GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_Disparity,Above75_Whole,Above65_WhiteRate,Above65_BlackRate,Above65_Disparity,Above65_Whole,Below19_WhiteRate,Below19_BlackRate,Below19_Disparity,Below19_Whole,Below24_WhiteRate,Below24_BlackRate,Below24_Disparity,Below24_Whole,Below29_WhiteRate,Below29_BlackRate,Below29_Disparity,Below29_Whole,Below39_WhiteRate,Below39_BlackRate,Below39_Disparity,Below39_Whole
01123,0.10403203146951391,0.05678378130446748,0.5194932571204617,0.08997448410830629,0.25221270019668446,0.15549032198880836,0.42905027007421204,0.22263234820521713,0.19952936218038775,0.27025043573984037,-0.3227658316049992,0.22389575643471152,0.24726046642315258,0.3385010549490872,-0.3348010896581197,0.27720662917729827,0.30507164933970216,0.41198055224291347,-0.3194448079235136,0.3393365868159635,0.40355436920483284,0.5295844417943308,-0.2874461013767193,0.44348106126291276
01125,0.06442231164600085,0.03347822883666102,0.5725943123411967,0.05301521339351819,0.1601222841246346,0.09990422161644441,0.43036970903952826,0.13751283704712092,0.2372490534881472,0.28844028586163706,-0.20120637750483258,0.2572854720450909,0.3493130815748172,0.3927945185294334,-0.11948757229167178,0.369210193212486,0.4224009044859827,0.48547852353937965,-0.14220739733901508,0.449485323971245,0.5490215038567103,0.6234288661312901,-0.12963361894868358,0.5797568722982493
01127,0.08353531855955679,0.045754956786985254,0.46569862921019545,0.07997355205365154,0.2027354570637119,0.12506354855109303,0.3927135489081715,0.19535271799877205,0.23356994459833794,0.2852058973055414,-0.21799962131788211,0.2432266494545111,0.2876211911357341,0.36222674123029996,-0.25516769084899366,0.2990821932904079,0.3521814404432133,0.4415353329944077,-0.2496761197089265,0.36460383180365546,0.46218836565096955,0.563548551093035,-0.2162804026099951,0.47426835219848557
01129,0.09502598366740905,0.05993690851735016,0.40862517227464745,0.08085262771040058,0.21631403118040088,0.176130389064143,0.19522742487672107,0.197170158030136,0.22652190051967336,0.2358044164037855,-0.04054496153096313,0.24310915104740904,0.27728285077951004,0.3078338590956887,-0.10710115442411282,0.301421046184001,0.33621009651076467,0.3853838065194532,-0.14088282411606973,0.36371432071542326,0.43801039346696363,0.491062039957939,-0.11740938157838814,0.46900649271101313
01131,0.1387726638772664,0.060778727445394115,0.9439478902197874,0.08213631543430058,0.3110181311018131,0.16198616198616198,0.7315140612536681,0.20293068543333656,0.18514644351464435,0.29263329263329263,-0.40943372326110106,0.263086860117613,0.24302649930264994,0.3611450278116945,-0.3600522814540361,0.32864166586329896,0.28068340306834033,0.4262650929317596,-0.3776566816598809,0.3862913332690639,0.36297071129707115,0.5400895400895401,-0.36111503146278173,0.4915646389665478
01133,0.09601976877592446,0.029661016949152543,0.6960525420657,0.09450251809217487,0.22178095490247993,0.11440677966101695,0.4865730980959864,0.2186719708832367,0.21780954902479924,0.3771186440677966,-0.72594222055613,0.22324262558720218,0.2716000353013856,0.4279661016949153,-0.5723257973591821,0.2766515722205764,0.3274203512487865,0.4745762711864407,-0.44736806355979897,0.3321765626983791,0.4314270585120466,0.5805084745762712,-0.3443278459792833,0.4364552033518134
02013,0.02269503546099291,0.0058823529411764705,0.976069624067121,0.03685945459994006,0.08936170212765958,0.020588235294117647,1.0266896120150188,0.1051842972729997,0.06382978723404255,0.04411764705882353,0.34331977471839786,0.0851063829787234,0.14184397163120568,0.20588235294117646,-0.3936476968759969,0.1648186994306263,0.2297872340425532,0.4176470588235294,-0.6457681476846059,0.2529217860353611,0.350354609929078,0.611764705882353,-0.6003814291674118,0.4045549895115373
02016,0.010460251046025104,0.0,1.2081589958158996,0.011359602413915513,0.060669456066945605,0.022613065326633167,0.7032821008809739,0.07436989705360313,0.09309623430962342,0.04271356783919598,0.5968408181881405,0.1299254526091587,0.14748953974895398,0.14824120603015076,-0.005091932872623296,0.193645722399716,0.23640167364016737,0.32663316582914576,-0.358135304049038,0.2921547745828896,0.4089958158995816,0.592964824120603,-0.41745423280015664,0.4584664536741214
02020,0.04870692001960037,0.02587961616749055,0.48825539221105724,0.04079861111111111,0.13960363695758699,0.08467577784239605,0.4071699605555164,0.11721180555555556,0.2140414874503185,0.2790927595231172,-0.29621245386522277,0.263125,0.28224533130070234,0.3766792672288456,-0.32526488914392876,0.3370034722222222,0.36868840855882834,0.4710671706891538,-0.27123613510568645,0.42622569444444447,0.5318288234333315,0.6369293399243966,-0.19433335399904073,0.5851701388888889
02050,0.031183932346723044,0.005714285714285714,0.877429326487466,0.02480147938648972,0.11839323467230443,0.06285714285714286,0.4884812841784637,0.07875557489394104,0.1945031712473573,0.32,-0.6117970401691332,0.3868704449037311,0.23890063424947147,0.37142857142857144,-0.5298554084123784,0.45920809311432614,0.33033826638477803,0.42857142857142855,-0.29006849462829515,0.5403567932122267,0.5105708245243129,0.6171428571428571,-0.20510650970440492,0.6739910801696943
02060,0.06896551724137931,0.0,1.0201149425287357,0.05861244019138756,0.19827586206896552,0.0,1.0201149425287357,0.16267942583732056,0.11781609195402298,0.42857142857142855,-2.5072305567995223,0.20095693779904306,0.15229885057471265,0.42857142857142855,-1.7513708069434668,0.26555023923444976,0.21551724137931033,0.42857142857142855,-0.9696696981179739,0.33851674641148327,0.39655172413793105,0.5714285714285714,-0.43719211822660087,0.4868421052631579
02068,0.02127659574468085,0.0,1.0247268545140886,0.02575107296137339,0.11500862564692352,0.023255813953488372,0.8134503006850817,0.11349546971864569,0.20069005175388155,0.06976744186046512,0.6627957125854207,0.20791607057701478,0.24899367452558943,0.09302325581395349,0.6360166730987077,0.2608488316642823,0.32489936745255893,0.4883720930232558,-0.4971133054044058,0.34382451120648544,0.49223691776883266,0.7441860465116279,-0.5056006164635823,0.5007153075822603
02070,0.03221649484536082,0.0,1.0515463917525774,0.033157038242473555,0.12242268041237113,0.025,0.8280927835051546,0.10048820179007323,0.18943298969072164,0.325,-0.6913917525773197,0.34113100081366965,0.2190721649484536,0.45,-1.002325071287563,0.41171684296175753,0.28737113402061853,0.525,-0.7946932567179316,0.4979658258746949,0.46134020618556704,0.625,-0.34868509595973185,0.6305939788445891
02090,0.03849515226000273,0.0168997668997669,0.5824511747297192,0.034300818800400625,0.12649187491465247,0.05439005439005439,0.5921823838496225,0.11180290968414748,0.23684282397924347,0.2562160062160062,-0.08136051424492256,0.261778645107332,0.3374709818380445,0.42754467754467756,-0.2623094345728797,0.3661060000619521,0.43536801857162366,0.5763403263403264,-0.317057233731108,0.46610703259713576,0.5935545541444763,0.7503885003885004,-0.259720911887302,0.6236719016200477
02100,0.06541129831516353,0.0,1.0074331020812686,0.06600790513833991,0.2284440039643211,0.2,0.12462642254194996,0.216600790513834,0.17839444995044598,0.13333333333333333,0.25306422674748624,0.19683794466403162,0.21754212091179387,0.13333333333333333,0.38820060124038613,0.24110671936758893,0.25966303270564917,0.2,0.2301611868891551,0.2865612648221344,0.37661050545094155,0.4,-0.06207681777837582,0.4039525691699605
02105,0.09151572926596759,0.0,1.0448045757864632,0.0824022346368715,0.2945662535748332,0.0,1.0448045757864635,0.24022346368715083,0.1534795042897998,0.0851063829787234,0.4541632785269076,0.1945996275605214,0.1744518589132507,0.14893617021276595,0.14718523587226998,0.23696461824953446,0.21353670162059105,0.14893617021276595,0.3065029542120186,0.28677839851024206,0.30028598665395617,0.2127659574468085,0.29514446772625796,0.38268156424581007
02110,0.04803573056239176,0.02536997885835095,0.47659739629087683,0.04328516919997498,0.16010391030899646,0.1014799154334038,0.3690134358709377,0.13951960968286733,0.19392033542976939,0.2156448202959831,-0.11176367415106268,0.23481578782760992,0.24423480083857443,0.28118393234672306,-0.1508038570202388,0.29386376430850064,0.31765563759001003,0.33192389006342493,-0.044874825198764554,0.3707074498029649,0.47133351563212106,0.47780126849894294,-0.013718270298051907,0.5214236567210859
02122,0.06713029249335242,0.016877637130801686,0.7540036715249102,0.06087756353478231,0.20006136224176724,0.07805907172995781,0.613416283237417,0.1835354636506098,0.22405399877275517,0.26371308016877637,-0.1767064621385676,0.24463446208353207,0.26980977705052156,0.35232067510548526,-0.30491600326285584,0.296075492266812,0.33194927388013906,0.4578059071729958,-0.37776887059884345,0.3604789807181304,0.4569441603599918,0.6160337552742616,-0.34699976861735665,0.48623696940791716
02130,0.06474666666666666,0.04666666666666667,0.2804755700325731,0.05812531472555931,0.1824,0.12666666666666668,0.307032967032967,0.16480828717358464,0.20384,0.23333333333333334,-0.14435971223021588,0.23811236601683333,0.25194666666666665,0.26,-0.03194835485214503,0.29220919358319547,0.31968,0.32666666666666666,-0.021847669074195587,0.36241996978634633,0.46688,0.54,-0.15622880215343207,0.5045680166894468
02150,0.03555928881422372,0.0,1.0236595268094637,0.038236651792583475,0.11507769844603108,0.047337278106508875,0.5967686187019113,0.1135559316817972,0.24303513929721404,0.2603550295857988,-0.07114777403939992,0.2720418525927066,0.3106537869242615,0.3254437869822485,-0.04755693950044026,0.34166794891521773,0.39745205095898084,0.4556213017751479,-0.14586198970089634,0.42421911063240497,0.5795884082318353,0.6331360946745562,-0.09219229650792919,0.5842437298045853
02158,0.03194888178913738,0.0,1.2492012779552715,0.01732018282415203,0.10862619808306709,0.0,1.2492012779552715,0.060861197979312005,0.26517571884984026,0.3076923076923077,-0.15536435735892312,0.44575414962713494,0.3035143769968051,0.3076923076923077,-0.013727486570937102,0.5188838104402214,0.3769968051118211,0.6538461538461539,-0.6405212742906752,0.6024777483762329,0.5175718849840255,0.9487179487179487,-0.7143140293218813,0.7290113062304546
02164,0.03978779840848806,0.0,1.053050397877984,0.038944723618090454,0.15649867374005305,0.05,0.7046662245800176,0.11494974874371859,0.21220159151193635,0.35,-0.6288042318363363,0.310929648241206,0.259946949602122,0.5,-0.8824172315551626,0.3699748743718593,0.33687002652519893,0.55,-0.6131347787644641,0.43655778894472363,0.4986737400530504,0.6,-0.20113262599469497,0.5703517587939698
02170,0.045225174825174824,0.03522099447513812,0.22199112434189675,0.04077845582872495,0.13965874125874125,0.09530386740331492,0.31921099113877854,0.12698837670910385,0.2656671328671329,0.2562154696132597,0.03559728018687645,0.28712944413157676,0.3163972027972028,0.3080110497237569,0.026516348022196563,0.3428824653563153,0.3830937062937063,0.393646408839779,-0.02753391661185216,0.4129914971795748,0.5295104895104895,0.5476519337016574,-0.034242079591305624,0.5587396253589003
02180,0.032504780114722756,0.011627906976744186,0.6644466354491255,0.024190323870451818,0.11854684512428298,0.011627906976744186,0.9462611905570948,0.08026789284286286,0.18992989165073296,0.313953488372093,-0.631566315611849,0.37345061975209914,0.22625876354365837,0.43023255813953487,-0.8611648725922847,0.4422231107556977,0.3027405991077119,0.4883720930232558,-0.5942362135981145,0.523390643742503,0.4824729126832377,0.6395348837209303,-0.32012015032928715,0.6610355857656938
02185,0.005915317559153176,0.006211180124223602,-0.049897221599127385,0.021969080553295363,0.05012453300124533,0.055900621118012424,-0.1146043836344436,0.07485760781122865,0.07098381070983811,0.16770186335403728,-1.2793333002701324,0.2889544344995932,0.11830635118306351,0.19254658385093168,-0.6092756807511419,0.3435720097640358,0.2014321295143213,0.2732919254658385,-0.3507714786461181,0.42351505288852725,0.37453300124533,0.4472049689440994,-0.19225297807682284,0.5736371033360456
02188,0.02699662542182227,0.0,1.1518560179977502,0.02939246818002887,0.09561304836895389,0.037037037037037035,0.6664648400431429,0.07308752132266107,0.1766029246344207,0.2518518518518518,-0.40342880351125376,0.3889253378821677,0.2125984251968504,0.31851851851851853,-0.46750937741977655,0.45833880068232513,0.29021372328458944,0.5111111111111111,-0.6917398322151626,0.545991339719197,0.4544431946006749,0.6962962962962963,-0.4973043697516392,0.6772077155228973
02195,0.08275297009422368,0.0,1.0237607537894307,0.0737905695039804,0.24006554690700532,0.017241379310344827,0.9486160048109958,0.20514390691977955,0.18680868496517822,0.3103448275862069,-0.6513013088817525,0.22382118799755052,0.23637853338795575,0.41379310344827586,-0.7377021806667886,0.2774035517452541,0.2904547316673494,0.5517241379310345,-0.8811231393427111,0.3340477648499694,0.41253584596476855,0.6379310344827587,-0.5395235403318557,0.45866503368034295
02198,0.05827263267429761,0.0,1.0131807145334721,0.04997581815250685,0.22927506070065903,0.02631578947368421,0.8955347904138874,0.1813638561986136,0.171349288935137,0.18421052631578946,-0.07498537802172817,0.24617120748025148,0.21123829344432882,0.23684210526315788,-0.12101736945436845,0.2956633886828954,0.25320846340617414,0.2894736842105263,-0.1429564237105435,0.349830727067548,0.3614290669441554,0.39473684210526316,-0.09204542218126378,0.4715460261163953
02220,0.06852746466273037,0.024390243902439025,0.6501355296924992,0.06193335688213823,0.1783861155841832,0.10975609756097561,0.3868795548803284,0.16060284940539268,0.19180533190195026,0.21951219512195122,-0.14415194616571142,0.22971859178146709,0.2379674360350689,0.2926829268292683,-0.2291665792421748,0.2812904745084187,0.30917874396135264,0.5121951219512195,-0.6504552991980423,0.3569998822559755,0.4659151905528717,0.6585365853658537,-0.41096912339519215,0.5044154009184034
02230,0.06268364348677767,0.0,1.0097943192948091,0.05917159763313609,0.16748285994123407,0.2,-0.19378711792247214,0.158072696534235,0.13222331047992164,0.0,1.009794319294809,0.16229923922231615,0.1665034280117532,0.0,1.0097943192948091,0.1952662721893491,0.25857002938295787,0.4,-0.544083207858845,0.2882502113271344,0.4691478942213516,0.6,-0.27816189908821953,0.4885883347421809
02240,0.05829428303655108,0.00684931506849315,0.9037495815157869,0.05295227041926592,0.16907216494845362,0.08904109589041095,0.4793992235050621,0.15639054112868128,0.24948453608247423,0.3013698630136986,-0.20682434684366605,0.26998404178151747,0.2933458294283037,0.3356164383561644,-0.1435472165635716,0.31553750181343393,0.3634489222118088,0.4657534246575342,-0.27938763223967167,0.3873494849847672,0.49128397375820054,0.636986301369863,-0.2942499843918651,0.5200928478166256
02261,0.04125263474856971,0.02127659574468085,0.4875311548195484,0.038687241903933925,0.15417043059319482,0.05319148936170213,0.6610244393929396,0.14431645294501194,0.22433002107798855,0.2553191489361702,-0.1378750100744462,0.2545098891545316,0.26979825353809095,0.32978723404255317,-0.2216597765650343,0.3034123016735492,0.33152664859981934,0.43617021276595747,-0.31425726626085887,0.36926755053249294,0.4799759108702198,0.5638297872340425,-0.17427945423841715,0.5108672027820039
02275,0.1011040092969204,0.0,1.0087158628704243,0.08713029576338929,0.284137129575828,0.2,0.2968740994789377,0.2454036770583533,0.16269610691458455,0.4666666666666667,-1.838651190695521,0.21302957633892886,0.20278907611853572,0.4666666666666667,-1.286773868515605,0.2637889688249401,0.25101685066821616,0.4666666666666667,-0.8527746710098181,0.31254996003197444,0.35212085996513653,0.6,-0.699704369269143,0.41286970423661074
02282,0.0845771144278607,0.0,1.0597014925373134,0.07944732297063903,0.24378109452736318,0.0,1.0597014925373134,0.21070811744386875,0.1691542288557214,0.0,1.0597014925373134,0.18998272884283246,0.19402985074626866,0.0,1.0597014925373134,0.2504317789291883,0.22885572139303484,0.5833333333333334,-1.4245987045902564,0.3177892918825561,0.34328358208955223,0.5833333333333334,-0.6727710133542814,0.4421416234887737
