GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_WholeRate,Above65_WhiteRate,Above65_BlackRate,Above65_WholeRate,Below14_WhiteRate,Below14_BlackRate,Below14_WholeRate,Below19_WhiteRate,Below19_BlackRate,Below19_WholeRate,Below24_WhiteRate,Below24_BlackRate,Below24_WholeRate,Below29_WhiteRate,Below29_BlackRate,Below29_WholeRate,Below35_WhiteRate,Below35_BlackRate,Below35_WholeRate,Above15_WhiteRate,Above15_BlackRate,Above15_WholeRate,Above20_WhiteRate,Above20_BlackRate,Above20_WholeRate,A20T74_WhiteRate,A20T74_BlackRate,A20T74_WholeRate,A15T74_WhiteRate,A15T74_BlackRate,A15T74_WholeRate,Above75_WhiteNum,Above75_BlackNum,Above75_WholeNum,Above65_WhiteNum,Above65_BlackNum,Above65_WholeNum,Below14_WhiteNum,Below14_BlackNum,Below14_WholeNum,Below19_WhiteNum,Below19_BlackNum,Below19_WholeNum,Below24_WhiteNum,Below24_BlackNum,Below24_WholeNum,Below29_WhiteNum,Below29_BlackNum,Below29_WholeNum,Below35_WhiteNum,Below35_BlackNum,Below35_WholeNum,Above15_WhiteNum,Above15_BlackNum,Above15_WholeNum,Above20_WhiteNum,Above20_BlackNum,Above20_WholeNum,A20T74_WhiteNum,A20T74_BlackNum,A20T74_WholeNum,A15T74_WhiteNum,A15T74_BlackNum,A15T74_WholeNum
01065,0.1038068086533624,0.06988235294117646,0.08381680431369873,0.2423276874056683,0.1663529411764706,0.19691488635588014,0.17373805131645145,0.20576470588235293,0.19404818783700772,0.22388059701492538,0.2721176470588235,0.2535663094669306,0.2728492369612611,0.3396470588235294,0.31342570473005255,0.32869361059869195,0.41094117647058825,0.3786772233977203,0.3821901727318464,0.46705882352941175,0.4334857688894956,0.8262619486835485,0.794235294117647,0.8059518121629923,0.7761194029850746,0.7278823529411764,0.7464336905330694,0.6723125943317122,0.658,0.6626168862193706,0.7224551400301862,0.7243529411764705,0.7221350078492935,619,594,1228,1445,1414,2885,1036,1749,2843,1335,2313,3715,1627,2887,4592,1960,3493,5548,2279,3970,6351,4927,6751,11808,4628,6187,10936,4009,5593,9708,4308,6157,10580
01067,0.10215184734064149,0.07566232599910193,0.0940424295263005,0.2496954933008526,0.20229007633587787,0.23429235687300204,0.16264717823792124,0.1535698248765155,0.16541702993315896,0.21762078765732845,0.2166591827570723,0.22336530078465563,0.25943970767356883,0.2855859901212393,0.2724789305434467,0.30962241169305726,0.3511450381679389,0.32647486195873293,0.3602111246447422,0.4052537045352492,0.3780877651845394,0.8373528217620788,0.8464301751234845,0.834582970066841,0.7823792123426715,0.7833408172429277,0.7766346992153443,0.6802273650020301,0.7076784912438258,0.6825922696890439,0.7352009744214373,0.7707678491243826,0.7405405405405405,1258,337,1618,3075,901,4031,2003,684,2846,2680,965,3843,3195,1272,4688,3813,1564,5617,4436,1805,6505,10312,3770,14359,9635,3489,13362,8377,3152,11744,9054,3433,12741
01069,0.09037764847952574,0.04258696852567642,0.07531969551009614,0.21065704248545394,0.1169243511871894,0.1811828261649761,0.1675815127895488,0.2269809497515185,0.1890500746113598,0.2237759358875837,0.30197404748757595,0.2514119491509416,0.27368536612141836,0.367787134180011,0.3062371319015508,0.3354512021078055,0.44999309773605745,0.37364235658563305,0.39532330661982656,0.5198785201546107,0.4365614552048507,0.8324184872104512,0.7730190502484815,0.8109499253886402,0.7762240641124163,0.698025952512424,0.7485880508490584,0.6858464156328905,0.6554389839867476,0.6732683553389622,0.7420408387309254,0.730432081722805,0.735630229878544,6586,1234,7975,15351,3388,19184,12212,6577,20017,16307,8750,26620,19944,10657,32425,24445,13039,39562,28808,15064,46224,60660,22399,85865,56565,20226,79262,49979,18992,71287,54074,21165,77890
01071,0.08746528734657537,0.06766500277315585,0.0843760895672723,0.21045937294638883,0.17637271214642264,0.20514856855073024,0.16418290123587645,0.19523017193566278,0.16851973811645296,0.22332690310135034,0.25568496949528563,0.22808274900244063,0.2753481864625951,0.32168607875762617,0.2811567814667028,0.3365060521908719,0.40266222961730447,0.34319916321233485,0.3888877111907235,0.4547975596228508,0.3960988649130283,0.8358170987641236,0.8047698280643372,0.8314802618835471,0.7766730968986496,0.7443150305047144,0.7719172509975594,0.6892078095520743,0.6766500277315585,0.6875411614302871,0.7483518114175481,0.7371048252911814,0.7471041723162748,4126,122,4356,9928,318,10591,7745,352,8700,10535,461,11775,12989,580,14515,15874,726,17718,18345,820,20449,39428,1451,42926,36638,1342,39851,32512,1220,35495,35302,1329,38570
01073,0.08467995742684169,0.04702352049353562,0.0662827051822653,0.19212568237219468,0.1344716884242003,0.16297206232262787,0.17302498311951384,0.20611260353313934,0.19087633413456062,0.22915689124389155,0.2741554036351442,0.2526948417259742,0.28754620675448334,0.3403292799228676,0.31518601582512495,0.3592539397338033,0.4190790921571573,0.3904123005346408,0.429491067647833,0.49015409014850086,0.4614112634438399,0.8269750168804861,0.7938873964668607,0.8091236658654394,0.7708431087561084,0.7258445963648559,0.7473051582740258,0.6861631513292668,0.6788210758713202,0.6810224530917606,0.7422950594536445,0.746863875973325,0.7428409606831741,29597,13461,43652,67151,38494,107329,60475,59002,125706,80094,78480,166418,100502,97423,207573,125565,119966,257115,150114,140312,303873,289041,227259,532867,269422,207781,492155,239825,194320,448503,259444,213798,489215
01075,0.10609947860630638,0.07433380084151472,0.10242665700833031,0.2294132251924191,0.17391304347826086,0.22165881926838102,0.1702391790118348,0.17321178120617112,0.1747193045997827,0.22891665976992467,0.23071528751753156,0.23346613545816733,0.27782835388562444,0.29312762973352036,0.2841724013038754,0.33278159397500623,0.35834502103786814,0.34045635639261135,0.38434163701067614,0.41865357643758766,0.3926838102136907,0.8297608209881652,0.8267882187938289,0.8252806954002173,0.7710833402300753,0.7692847124824684,0.7665338645418327,0.6649838616237689,0.6949509116409537,0.6641072075335024,0.7236613423818589,0.7524544179523142,0.722854038391887,1282,106,1414,2772,248,3060,2057,247,2412,2766,329,3223,3357,418,3923,4021,511,4700,4644,597,5421,10026,1179,11393,9317,1097,10582,8035,991,9168,8744,1073,9979
01077,0.09375813872732008,0.04822908816880181,0.0874915075111346,0.21661106494859425,0.1355366562600926,0.2049736328440941,0.15240658291270323,0.19216277317256972,0.1598529047007948,0.21354780300869372,0.28302293034772313,0.22535560612106245,0.29299418352287526,0.3806653030466143,0.3082638656730904,0.35574764674512915,0.4635590483367424,0.3732057932254203,0.4095097540709139,0.5300893529981698,0.4281508481704753,0.8475934170872967,0.8078372268274303,0.8401470952992052,0.7864521969913063,0.7169770696522769,0.7746443938789376,0.6926940582639862,0.668747981483475,0.6871528863678029,0.7538352783599767,0.7596081386586285,0.7526555877880706,7560,448,8113,17466,1259,19007,12289,1785,14823,17219,2629,20897,23625,3536,28585,28685,4306,34607,33020,4924,39702,68344,7504,77906,63414,6660,71832,55854,6212,63719,60784,7056,69793
01079,0.08347245409015025,0.07900614182021218,0.07863564572955899,0.19695616725550336,0.2051926298157454,0.19095492649738793,0.17762161742438948,0.15605806811836961,0.1783805126959057,0.2317040027953566,0.20854271356783918,0.23639290487182602,0.2803897969484024,0.26605248464544945,0.28845219292917024,0.34394533524867027,0.32998324958123953,0.35211395942169843,0.4020654579337656,0.3869346733668342,0.4091847892115174,0.8223783825756105,0.8439419318816304,0.8216194873040943,0.7682959972046434,0.7914572864321608,0.7636070951281739,0.6848235431144931,0.7124511446119486,0.684971449398615,0.7389059284854602,0.7649357900614182,0.7429838415745353,2150,283,2589,5073,735,6287,4575,559,5873,5968,747,7783,7222,953,9497,8859,1182,11593,10356,1386,13472,21182,3023,27051,19789,2835,25141,17639,2552,22552,19032,2740,24462
01081,0.053929611462834266,0.033653081774338865,0.04700319675219701,0.13675683569422134,0.10480152631300016,0.12405343316600018,0.16394498801659638,0.19831469606232444,0.17676945703832456,0.24749379354184742,0.2695956330489162,0.2573932491400372,0.38894090764618466,0.3677195399862208,0.38704403738863025,0.4614684179330132,0.45230271874503153,0.46345006138250416,0.5231893893188788,0.522364725210663,0.5274823449332086,0.8360550119834036,0.8016853039376756,0.8232305429616754,0.7525062064581526,0.7304043669510838,0.7426067508599629,0.6985765949953183,0.6967512851767449,0.6956035541077658,0.7821254005205693,0.7680322221633367,0.7762273462094784,6278,1270,7734,15920,3955,20412,19085,7484,29086,28811,10174,42352,45277,13877,63685,53720,17069,76257,60905,19713,86793,97326,30254,135456,87600,27564,122190,81322,26294,114456,91048,28984,127722
01083,0.06684889105228342,0.03625926464176719,0.060526714856189656,0.16482570112704534,0.10783316378433368,0.15246423697113684,0.17844260555909186,0.16204040110449064,0.18268210079361066,0.23973739718675505,0.2237320156953931,0.2455643734519537,0.2918960072889754,0.2896381339921523,0.300146590507001,0.35526266521885647,0.365499200697573,0.3651721174745994,0.4197651052782666,0.43918035169306785,0.4308042258504777,0.8215573944409081,0.8379595988955094,0.8173178992063893,0.760262602813245,0.7762679843046069,0.7544356265480463,0.6934137117609616,0.7400087196628397,0.6939089116918566,0.7547085033886247,0.8017003342537422,0.7567911843501997,5356,499,5987,13206,1484,15081,14297,2230,18070,19208,3079,24290,23387,3986,29689,28464,5030,36121,33632,6044,42613,65824,11532,80845,60913,10683,74625,55557,10184,68638,60468,11033,74858
01085,0.12307083498219232,0.07198636944483884,0.0851326341764343,0.2734467748318164,0.17009796961522078,0.19751182397696895,0.1590819153146023,0.19608121539116855,0.18651038453629445,0.19707162643450732,0.25741871361635665,0.2421344848858729,0.23110407597942223,0.3190401817407355,0.29662759613407363,0.2880886426592798,0.3880448672440721,0.36222496401398313,0.33240997229916897,0.4539258838563112,0.42227020357803824,0.8409180846853977,0.8039187846088315,0.8134896154637056,0.8029283735654926,0.7425812863836433,0.757865515114127,0.6798575385833003,0.6705949169388045,0.6727328809376928,0.7178472497032053,0.7319324151639927,0.7283569812872712,311,507,828,691,1198,1921,402,1381,1814,498,1813,2355,584,2247,2885,728,2733,3523,840,3197,4107,2125,5662,7912,2029,5230,7371,1718,4723,6543,1814,5155,7084
01087,0.10319488817891374,0.0794656383418262,0.08296435687403143,0.24472843450479234,0.20396639581324885,0.20948638476865175,0.14376996805111822,0.13903043657898362,0.14135488155855658,0.18626198083067091,0.2341275306431621,0.22703121540845694,0.24376996805111822,0.3620024789973833,0.34242860305512507,0.3079872204472843,0.4285222421154111,0.4092871374806287,0.3603833865814696,0.4763118027819859,0.45760460482621207,0.8562300319488818,0.8609695634210164,0.8586451184414434,0.8137380191693291,0.765872469356838,0.7729687845915431,0.7105431309904153,0.6864068310150117,0.6900044277175116,0.753035143769968,0.7815039250791902,0.775680761567412,323,1154,1499,766,2962,3785,450,2019,2554,583,3400,4102,763,5257,6187,964,6223,7395,1128,6917,8268,2680,12503,15514,2547,11122,13966,2224,9968,12467,2357,11349,14015
01089,0.07773685112215178,0.03622086313087187,0.06452512543274633,0.1748018128864454,0.10734664379941537,0.15321700468478905,0.16813976669210523,0.19194468713932844,0.1792903898806411,0.22522466397744795,0.27378140202137874,0.24411853830291036,0.28292865263912037,0.3642149090163846,0.3113574625444814,0.35019935521049106,0.4525882061072819,0.38442890892952436,0.41679645521516345,0.5280824946876786,0.4529791450461104,0.8318602333078948,0.8080553128606716,0.8207096101193588,0.7747753360225521,0.7262185979786213,0.7558814616970896,0.6970384849004002,0.6899977348477494,0.6913563362643433,0.754123382185743,0.7718344497297996,0.7561844846866126,19965,3358,24062,44894,9952,57136,43183,17795,66859,57844,25382,91034,72664,33766,116108,89941,41959,143357,107045,48958,168920,213645,74914,306050,198984,67327,281875,179019,63969,257813,193680,71556,281988
01091,0.11497782326850904,0.06069008009858287,0.08620049833006414,0.24189696349368817,0.16225097555966317,0.198748873455972,0.16763334470601615,0.19993838570548367,0.18655569103536024,0.22267712953485727,0.2668925857465599,0.24805174150453269,0.2708973046741726,0.3309714520435408,0.30488257435190586,0.32662345047196634,0.40460053399055246,0.3703016487303186,0.38325941089503013,0.4651879235982748,0.4287759105126438,0.8323666552939839,0.8000616142945163,0.8134443089646398,0.7773228704651427,0.7331074142534402,0.7519482584954673,0.6623450471966337,0.6724173341548573,0.6657477601654032,0.7173888320254748,0.7393715341959335,0.7272438106345757,1011,591,1626,2127,1580,3749,1474,1947,3519,1958,2599,4679,2382,3223,5751,2872,3940,6985,3370,4530,8088,7319,7791,15344,6835,7139,14184,5824,6548,12558,6308,7200,13718
01093,0.09935931851533698,0.05841325196163906,0.09731057928573833,0.2200866172733455,0.13600697471665213,0.21505267763977245,0.16672035505923619,0.16129032258064516,0.16964556195092395,0.22588496367085437,0.21970357454228423,0.2289205291325861,0.27839221160385125,0.2955536181342633,0.282506984415497,0.33716310533662625,0.37401918047079336,0.3417482917634387,0.39217581158953435,0.4455100261551874,0.3973879969032953,0.8332796449407638,0.8387096774193549,0.830354438049076,0.7741150363291457,0.7802964254577158,0.7710794708674139,0.6747557178138086,0.7218831734960767,0.6737688915816756,0.7339203264254268,0.7802964254577158,0.7330438587633377,2776,67,2891,6149,156,6389,4658,185,5040,6311,252,6801,7778,339,8393,9420,429,10153,10957,511,11806,23281,962,24669,21628,895,22908,18852,828,20017,20505,895,21778
01095,0.076959048700648,0.014294996751137101,0.073501147002294,0.1801055514730443,0.05588044184535412,0.17308367950069234,0.20376555993497672,0.246588693957115,0.21001508669684005,0.266584274166611,0.31871345029239767,0.27381321429309524,0.3212082748791948,0.43534762833008445,0.33079132824932317,0.38561916850379674,0.5155945419103314,0.3957261247855829,0.44458547665174697,0.5870695256660169,0.45482257631181927,0.7962344400650233,0.753411306042885,0.7899849133031599,0.733415725833389,0.6812865497076024,0.7261867857069048,0.656456677132741,0.6669915529564653,0.6526856387046107,0.7192753913643752,0.7391163092917479,0.716483766300866,6912,44,7113,16176,172,16750,18301,759,20324,23943,981,26498,28849,1340,32012,34634,1587,38296,39930,1807,44015,71513,2319,76450,65871,2097,70276,58959,2053,63163,64601,2275,69337
01097,0.08197830589103734,0.047699203120720866,0.06714987536603664,0.19520187004039452,0.12822876380177545,0.16636093027758284,0.17139986466812934,0.22148968999859728,0.1943031388398151,0.22902253480694704,0.2929883974911328,0.2578035381525132,0.28732186429904244,0.36431343473004296,0.32133781854262966,0.3547007320223913,0.44710070870822727,0.39473633261537716,0.4200086120281326,0.5158340513930358,0.46154497713027276,0.8286001353318706,0.7785103100014027,0.8056968611601849,0.770977465193053,0.7070116025088672,0.7421964618474868,0.6889991593020156,0.6593123993881463,0.6750465864814501,0.7466218294408333,0.7308111068806818,0.7385469857941482,19990,7141,27747,47599,19197,68742,41795,33159,80288,55846,43863,106527,70062,54541,132780,86492,66935,163109,102417,77225,190715,202050,116550,332922,187999,105846,306683,168009,98705,278936,182060,109409,305175
01099,0.11117887949812669,0.07015065913370998,0.09366710075724691,0.24178792367343382,0.17584745762711865,0.21149857714754255,0.1552670558508321,0.1843220338983051,0.1709834563256644,0.21425459614881937,0.2527071563088512,0.23469830704673708,0.2668815892654875,0.3167372881355932,0.2929629093715333,0.3192471900322384,0.3866525423728814,0.353156803164038,0.3660364206674218,0.4378531073446328,0.4014373221434428,0.8447329441491679,0.815677966101695,0.8290165436743356,0.7857454038511806,0.7472928436911488,0.7653016929532629,0.674566524353054,0.6771421845574388,0.6716345921960161,0.7335540646510412,0.745527306967985,0.7353494429170887,1276,596,1942,2775,1494,4385,1782,1566,3545,2459,2147,4866,3063,2691,6074,3664,3285,7322,4201,3720,8323,9695,6930,17188,9018,6349,15867,7742,5753,13925,8419,6334,15246
01101,0.10577951306856333,0.04120396558397094,0.06346970673684024,0.23622889259157942,0.1146283009318527,0.15577563293095378,0.1603168287284574,0.21158712673792016,0.19627261729201806,0.2114098132351844,0.28577808211021466,0.26217956076755294,0.2693790256397503,0.36486647414332074,0.3328329344860168,0.3256820273059611,0.4514275506862366,0.4076587515343112,0.384447041854219,0.5266381851201286,0.4766519784887366,0.8396831712715426,0.7884128732620799,0.8037273827079819,0.7885901867648156,0.7142219178897854,0.737820439232447,0.6828106736962523,0.6730179523058144,0.6743507324956068,0.7339036582029793,0.7472089076781089,0.7402576759711417,8507,5536,14375,18998,15401,35281,12893,28428,44453,17002,38396,59380,21664,49022,75382,26192,60652,92329,30918,70757,107955,67529,105928,182033,63420,95960,167106,54913,90424,152731,59022,100392,167658
01103,0.08311641140504873,0.03223747207149697,0.07455777538248147,0.19407954476663236,0.10315991062879029,0.17831866910652663,0.17820893112981012,0.21844877114586658,0.1885961613984074,0.23788768488810863,0.2829237152888605,0.24986839796455518,0.2909780656617632,0.35429300989466966,0.3062024248197261,0.35131262990092216,0.4343440791573572,0.36958864963778104,0.4089735052565732,0.5064794127034791,0.42916468219152903,0.8217910688701899,0.7815512288541334,0.8114038386015926,0.7621123151118914,0.7170762847111395,0.7501316020354448,0.6789959037068426,0.6848388126396425,0.6755738266529634,0.7386746574651412,0.7493137567826365,0.7368460632191112,8238,505,8923,19236,1616,21341,17663,3422,22571,23578,4432,29904,28840,5550,36646,34820,6804,44232,40535,7934,51362,81451,12243,97108,75536,11233,89775,67298,10728,80852,73213,11738,88185
01105,0.14529280948851,0.07537522678541976,0.09660428107138855,0.2765011119347665,0.16905822200230908,0.20116552728902837,0.1123054114158636,0.194293254164605,0.17057043595203408,0.2346182357301705,0.2754412007257133,0.26571780791213717,0.3424759080800593,0.3491670790037935,0.35089095595651687,0.3787991104521868,0.4194293254164605,0.410960439314132,0.41882876204596,0.4715487382483919,0.45859016026000227,0.8876945885841364,0.805706745835395,0.829429564047966,0.7653817642698295,0.7245587992742867,0.7342821920878628,0.6200889547813195,0.6491835724888669,0.6376779110164743,0.7424017790956264,0.7303315190499753,0.7328252829765773,392,457,862,746,1025,1795,303,1178,1522,633,1670,2371,924,2117,3131,1022,2543,3667,1130,2859,4092,2395,4885,7401,2065,4393,6552,1673,3936,5690,2003,4428,6539
01107,0.09906639004149377,0.0657878217200251,0.08479678876066232,0.21957123098201936,0.1633396107972379,0.19498243853487204,0.1376210235131397,0.1800376647834275,0.15790265930757652,0.191649377593361,0.24657878217200252,0.21741093828399397,0.24351659751037344,0.3192718141870684,0.2777220270948319,0.30886929460580914,0.3943502824858757,0.3469141996989463,0.3744813278008299,0.4601381042059008,0.4130958354239839,0.8623789764868603,0.8199623352165725,0.8420973406924235,0.808350622406639,0.7534212178279975,0.7825890617160061,0.7092842323651453,0.6876333961079724,0.6977922729553437,0.7633125864453665,0.7541745134965474,0.7573005519317612,1146,524,1690,2540,1301,3886,1592,1434,3147,2217,1964,4333,2817,2543,5535,3573,3141,6914,4332,3665,8233,9976,6531,16783,9351,6001,15597,8205,5477,13907,8830,6007,15093
