Geographic Area Name,Rate_Total geqHighSchool,Rate_Total geqBachelor,Rate_ComputerAdInternet_Whole,Rate_ComputerAdInternet_White,Rate_ComputerAdInternet_Black,Rate_ComputerAdInternet_AIndA,Rate_ComputerAdInternet_Asian,Rate_ComputerNoInternet_Whole,Rate_ComputerNoInternet_White,Rate_ComputerNoInternet_Black,Rate_ComputerNoInternet_AIndA,Rate_ComputerNoInternet_Asian,Rate_NoComputer_Whole,Rate_NoComputer_White,Rate_NoComputer_Black,Rate_NoComputer_AIndA,Rate_NoComputer_Asian,ComputerAdInternet_Parity,NoComputer_Parity
"Yavapai, Arizona",0.7083309023835276,0.20233730213938542,0.856,0.8590000000000001,0.922,0.733,0.878,0.08,0.078,0.036000000000000004,0.138,0.086,0.059000000000000004,0.057999999999999996,0.027999999999999997,0.124,0.027999999999999997,-0.06299999999999994,0.03
"Yuma, Arizona",0.46349883535613584,0.09666298884393772,0.825,0.82,0.778,0.677,0.958,0.071,0.079,0.135,0.158,0.019,0.102,0.099,0.085,0.152,0.024,0.041999999999999926,0.013999999999999999
"Arkansas, Arkansas",0.5832766825288919,0.11041241785633356,0.741,0.767,0.6579999999999999,1.0,1.0,0.138,0.138,0.13699999999999998,0.0,0.0,0.11900000000000001,0.091,0.20600000000000002,0.0,0.0,0.1090000000000001,-0.11500000000000002
"Ashley, Arkansas",0.5670913796535935,0.0833167429822815,0.6629999999999999,0.7240000000000001,0.494,1.0,0.33299999999999996,0.16399999999999998,0.139,0.22699999999999998,0.0,0.667,0.17,0.133,0.27899999999999997,0.0,0.0,0.2300000000000001,-0.14599999999999996
"Baxter, Arkansas",0.679819534203146,0.138178270942568,0.797,0.797,1.0,0.63,0.647,0.10300000000000001,0.105,0.0,0.057999999999999996,0.0,0.09,0.08800000000000001,0.0,0.312,0.353,-0.20299999999999996,0.08800000000000001
"Benton, Arkansas",0.5812304579031853,0.21961703195964913,0.7040000000000001,0.7,0.629,0.685,0.792,0.24600000000000002,0.251,0.319,0.23,0.193,0.048,0.048,0.052000000000000005,0.083,0.013000000000000001,0.07099999999999995,-0.0040000000000000036
"Boone, Arkansas",0.6099402498642043,0.11203150461705595,0.851,0.847,0.97,1.0,0.993,0.055,0.055999999999999994,0.0,0.0,0.006999999999999999,0.08800000000000001,0.09,0.03,0.0,0.0,-0.123,0.06
"Bradley, Arkansas",0.5616104868913858,0.0997191011235955,0.73,0.787,0.6459999999999999,1.0,0.0,0.134,0.10400000000000001,0.161,0.0,0.0,0.131,0.106,0.18,0.0,1.0,0.14100000000000013,-0.074
"Calhoun, Arkansas",0.6145174050632911,0.0836629746835443,0.687,0.7170000000000001,0.569,,,0.114,0.113,0.127,,,0.191,0.161,0.304,,,0.14800000000000013,-0.143
"Carroll, Arkansas",0.6131199653216776,0.1508145793447242,0.7440000000000001,0.735,0.6779999999999999,0.897,0.925,0.142,0.15,0.0,0.0,0.075,0.1,0.1,0.322,0.10300000000000001,0.0,0.05700000000000005,-0.222
"Chicot, Arkansas",0.5624936849550369,0.11255936142265333,0.6920000000000001,0.7909999999999999,0.627,1.0,1.0,0.11699999999999999,0.085,0.129,0.0,0.0,0.191,0.125,0.244,0.0,0.0,0.16399999999999992,-0.119
"Clark, Arkansas",0.5848484848484848,0.17479797979797979,0.7190000000000001,0.753,0.649,1.0,1.0,0.149,0.13699999999999998,0.192,0.0,0.0,0.131,0.10800000000000001,0.159,0.0,0.0,0.10399999999999998,-0.05099999999999999
"Clay, Arkansas",0.581544919098233,0.08861959244465507,0.7490000000000001,0.745,1.0,0.111,0.0,0.11199999999999999,0.113,0.0,0.33299999999999996,1.0,0.13699999999999998,0.139,0.0,0.556,0.0,-0.255,0.139
"Cleburne, Arkansas",0.640804133699338,0.11702728887453577,0.8079999999999999,0.81,0.514,0.813,1.0,0.091,0.091,0.486,0.0,0.0,0.096,0.095,0.0,0.187,0.0,0.29600000000000004,0.095
"Cleveland, Arkansas",0.6285287899514985,0.11453799278696679,0.6940000000000001,0.725,0.502,1.0,,0.166,0.159,0.187,0.0,,0.135,0.111,0.311,0.0,,0.22299999999999998,-0.2
"Columbia, Arkansas",0.5613164603058995,0.12855061908230153,0.6940000000000001,0.7759999999999999,0.565,0.406,0.7070000000000001,0.091,0.085,0.078,0.594,0.293,0.213,0.135,0.35700000000000004,0.0,0.0,0.21099999999999997,-0.22200000000000003
"Conway, Arkansas",0.6046646666021485,0.10819703861414884,0.7170000000000001,0.706,0.787,0.434,0.725,0.151,0.163,0.037000000000000005,0.18899999999999997,0.275,0.13,0.129,0.171,0.377,0.0,-0.08100000000000007,-0.04200000000000001
"Craighead, Arkansas",0.5859880609701911,0.17349264918957558,0.856,0.858,0.847,0.9840000000000001,0.985,0.08900000000000001,0.08199999999999999,0.111,0.0,0.015,0.054000000000000006,0.059000000000000004,0.042,0.016,0.0,0.01100000000000001,0.017
"Crawford, Arkansas",0.5710145860836526,0.1068197185819622,0.7809999999999999,0.7809999999999999,0.669,0.62,0.92,0.11,0.10400000000000001,0.248,0.289,0.033,0.10400000000000001,0.109,0.083,0.091,0.047,0.11199999999999988,0.025999999999999995
"Crittenden, Arkansas",0.5256744089157379,0.11167586709717738,0.8140000000000001,0.871,0.753,0.20199999999999999,0.888,0.068,0.051,0.086,0.7979999999999999,0.045,0.11599999999999999,0.073,0.16,0.0,0.067,0.118,-0.08700000000000001
"Cross, Arkansas",0.5702494276418846,0.09718038317869623,0.753,0.763,0.732,0.086,0.0,0.099,0.096,0.131,0.0,0.0,0.147,0.141,0.13699999999999998,0.914,1.0,0.031000000000000028,0.0040000000000000036
"Dallas, Arkansas",0.6453976492138604,0.09036788276598992,0.6679999999999999,0.703,0.619,0.0,0.0,0.19,0.182,0.205,0.0,1.0,0.138,0.10800000000000001,0.17600000000000002,1.0,0.0,0.08399999999999996,-0.068
"Desha, Arkansas",0.5406451612903226,0.09333333333333334,0.601,0.6940000000000001,0.518,0.061,1.0,0.23600000000000002,0.162,0.307,0.667,0.0,0.157,0.133,0.171,0.273,0.0,0.17600000000000005,-0.038000000000000006
"Drew, Arkansas",0.5733333333333334,0.15120689655172415,0.763,0.777,0.733,,1.0,0.133,0.14300000000000002,0.096,,0.0,0.10300000000000001,0.079,0.171,,0.0,0.04400000000000004,-0.09200000000000001
"Faulkner, Arkansas",0.5805508020939584,0.19470272366324698,0.8440000000000001,0.8490000000000001,0.8440000000000001,0.742,0.856,0.09699999999999999,0.092,0.109,0.17300000000000001,0.13699999999999998,0.055,0.055999999999999994,0.043,0.085,0.006999999999999999,0.0050000000000000044,0.012999999999999998
"Franklin, Arkansas",0.5683531917343003,0.08190870891613423,0.6659999999999999,0.6729999999999999,0.6,0.5870000000000001,0.145,0.171,0.165,0.025,0.37799999999999995,0.759,0.147,0.146,0.375,0.035,0.09699999999999999,0.07299999999999995,-0.229
"Fulton, Arkansas",0.6175298804780877,0.08740039840637451,0.603,0.6,1.0,0.48700000000000004,1.0,0.259,0.258,0.0,0.513,0.0,0.139,0.142,0.0,0.0,0.0,-0.4,0.142
"Garland, Arkansas",0.6482795096758136,0.1585568207744799,0.825,0.838,0.7120000000000001,0.598,0.8079999999999999,0.10099999999999999,0.095,0.16899999999999998,0.163,0.026000000000000002,0.071,0.064,0.11699999999999999,0.239,0.165,0.1259999999999999,-0.05299999999999999
"Grant, Arkansas",0.6372445285960907,0.13175920253939968,0.7979999999999999,0.7979999999999999,0.84,0.29,1.0,0.132,0.131,0.115,0.0,0.0,0.067,0.069,0.002,0.71,0.0,-0.04200000000000004,0.067
"Greene, Arkansas",0.5911372371693421,0.10922450825231743,0.8220000000000001,0.8220000000000001,0.7020000000000001,0.713,1.0,0.095,0.099,0.0,0.026000000000000002,0.0,0.078,0.07400000000000001,0.298,0.261,0.0,0.12,-0.22399999999999998
"Hempstead, Arkansas",0.5383684112497672,0.0995995529893835,0.779,0.792,0.7120000000000001,0.8059999999999999,0.85,0.10400000000000001,0.086,0.162,0.172,0.0,0.11599999999999999,0.121,0.122,0.022000000000000002,0.15,0.07999999999999996,-0.0010000000000000009
"Hot Spring, Arkansas",0.6122598294948467,0.10001272426517369,0.7120000000000001,0.713,0.72,0.853,0.638,0.155,0.157,0.159,0.11,0.36200000000000004,0.133,0.13,0.121,0.037000000000000005,0.0,-0.007000000000000006,0.009000000000000008
"Howard, Arkansas",0.5605056735968319,0.08917828040514812,0.7020000000000001,0.7190000000000001,0.614,0.6729999999999999,0.0,0.163,0.155,0.168,0.327,1.0,0.132,0.122,0.218,0.0,0.0,0.1050000000000001,-0.096
"Independence, Arkansas",0.5815085827464789,0.12084617077464789,0.649,0.652,0.41100000000000003,1.0,0.696,0.24100000000000002,0.23199999999999998,0.47200000000000003,0.0,0.179,0.10099999999999999,0.106,0.11699999999999999,0.0,0.125,0.241,-0.010999999999999996
"Izard, Arkansas",0.6336241078509119,0.10198255352894528,0.5579999999999999,0.552,,0.349,,0.34700000000000003,0.349,,0.6509999999999999,,0.09,0.094,,0.0,,,
"Jackson, Arkansas",0.5486319014133537,0.08278214857620274,0.718,0.713,0.657,,,0.11900000000000001,0.11599999999999999,0.20800000000000002,,,0.16,0.168,0.136,,,0.05599999999999994,0.032
"Jefferson, Arkansas",0.5880247676057453,0.13110678258666286,0.647,0.7090000000000001,0.603,0.387,0.9740000000000001,0.23399999999999999,0.184,0.27,0.496,0.0,0.114,0.10400000000000001,0.121,0.11699999999999999,0.026000000000000002,0.1060000000000001,-0.016999999999999987
"Johnson, Arkansas",0.526278742374472,0.10378539027060847,0.688,0.68,0.7040000000000001,0.349,1.0,0.162,0.165,0.225,0.0,0.0,0.14800000000000002,0.152,0.07,0.6509999999999999,0.0,-0.02400000000000002,0.08199999999999999
"Lafayette, Arkansas",0.5746850629874025,0.11277744451109778,0.635,0.733,0.491,0.429,1.0,0.145,0.109,0.17300000000000001,0.5710000000000001,0.0,0.213,0.145,0.336,0.0,0.0,0.242,-0.19100000000000003
"Lawrence, Arkansas",0.578875,0.107,0.77,0.7659999999999999,0.888,0.8420000000000001,1.0,0.109,0.11,0.0,0.105,0.0,0.121,0.12300000000000001,0.11199999999999999,0.053,0.0,-0.12200000000000011,0.011000000000000024
"Lee, Arkansas",0.5341344249306748,0.09137726132312161,0.634,0.7,0.586,0.722,0.0,0.14,0.10099999999999999,0.168,0.0,0.6,0.21899999999999997,0.18,0.24600000000000002,0.278,0.4,0.11399999999999999,-0.06600000000000003
"Lincoln, Arkansas",0.5904579696281239,0.11359559966519192,0.586,0.616,0.449,0.308,,0.231,0.212,0.297,0.308,,0.168,0.153,0.248,0.385,,0.16699999999999998,-0.095
"Little River, Arkansas",0.6261383214373616,0.08745590286323734,0.7509999999999999,0.763,0.6779999999999999,1.0,1.0,0.136,0.14400000000000002,0.121,0.0,0.0,0.102,0.087,0.17300000000000001,0.0,0.0,0.08500000000000008,-0.08600000000000002
"Logan, Arkansas",0.6080375782881002,0.09541658758777757,0.752,0.753,0.485,1.0,0.818,0.153,0.151,0.218,0.0,0.182,0.09300000000000001,0.09300000000000001,0.297,0.0,0.0,0.268,-0.20399999999999996
"Lonoke, Arkansas",0.592429724464236,0.13733648761480657,0.8390000000000001,0.8490000000000001,0.6759999999999999,0.8109999999999999,0.82,0.07400000000000001,0.064,0.198,0.153,0.067,0.085,0.084,0.124,0.037000000000000005,0.113,0.17300000000000015,-0.039999999999999994
"Madison, Arkansas",0.5565061062550369,0.09807203521170417,0.698,0.6920000000000001,1.0,0.779,0.65,0.151,0.157,0.0,0.221,0.0,0.145,0.145,0.0,0.0,0.35,-0.30799999999999994,0.145
"Marion, Arkansas",0.6604688267059401,0.13064555719194895,0.8059999999999999,0.81,1.0,0.092,0.871,0.081,0.076,0.0,0.645,0.0,0.111,0.11199999999999999,0.0,0.263,0.129,-0.18999999999999995,0.11199999999999999
"Miller, Arkansas",0.5889173424384692,0.11692037748375776,0.792,0.8220000000000001,0.7040000000000001,0.8740000000000001,1.0,0.095,0.087,0.126,0.027999999999999997,0.0,0.111,0.08900000000000001,0.171,0.09699999999999999,0.0,0.118,-0.082
"Mississippi, Arkansas",0.5226260768560643,0.09040751137353596,0.779,0.8059999999999999,0.7340000000000001,1.0,1.0,0.111,0.106,0.12300000000000001,0.0,0.0,0.106,0.084,0.139,0.0,0.0,0.07199999999999984,-0.05500000000000001
"Monroe, Arkansas",0.5624731028546837,0.09109166547123798,0.6559999999999999,0.679,0.614,1.0,0.633,0.165,0.183,0.15,0.0,0.0,0.174,0.13,0.23600000000000002,0.0,0.36700000000000005,0.06500000000000006,-0.10600000000000001
"Montgomery, Arkansas",0.5960294951786728,0.10096426545660805,0.674,0.6709999999999999,1.0,0.462,1.0,0.153,0.158,0.0,0.348,0.0,0.168,0.166,0.0,0.18899999999999997,0.0,-0.32900000000000007,0.166
"Nevada, Arkansas",0.6310382780971017,0.10284945579063226,0.61,0.7090000000000001,0.42700000000000005,1.0,0.0,0.16399999999999998,0.11,0.251,0.0,1.0,0.193,0.161,0.263,0.0,0.0,0.28200000000000003,-0.10200000000000001
"Newton, Arkansas",0.6348612007746933,0.15080697224015494,0.73,0.73,,0.556,0.882,0.134,0.133,,0.332,0.0,0.134,0.135,,0.11199999999999999,0.11800000000000001,,
"Ouachita, Arkansas",0.5906337968096903,0.10027296767039154,0.726,0.79,0.642,1.0,0.889,0.078,0.065,0.087,0.0,0.111,0.18600000000000003,0.127,0.271,0.0,0.0,0.14800000000000002,-0.14400000000000002
"Perry, Arkansas",0.596642780013743,0.08874055168351822,0.737,0.747,1.0,1.0,,0.106,0.109,0.0,0.0,,0.157,0.14400000000000002,0.0,0.0,,-0.253,0.14400000000000002
"Phillips, Arkansas",0.5145467398988526,0.089510033172005,0.6920000000000001,0.785,0.639,0.857,,0.107,0.075,0.12300000000000001,0.0,,0.201,0.13699999999999998,0.237,0.14300000000000002,,0.14600000000000002,-0.1
"Pike, Arkansas",0.6114944701767653,0.1211834766991209,0.733,0.752,0.494,0.5539999999999999,1.0,0.11599999999999999,0.10400000000000001,0.08900000000000001,0.23199999999999998,0.0,0.151,0.14300000000000002,0.41700000000000004,0.214,0.0,0.258,-0.274
"Poinsett, Arkansas",0.5454468229697588,0.07509344206591913,0.795,0.792,0.757,0.711,0.16699999999999998,0.08900000000000001,0.092,0.099,0.0,0.833,0.109,0.109,0.14400000000000002,0.289,0.0,0.03500000000000003,-0.03500000000000002
"Polk, Arkansas",0.5928893340010015,0.09904857285928893,0.725,0.726,0.605,0.909,0.0,0.18,0.175,0.395,0.077,0.8420000000000001,0.08800000000000001,0.09300000000000001,0.0,0.013000000000000001,0.158,0.121,0.09300000000000001
"Pope, Arkansas",0.5570545436465187,0.1510515935495633,0.792,0.785,0.792,0.9079999999999999,0.807,0.126,0.128,0.149,0.064,0.183,0.078,0.083,0.059000000000000004,0.027999999999999997,0.01,-0.007000000000000006,0.024
"Prairie, Arkansas",0.6041977148534525,0.11276701440635867,0.64,0.685,0.35600000000000004,0.0,1.0,0.218,0.183,0.47100000000000003,0.353,0.0,0.138,0.127,0.172,0.647,0.0,0.329,-0.044999999999999984
"Pulaski, Arkansas",0.6148721744576667,0.23548472253135466,0.809,0.855,0.737,0.79,0.9470000000000001,0.10300000000000001,0.08,0.136,0.076,0.026000000000000002,0.085,0.063,0.125,0.134,0.027000000000000003,0.118,-0.062
"Randolph, Arkansas",0.5734616271030192,0.09558654067757548,0.736,0.732,1.0,0.331,1.0,0.11699999999999999,0.122,0.0,0.0,0.0,0.14,0.138,0.0,0.669,0.0,-0.268,0.138
"St. Francis, Arkansas",0.531684219842464,0.07593592353305602,0.618,0.6409999999999999,0.595,0.452,0.669,0.24,0.20600000000000002,0.263,0.048,0.331,0.141,0.152,0.142,0.5,0.0,0.04599999999999993,0.010000000000000009
"Saline, Arkansas",0.6272436331617448,0.18644168247087511,0.88,0.879,0.897,0.9570000000000001,0.943,0.063,0.066,0.034,0.034,0.026000000000000002,0.055,0.054000000000000006,0.068,0.009000000000000001,0.031,-0.018000000000000016,-0.013999999999999999
"Scott, Arkansas",0.5329712955779674,0.06322730799069046,0.67,0.679,0.429,1.0,0.747,0.174,0.147,0.0,0.0,0.253,0.153,0.16899999999999998,0.5710000000000001,0.0,0.0,0.25000000000000006,-0.4020000000000001
"Searcy, Arkansas",0.5979803144573693,0.0862840342579573,0.662,0.665,1.0,0.345,0.836,0.17800000000000002,0.168,0.0,0.564,0.16399999999999998,0.149,0.155,0.0,0.091,0.0,-0.33499999999999996,0.155
"Sebastian, Arkansas",0.560709000938758,0.14240481153240306,0.81,0.818,0.7240000000000001,0.8059999999999999,0.887,0.105,0.09300000000000001,0.132,0.142,0.061,0.084,0.08800000000000001,0.145,0.052000000000000005,0.052000000000000005,0.09399999999999986,-0.05699999999999998
"Sevier, Arkansas",0.4768305624336753,0.07941280509373895,0.79,0.7929999999999999,0.601,0.909,1.0,0.10300000000000001,0.11,0.23199999999999998,0.07400000000000001,0.0,0.099,0.087,0.16699999999999998,0.018000000000000002,0.0,0.19199999999999995,-0.07999999999999999
"Sharp, Arkansas",0.6025989367985825,0.0728883638511518,0.627,0.623,0.17800000000000002,0.7929999999999999,1.0,0.257,0.257,0.653,0.155,0.0,0.111,0.114,0.16899999999999998,0.052000000000000005,0.0,0.44499999999999995,-0.05499999999999998
"Stone, Arkansas",0.6,0.10344548034049453,0.565,0.57,,0.484,1.0,0.26,0.265,,0.23399999999999999,0.0,0.168,0.157,,0.281,0.0,,
"Union, Arkansas",0.5747940565093541,0.14383965919880926,0.6709999999999999,0.7709999999999999,0.46799999999999997,0.594,0.953,0.105,0.096,0.122,0.0,0.047,0.223,0.132,0.41100000000000003,0.406,0.0,0.30299999999999994,-0.279
"Van Buren, Arkansas",0.6250075983222905,0.10704516442769436,0.68,0.679,0.5710000000000001,1.0,1.0,0.187,0.183,0.13,0.0,0.0,0.122,0.128,0.0,0.0,0.0,0.10799999999999998,0.128
"Washington, Arkansas",0.5276875286902963,0.20747930956105518,0.818,0.828,0.835,0.868,0.855,0.128,0.114,0.129,0.1,0.128,0.049,0.052000000000000005,0.036000000000000004,0.032,0.016,-0.007000000000000006,0.016
"White, Arkansas",0.5701952202399221,0.14103094434288307,0.8270000000000001,0.8240000000000001,0.7979999999999999,0.8440000000000001,1.0,0.084,0.084,0.091,0.156,0.0,0.087,0.09,0.111,0.0,0.0,0.026000000000000134,-0.021000000000000005
"Woodruff, Arkansas",0.5811779370520411,0.09675911498909318,0.596,0.631,0.493,,1.0,0.122,0.145,0.076,,0.0,0.28,0.223,0.43,,0.0,0.138,-0.207
"Yell, Arkansas",0.5245963732777804,0.0856020074807064,0.7490000000000001,0.763,0.7929999999999999,0.784,0.34600000000000003,0.091,0.095,0.046,0.21600000000000003,0.0,0.15,0.131,0.161,0.0,0.654,-0.029999999999999916,-0.03
"Alameda, California",0.631059017831925,0.3398471127345136,0.914,0.927,0.831,0.833,0.95,0.049,0.038,0.091,0.084,0.028999999999999998,0.036000000000000004,0.033,0.077,0.08199999999999999,0.02,0.09600000000000009,-0.044
"Alpine, California",0.6819541375872383,0.2612163509471585,0.857,0.887,,0.813,1.0,0.075,0.040999999999999995,,0.127,0.0,0.044000000000000004,0.032,,0.057,0.0,,
"Amador, California",0.7211350293542075,0.16389432485322897,0.8740000000000001,0.875,0.531,0.664,0.88,0.057,0.057,0.0,0.066,0.039,0.063,0.061,0.469,0.27,0.081,0.344,-0.408
"Butte, California",0.5880373559423906,0.181429488609716,0.8909999999999999,0.892,0.828,0.818,0.878,0.062,0.06,0.147,0.10300000000000001,0.08900000000000001,0.043,0.046,0.025,0.079,0.01,0.06400000000000006,0.020999999999999998
"Calaveras, California",0.6921589974892794,0.14104472637589707,0.863,0.862,1.0,0.716,0.775,0.059000000000000004,0.061,0.0,0.04,0.096,0.068,0.065,0.0,0.244,0.129,-0.138,0.065
"Colusa, California",0.45122123394042074,0.09421619840933691,0.865,0.86,0.872,0.809,0.975,0.045,0.046,0.08199999999999999,0.191,0.0,0.087,0.091,0.046,0.0,0.025,-0.01200000000000001,0.045
"Contra Costa, California",0.6171371747612429,0.2930924242397481,0.938,0.9440000000000001,0.888,0.9,0.968,0.033,0.027999999999999997,0.063,0.06,0.016,0.027999999999999997,0.026000000000000002,0.049,0.04,0.013999999999999999,0.05600000000000005,-0.023
"Del Norte, California",0.5901124877730681,0.11774535376589501,0.84,0.8540000000000001,1.0,0.677,0.7859999999999999,0.10400000000000001,0.085,0.0,0.26899999999999996,0.209,0.054000000000000006,0.06,0.0,0.045,0.005,-0.1459999999999999,0.06
"El Dorado, California",0.6797184078802966,0.25077223694424366,0.9009999999999999,0.9009999999999999,0.863,0.888,0.9590000000000001,0.061,0.061,0.091,0.09699999999999999,0.03,0.035,0.034,0.046,0.013999999999999999,0.008,0.03799999999999992,-0.011999999999999997
"Fresno, California",0.46616736364491207,0.13116417583484974,0.8370000000000001,0.8390000000000001,0.773,0.812,0.879,0.092,0.08800000000000001,0.11599999999999999,0.08900000000000001,0.071,0.07,0.071,0.11,0.098,0.048,0.06600000000000006,-0.03900000000000001
"Glenn, California",0.4780471940158277,0.09135258193907418,0.77,0.762,0.941,0.715,0.675,0.11599999999999999,0.127,0.0,0.1,0.0,0.11,0.107,0.059000000000000004,0.18600000000000003,0.301,-0.17899999999999994,0.047999999999999994
"Humboldt, California",0.6244385432473445,0.21144916540212444,0.87,0.882,0.7070000000000001,0.706,0.882,0.069,0.059000000000000004,0.122,0.172,0.10099999999999999,0.057999999999999996,0.055999999999999994,0.171,0.122,0.017,0.17499999999999993,-0.11500000000000002
"Imperial, California",0.4228677155119415,0.09717725172872106,0.8420000000000001,0.841,0.715,0.7240000000000001,0.9440000000000001,0.081,0.087,0.14800000000000002,0.18,0.033,0.07400000000000001,0.067,0.138,0.09,0.023,0.126,-0.07100000000000001
"Inyo, California",0.6543587376680321,0.20400392315236832,0.8390000000000001,0.8420000000000001,0.8909999999999999,0.8540000000000001,0.9129999999999999,0.10400000000000001,0.099,0.109,0.076,0.034,0.053,0.055,0.0,0.067,0.053,-0.04899999999999982,0.055
"Kern, California",0.4465553126366419,0.10191167468299082,0.8270000000000001,0.818,0.777,0.8590000000000001,0.897,0.075,0.07200000000000001,0.114,0.094,0.055999999999999994,0.096,0.107,0.10800000000000001,0.046,0.045,0.040999999999999925,-0.0010000000000000148
"Kings, California",0.44936601983803587,0.09814027591169064,0.825,0.81,0.8320000000000001,0.721,0.95,0.10099999999999999,0.113,0.12,0.17300000000000001,0.022000000000000002,0.07200000000000001,0.075,0.047,0.106,0.027000000000000003,-0.02200000000000002,0.027999999999999997
"Lake, California",0.6204354154800329,0.11325232580216442,0.809,0.8170000000000001,0.7509999999999999,0.8240000000000001,0.629,0.106,0.10099999999999999,0.059000000000000004,0.091,0.34700000000000003,0.083,0.08,0.18899999999999997,0.085,0.024,0.06600000000000017,-0.10899999999999997
