GEOID,urban,FluWhole,FluWhite,FluBlack,FluAAWhole,FluAAWhite,FluAABlack
39081,1,0.44,0.45,0.31,0.45,0.46,0.34
39083,0,0.43,0.43,0.33,0.43,0.43,0.22
39085,1,0.54,0.55,0.37,0.53,0.54,0.4
39087,1,0.47,0.47,0.43,0.48,0.48,0.45
39089,1,0.51,0.52,0.36,0.52,0.53,0.39
39091,0,0.48,0.48,0.42,0.48,0.48,0.47
39093,1,0.52,0.54,0.33,0.52,0.53,0.36
39095,1,0.5,0.53,0.32,0.51,0.53,0.35
39097,1,0.51,0.51,0.38,0.51,0.51,0.39
39099,1,0.48,0.5,0.34,0.49,0.5,0.36
39101,0,0.49,0.5,0.29,0.51,0.52,0.33
39103,1,0.56,0.57,0.4,0.55,0.56,0.43
39105,0,0.48,0.49,0.3,0.5,0.5,0.29
39107,0,0.5,0.5,,0.49,0.49,
39109,1,0.5,0.5,0.41,0.5,0.5,0.46
39111,0,0.4,0.4,,0.41,0.41,
39113,1,0.5,0.53,0.35,0.5,0.52,0.36
39115,0,0.39,0.39,0.36,0.4,0.4,0.37
39117,1,0.48,0.48,,0.49,0.49,
39119,0,0.48,0.48,0.37,0.5,0.5,0.41
39121,0,0.47,0.47,,0.48,0.48,
39123,1,0.55,0.55,0.35,0.53,0.54,0.34
39125,0,0.43,0.44,0.5,0.44,0.44,
39127,0,0.42,0.42,0.45,0.44,0.44,
39129,1,0.49,0.49,0.31,0.49,0.49,0.28
39131,0,0.43,0.43,0.32,0.45,0.45,0.34
39133,1,0.5,0.5,0.38,0.5,0.5,0.41
39135,1,0.48,0.48,0.21,0.48,0.48,0.27
39137,0,0.57,0.57,,0.55,0.55,
39139,1,0.44,0.45,0.27,0.44,0.45,0.29
39141,0,0.45,0.45,0.37,0.47,0.47,0.39
39143,0,0.53,0.54,0.33,0.53,0.54,0.33
39145,0,0.43,0.43,0.37,0.46,0.46,0.41
39147,0,0.55,0.55,0.42,0.54,0.54,0.47
39149,0,0.5,0.5,0.39,0.49,0.49,0.36
39151,1,0.5,0.51,0.31,0.51,0.52,0.33
39153,1,0.52,0.55,0.37,0.53,0.54,0.39
39155,1,0.48,0.49,0.32,0.49,0.49,0.35
39157,0,0.41,0.41,0.33,0.41,0.41,0.38
39159,1,0.53,0.54,0.39,0.53,0.53,
39161,0,0.51,0.52,0.35,0.52,0.52,
39163,0,0.43,0.43,,0.44,0.44,
39165,1,0.56,0.56,0.36,0.54,0.55,0.36
39167,1,0.5,0.5,0.47,0.5,0.5,0.5
39169,0,0.5,0.5,0.37,0.49,0.49,0.42
39171,0,0.49,0.5,0.36,0.49,0.49,
39173,1,0.54,0.55,0.28,0.54,0.54,0.31
39175,0,0.53,0.53,,0.52,0.52,
39990,0,0.61,0.61,,,,
40001,0,0.46,0.4,,0.47,0.41,
40003,0,0.48,0.48,,0.46,0.47,
40005,0,0.32,0.32,0.23,0.33,0.32,0.22
40007,0,0.28,0.28,,0.26,0.26,
40009,0,0.42,0.43,0.28,0.43,0.43,0.07
40011,0,0.42,0.42,0.44,0.41,0.42,0.44
40013,0,0.44,0.45,0.3,0.45,0.45,0.25
40015,0,0.49,0.49,0.37,0.49,0.49,0.36
40017,1,0.52,0.53,0.29,0.52,0.52,0.31
40019,0,0.46,0.46,0.34,0.47,0.47,0.36
40021,0,0.46,0.42,0.3,0.46,0.42,0.25
40023,0,0.29,0.29,0.14,0.3,0.3,0.14
40025,0,0.23,0.23,,0.23,0.24,
40027,1,0.52,0.53,0.33,0.52,0.53,0.38
40029,0,0.26,0.23,,0.26,0.24,
40031,1,0.42,0.44,0.31,0.43,0.44,0.33
40033,0,0.4,0.4,0.38,0.4,0.39,0.5
40035,0,0.48,0.48,0.46,0.49,0.49,0.46
40037,1,0.49,0.5,0.34,0.5,0.51,0.33
40039,0,0.48,0.5,0.34,0.48,0.49,0.4
40041,0,0.51,0.51,0.19,0.51,0.51,
40043,0,0.47,0.48,,0.46,0.47,
40045,0,0.52,0.52,,0.51,0.51,
40047,0,0.53,0.54,0.36,0.53,0.54,0.39
40049,0,0.52,0.52,0.39,0.52,0.52,0.39
40051,1,0.45,0.45,0.44,0.46,0.46,0.49
40053,0,0.37,0.37,,0.36,0.37,
40055,0,0.26,0.26,0.24,0.26,0.26,0.3
40057,0,0.39,0.37,0.41,0.39,0.37,0.42
40059,0,0.46,0.46,,0.45,0.45,
40061,0,0.4,0.39,,0.4,0.4,
40063,0,0.36,0.35,0.43,0.36,0.34,0.5
40065,0,0.3,0.31,0.16,0.3,0.31,0.14
40067,0,0.25,0.25,,0.25,0.25,
40069,0,0.36,0.35,0.09,0.37,0.35,0.0
40071,0,0.45,0.46,0.31,0.45,0.45,0.35
40073,0,0.5,0.51,0.45,0.5,0.51,0.32
40075,0,0.48,0.49,0.4,0.48,0.49,0.37
40077,0,0.32,0.34,,0.33,0.34,
40079,1,0.42,0.43,0.32,0.43,0.44,0.36
40081,1,0.48,0.48,0.35,0.48,0.49,0.33
40083,1,0.44,0.45,0.35,0.44,0.45,0.36
40085,0,0.4,0.4,0.28,0.41,0.41,0.24
40087,1,0.52,0.53,0.31,0.52,0.52,0.35
40089,0,0.31,0.31,0.18,0.32,0.31,0.21
40091,0,0.45,0.45,0.24,0.45,0.45,0.23
40093,0,0.36,0.36,,0.35,0.36,
40095,0,0.47,0.48,0.31,0.47,0.48,0.36
40097,0,0.41,0.38,0.4,0.42,0.38,
40099,0,0.36,0.35,0.27,0.36,0.36,0.0
40101,0,0.45,0.45,0.33,0.46,0.45,0.34
40103,0,0.56,0.57,0.44,0.55,0.56,
40105,0,0.44,0.43,0.31,0.44,0.42,0.29
40107,0,0.43,0.42,0.39,0.44,0.42,0.38
40109,1,0.5,0.53,0.34,0.5,0.52,0.37
40111,1,0.4,0.4,0.29,0.41,0.4,0.31
40113,1,0.34,0.36,0.24,0.34,0.36,0.2
40115,0,0.46,0.49,0.39,0.46,0.49,
40117,1,0.45,0.45,0.29,0.46,0.46,
40119,0,0.55,0.56,0.46,0.55,0.55,0.45
40121,0,0.4,0.4,0.35,0.4,0.4,0.34
40123,0,0.48,0.47,0.36,0.48,0.47,0.37
40125,0,0.48,0.49,0.3,0.49,0.49,0.36
40127,0,0.2,0.19,0.0,0.2,0.19,
40129,0,0.3,0.3,,0.29,0.29,
40131,1,0.52,0.52,0.35,0.52,0.52,0.35
40133,0,0.38,0.39,0.27,0.39,0.39,0.29
40135,1,0.41,0.38,0.34,0.42,0.39,0.35
40137,0,0.37,0.37,0.28,0.37,0.37,0.29
40139,0,0.39,0.41,,0.39,0.4,
40141,0,0.43,0.44,0.32,0.43,0.44,0.36
40143,1,0.53,0.56,0.33,0.53,0.55,0.37
40145,1,0.47,0.46,0.32,0.47,0.47,0.32
40147,0,0.57,0.57,0.41,0.57,0.57,0.41
40149,0,0.43,0.43,0.22,0.43,0.43,
40151,0,0.5,0.51,,0.49,0.49,
40153,0,0.45,0.46,,0.45,0.45,
41001,0,0.37,0.38,0.0,0.37,0.37,
41003,1,0.55,0.55,0.32,0.54,0.55,0.38
41005,1,0.47,0.48,0.3,0.47,0.48,0.33
41007,0,0.41,0.41,0.41,0.41,0.41,0.41
41009,1,0.36,0.36,0.39,0.38,0.38,
41011,0,0.44,0.44,0.26,0.44,0.44,0.27
41013,0,0.41,0.41,,0.41,0.41,
41015,0,0.37,0.37,0.21,0.37,0.37,0.33
41017,1,0.55,0.55,0.44,0.54,0.54,0.46
41019,0,0.35,0.35,0.24,0.35,0.35,0.25
41021,0,0.19,0.19,,0.18,0.18,
41023,0,0.26,0.26,,0.26,0.26,
41025,0,0.35,0.34,,0.34,0.34,
41027,0,0.46,0.48,,0.46,0.48,
41029,1,0.46,0.46,0.29,0.46,0.46,0.35
41031,0,0.42,0.44,0.27,0.43,0.44,
41033,0,0.39,0.39,0.2,0.39,0.39,0.06
41035,0,0.42,0.43,0.28,0.43,0.43,0.32
41037,0,0.17,0.17,,0.17,0.17,
41039,1,0.48,0.49,0.34,0.49,0.5,0.38
41041,0,0.31,0.31,0.19,0.31,0.31,0.13
41043,0,0.39,0.39,0.38,0.4,0.4,0.35
41045,0,0.39,0.4,0.2,0.4,0.4,0.0
41047,1,0.41,0.42,0.27,0.42,0.43,0.28
41049,0,0.34,0.35,,0.34,0.35,
41051,1,0.45,0.47,0.3,0.47,0.48,0.33
41053,1,0.44,0.44,0.28,0.45,0.45,0.25
41055,0,0.33,0.33,,0.33,0.34,
41057,0,0.24,0.24,0.0,0.24,0.24,
41059,0,0.42,0.42,0.42,0.42,0.42,0.36
41061,0,0.32,0.32,0.2,0.32,0.32,
41063,0,0.35,0.35,,0.34,0.34,
41065,0,0.38,0.38,,0.38,0.38,
41067,1,0.48,0.5,0.35,0.49,0.5,0.38
41069,0,0.19,0.2,,0.2,0.2,
41071,1,0.44,0.45,0.38,0.45,0.46,0.41
42001,0,0.58,0.58,0.47,0.57,0.57,0.48
42003,1,0.5,0.53,0.34,0.51,0.53,0.35
42005,1,0.41,0.41,0.29,0.42,0.42,0.27
42007,1,0.48,0.49,0.32,0.49,0.49,0.34
42009,0,0.38,0.38,0.39,0.39,0.39,
42011,1,0.56,0.57,0.37,0.55,0.57,0.39
42013,1,0.44,0.44,0.3,0.45,0.45,0.4
42015,0,0.47,0.47,0.45,0.48,0.48,0.44
42017,1,0.6,0.61,0.41,0.6,0.6,0.44
42019,1,0.51,0.51,0.35,0.51,0.51,0.36
42021,1,0.41,0.41,0.32,0.43,0.43,0.36
42023,0,0.46,0.46,,0.46,0.46,
42025,1,0.52,0.52,0.46,0.53,0.53,0.48
42027,1,0.57,0.57,0.38,0.57,0.57,0.36
42029,1,0.62,0.63,0.45,0.61,0.62,0.47
42031,0,0.43,0.43,0.25,0.43,0.43,
42033,0,0.46,0.46,0.53,0.47,0.47,0.58
42035,0,0.53,0.53,,0.54,0.54,
42037,0,0.5,0.5,0.47,0.51,0.51,0.49
42039,0,0.45,0.45,0.23,0.45,0.45,0.29
42041,1,0.57,0.58,0.31,0.56,0.57,0.34
42043,1,0.52,0.56,0.36,0.53,0.56,0.39
42045,1,0.59,0.62,0.39,0.59,0.61,0.42
42047,0,0.53,0.53,,0.53,0.53,
42049,1,0.54,0.55,0.36,0.55,0.56,0.41
42051,1,0.43,0.44,0.3,0.45,0.45,0.3
42053,0,0.45,0.45,,0.45,0.45,
42055,0,0.5,0.5,0.31,0.49,0.5,0.36
42057,0,0.37,0.37,0.19,0.37,0.37,0.0
42059,0,0.35,0.35,0.32,0.36,0.36,
42061,0,0.45,0.45,0.37,0.46,0.46,0.34
42063,0,0.45,0.45,0.3,0.46,0.46,0.29
42065,0,0.45,0.45,,0.45,0.45,
42067,0,0.55,0.55,,0.55,0.55,
42069,1,0.52,0.53,0.28,0.53,0.53,0.32
42071,1,0.61,0.62,0.42,0.6,0.61,0.45
42073,0,0.47,0.47,0.23,0.48,0.48,0.3
42075,1,0.55,0.56,0.29,0.54,0.55,0.32
42077,1,0.58,0.6,0.38,0.58,0.6,0.41
42079,1,0.5,0.51,0.32,0.5,0.51,0.35
42081,1,0.54,0.54,0.38,0.54,0.55,0.43
42083,0,0.41,0.41,0.5,0.42,0.42,
42085,1,0.46,0.47,0.3,0.47,0.47,0.34
42087,0,0.57,0.57,0.4,0.58,0.58,0.33
42089,0,0.48,0.5,0.36,0.49,0.5,0.39
42091,1,0.62,0.64,0.46,0.61,0.62,0.47
42093,0,0.55,0.55,,0.56,0.56,
42095,1,0.57,0.58,0.42,0.57,0.57,0.43
42097,0,0.52,0.53,0.42,0.54,0.54,0.43
42099,1,0.52,0.52,0.42,0.52,0.52,
42101,1,0.47,0.54,0.37,0.48,0.55,0.38
42103,1,0.49,0.49,0.43,0.49,0.49,0.46
42105,0,0.25,0.25,0.25,0.25,0.25,
42107,0,0.52,0.52,0.37,0.53,0.53,0.44
42109,0,0.59,0.6,0.58,0.59,0.6,0.64
42111,0,0.36,0.36,0.27,0.37,0.37,
42113,0,0.47,0.46,,0.46,0.46,
42115,0,0.43,0.43,0.3,0.43,0.43,
42117,0,0.44,0.44,0.3,0.44,0.44,
42119,0,0.59,0.59,0.38,0.58,0.58,0.35
42121,0,0.49,0.49,0.5,0.5,0.5,0.51
42123,0,0.48,0.48,,0.48,0.48,
42125,1,0.48,0.49,0.37,0.49,0.49,0.4
42127,0,0.47,0.48,0.35,0.47,0.47,0.4
42129,1,0.5,0.5,0.39,0.51,0.51,0.41
42131,1,0.51,0.51,0.47,0.51,0.51,
42133,1,0.59,0.6,0.39,0.59,0.6,0.42
44001,1,0.54,0.54,0.29,0.53,0.53,0.28
44003,1,0.45,0.45,0.33,0.45,0.45,0.38
44005,1,0.49,0.49,0.33,0.47,0.47,0.34
44007,1,0.43,0.45,0.31,0.44,0.45,0.34
44009,1,0.48,0.48,0.32,0.46,0.47,0.32
45001,0,0.35,0.37,0.29,0.35,0.36,0.3
45003,1,0.53,0.56,0.36,0.52,0.55,0.38
45005,0,0.25,0.28,0.23,0.26,0.28,0.24
45007,1,0.54,0.56,0.43,0.55,0.55,0.44
45009,0,0.23,0.25,0.21,0.23,0.25,0.21
45011,0,0.35,0.38,0.28,0.36,0.38,0.3
45013,0,0.58,0.6,0.28,0.54,0.57,0.29
45015,1,0.47,0.5,0.37,0.47,0.5,0.38
45017,1,0.32,0.37,0.25,0.33,0.37,0.25
45019,1,0.51,0.55,0.37,0.5,0.54,0.39
45021,0,0.48,0.49,0.38,0.49,0.5,0.41
45023,0,0.47,0.51,0.37,0.48,0.51,0.39
45025,0,0.46,0.5,0.34,0.47,0.5,0.37
45027,0,0.37,0.39,0.34,0.37,0.38,0.34
45029,0,0.32,0.35,0.26,0.33,0.35,0.28
45031,1,0.37,0.42,0.26,0.38,0.42,0.27
45033,0,0.41,0.46,0.3,0.43,0.47,0.32
45035,1,0.46,0.5,0.33,0.46,0.49,0.34
45037,1,0.44,0.49,0.34,0.45,0.48,0.36
45039,1,0.3,0.34,0.25,0.3,0.32,0.25
45041,1,0.43,0.49,0.32,0.44,0.49,0.34
45043,0,0.49,0.54,0.24,0.48,0.52,0.26
45045,1,0.56,0.58,0.4,0.55,0.57,0.43
45047,0,0.53,0.56,0.39,0.53,0.55,0.41
45049,0,0.28,0.32,0.22,0.29,0.32,0.23
45051,1,0.51,0.52,0.31,0.5,0.51,0.33
45053,0,0.38,0.45,0.25,0.39,0.44,0.26
45055,1,0.49,0.53,0.36,0.49,0.52,0.38
45057,0,0.51,0.55,0.35,0.51,0.54,0.38
45059,1,0.42,0.43,0.37,0.43,0.44,0.39
45061,0,0.39,0.48,0.3,0.41,0.48,0.32
45063,1,0.48,0.49,0.32,0.47,0.48,0.35
45065,0,0.51,0.55,0.33,0.49,0.52,0.34
45067,0,0.33,0.37,0.27,0.34,0.37,0.28
45069,0,0.33,0.39,0.24,0.35,0.4,0.25
45071,0,0.5,0.54,0.32,0.5,0.52,0.34
45073,0,0.55,0.56,0.39,0.55,0.55,0.4
45075,0,0.33,0.41,0.25,0.34,0.41,0.25
45077,1,0.51,0.52,0.41,0.51,0.51,0.43
45079,1,0.42,0.5,0.32,0.43,0.49,0.33
45081,1,0.43,0.44,0.4,0.43,0.43,0.4
45083,1,0.49,0.51,0.36,0.49,0.5,0.39
45085,1,0.46,0.51,0.39,0.47,0.5,0.41
45087,0,0.37,0.39,0.29,0.38,0.39,0.29
45089,0,0.29,0.34,0.24,0.3,0.34,0.25
45091,1,0.55,0.57,0.39,0.53,0.55,0.41
45990,0,0.36,,,,,
46003,0,0.39,0.39,,0.38,0.38,
46005,0,0.52,0.54,0.67,0.53,0.54,
46007,0,0.06,0.07,,0.06,0.05,
46009,0,0.35,0.35,,0.34,0.34,
46011,0,0.6,0.6,0.36,0.59,0.59,
46013,0,0.57,0.58,0.35,0.57,0.58,
46015,0,0.46,0.46,,0.46,0.46,
46017,0,0.48,0.32,,0.45,0.32,
46019,0,0.36,0.37,,0.36,0.37,
46021,0,0.18,0.18,,0.19,0.19,
46023,0,0.28,0.26,,0.28,0.25,
46025,0,0.32,0.32,,0.32,0.32,
46027,0,0.6,0.6,,0.6,0.6,
46029,0,0.6,0.6,,0.6,0.6,
46031,0,0.1,0.1,,0.1,0.1,
46033,0,0.42,0.42,,0.41,0.41,
46035,0,0.6,0.6,,0.6,0.6,
46037,0,0.23,0.23,,0.22,0.22,
46039,0,0.47,0.48,,0.47,0.47,
46041,0,0.26,0.19,,0.27,0.19,
46043,0,0.41,0.41,,0.42,0.42,
46045,0,0.42,0.42,,0.4,0.4,
46047,0,0.17,0.18,,0.17,0.18,
46049,0,0.16,0.16,,0.15,0.15,
46051,0,0.35,0.35,,0.34,0.35,
46053,0,0.32,0.32,,0.32,0.31,
46055,0,0.21,0.21,,0.19,0.19,
46057,0,0.47,0.48,,0.47,0.48,
46059,0,0.42,0.42,,0.41,0.41,
46061,0,0.53,0.53,,0.5,0.5,
46063,0,0.34,0.33,,0.34,0.33,
46065,0,0.59,0.6,0.58,0.58,0.59,
46067,0,0.33,0.33,,0.32,0.32,
46069,0,0.24,0.23,,0.21,0.21,
46071,0,0.17,0.17,,0.17,0.18,
46073,0,0.23,0.23,,0.23,0.23,
46075,0,0.26,0.26,,0.23,0.23,
46077,0,0.49,0.49,,0.48,0.48,
46079,0,0.59,0.59,,0.58,0.58,
46081,0,0.54,0.54,,0.54,0.54,
46083,1,0.54,0.54,,0.54,0.54,
46085,0,0.38,0.38,,0.37,0.38,
46087,1,0.53,0.53,,0.52,0.52,
46089,0,0.23,0.23,,0.23,0.22,
46091,0,0.2,0.19,,0.2,0.19,
46093,1,0.43,0.43,,0.43,0.43,
46095,0,0.18,0.19,,0.17,0.17,
46097,0,0.25,0.26,,0.25,0.26,
46099,1,0.59,0.6,0.27,0.59,0.6,0.32
46101,0,0.44,0.45,,0.44,0.45,
46103,1,0.48,0.5,0.29,0.48,0.5,0.3
46105,0,0.17,0.17,,0.16,0.17,
46107,0,0.52,0.52,,0.49,0.5,
46109,0,0.23,0.23,,0.23,0.23,
46111,0,0.41,0.41,,0.41,0.41,
46113,0,0.11,0.22,,0.11,0.2,
46115,0,0.26,0.26,,0.25,0.26,
46117,0,0.6,0.6,,0.58,0.57,
46119,0,0.4,0.4,,0.39,0.39,
46121,0,0.16,0.13,,0.16,0.12,
46123,0,0.22,0.21,,0.22,0.21,
46125,1,0.42,0.42,,0.42,0.42,
46127,1,0.52,0.53,,0.51,0.51,
46129,0,0.17,0.17,,0.17,0.17,
46135,0,0.63,0.64,0.0,0.63,0.64,
46137,0,0.25,0.25,,0.24,0.26,
47001,1,0.59,0.59,0.48,0.58,0.59,0.5
47003,0,0.49,0.5,0.38,0.48,0.49,0.38
47005,0,0.49,0.49,0.51,0.49,0.49,0.46
47007,0,0.37,0.37,0.47,0.38,0.38,
47009,1,0.57,0.58,0.45,0.57,0.57,0.46
47011,1,0.47,0.47,0.35,0.47,0.47,0.38
47013,0,0.4,0.4,,0.41,0.41,
47015,1,0.47,0.48,0.34,0.47,0.48,0.4
47017,0,0.5,0.5,0.41,0.49,0.5,0.42
47019,1,0.41,0.41,0.33,0.42,0.42,0.35
47021,1,0.51,0.51,0.41,0.52,0.52,0.29
47023,1,0.48,0.49,0.37,0.48,0.49,0.41
47025,0,0.39,0.39,0.41,0.41,0.41,0.36
47027,0,0.47,0.47,0.32,0.47,0.47,
47029,0,0.47,0.47,0.39,0.49,0.49,0.38
47031,0,0.53,0.53,0.44,0.53,0.53,0.47
47033,0,0.43,0.44,0.36,0.42,0.43,0.38
47035,0,0.52,0.52,0.42,0.5,0.51,0.41
47037,1,0.52,0.56,0.39,0.52,0.55,0.41
47039,0,0.49,0.49,0.41,0.48,0.49,0.36
47041,0,0.52,0.53,0.35,0.53,0.54,0.27
47043,1,0.53,0.54,0.41,0.53,0.54,0.42
47045,0,0.48,0.5,0.35,0.49,0.5,0.37
47047,1,0.51,0.56,0.32,0.51,0.54,0.34
47049,0,0.44,0.44,,0.45,0.45,
47051,0,0.53,0.54,0.53,0.53,0.53,0.54
47053,0,0.51,0.53,0.37,0.51,0.52,0.38
47055,0,0.5,0.51,0.37,0.5,0.51,0.39
47057,1,0.43,0.43,0.38,0.45,0.45,
47059,0,0.5,0.5,0.4,0.51,0.51,0.39
47061,0,0.35,0.35,,0.37,0.37,
47063,1,0.46,0.47,0.37,0.47,0.48,0.38
47065,1,0.54,0.56,0.38,0.54,0.55,0.4
47067,0,0.18,0.18,,0.19,0.19,
47069,0,0.47,0.51,0.38,0.48,0.5,0.41
47071,0,0.43,0.43,0.32,0.43,0.43,0.33
47073,1,0.38,0.39,0.22,0.4,0.41,0.22
47075,0,0.4,0.43,0.35,0.4,0.43,0.36
47077,0,0.35,0.36,0.23,0.36,0.36,0.22
47079,0,0.53,0.54,0.45,0.53,0.53,0.48
47081,1,0.43,0.43,0.35,0.44,0.44,0.23
47083,0,0.46,0.46,0.46,0.46,0.46,0.43
47085,0,0.47,0.47,0.41,0.46,0.47,0.4
47087,0,0.46,0.46,,0.46,0.46,
47089,1,0.51,0.51,0.46,0.51,0.51,0.47
47091,0,0.3,0.3,,0.3,0.3,
47093,1,0.58,0.6,0.43,0.58,0.59,0.47
47095,0,0.44,0.47,0.22,0.45,0.48,0.2
47097,0,0.45,0.47,0.32,0.45,0.47,0.32
47099,0,0.48,0.48,0.31,0.48,0.48,0.32
47101,0,0.37,0.38,0.22,0.38,0.38,0.0
47103,0,0.52,0.53,0.4,0.52,0.52,0.41
47105,1,0.6,0.6,0.46,0.58,0.59,0.48
47107,0,0.47,0.47,0.35,0.47,0.47,0.37
47109,0,0.46,0.46,0.33,0.46,0.46,0.37
47111,1,0.42,0.43,0.0,0.42,0.43,
47113,1,0.55,0.59,0.4,0.55,0.58,0.42
47115,1,0.45,0.45,0.3,0.46,0.46,0.31
47117,0,0.5,0.51,0.33,0.5,0.51,0.33
47119,0,0.54,0.56,0.41,0.54,0.55,0.42
47121,0,0.38,0.38,0.31,0.38,0.38,
47123,0,0.47,0.47,0.47,0.47,0.47,0.49
47125,1,0.46,0.5,0.33,0.48,0.51,0.37
47127,0,0.52,0.52,0.52,0.51,0.52,0.82
47129,0,0.38,0.38,,0.39,0.39,
47131,0,0.45,0.46,0.32,0.45,0.46,0.33
47133,0,0.52,0.52,,0.52,0.52,
47135,0,0.45,0.46,0.14,0.45,0.46,0.0
47137,0,0.42,0.42,,0.42,0.42,
47139,1,0.42,0.42,,0.43,0.43,
47141,0,0.52,0.52,0.42,0.52,0.52,0.42
47143,0,0.47,0.47,0.41,0.47,0.47,0.37
47145,0,0.55,0.55,0.47,0.55,0.55,0.48
47147,1,0.52,0.53,0.44,0.53,0.53,0.45
47149,1,0.52,0.54,0.38,0.52,0.53,0.4
47151,0,0.38,0.38,,0.4,0.4,
47153,1,0.43,0.43,,0.44,0.44,
47155,0,0.48,0.48,0.36,0.48,0.48,0.32
47157,1,0.49,0.58,0.34,0.49,0.56,0.35
47159,1,0.45,0.45,0.47,0.45,0.45,0.5
47161,1,0.4,0.4,0.33,0.4,0.4,0.27
47163,1,0.5,0.5,0.39,0.51,0.51,0.42
47165,1,0.53,0.54,0.39,0.53,0.54,0.42
47167,1,0.48,0.51,0.32,0.49,0.5,0.34
47169,1,0.54,0.55,0.52,0.56,0.56,0.51
47171,1,0.46,0.46,,0.46,0.46,
47173,1,0.46,0.46,,0.49,0.49,
47175,0,0.37,0.37,,0.38,0.37,
47177,0,0.48,0.49,0.45,0.49,0.49,0.46
47179,1,0.5,0.51,0.37,0.5,0.51,0.38
47181,0,0.43,0.43,0.38,0.43,0.43,
47183,0,0.41,0.42,0.26,0.4,0.41,0.28
47185,0,0.51,0.51,0.52,0.51,0.51,0.45
47187,1,0.61,0.62,0.44,0.59,0.59,0.45
47189,1,0.56,0.56,0.44,0.55,0.56,0.46
48001,0,0.44,0.46,0.36,0.44,0.45,0.37
48003,0,0.19,0.21,0.14,0.19,0.21,
48005,0,0.5,0.52,0.37,0.51,0.52,0.4
48007,1,0.49,0.5,0.43,0.47,0.48,0.62
48009,1,0.48,0.49,,0.47,0.48,
48011,1,0.4,0.4,,0.39,0.39,
48013,1,0.37,0.4,0.18,0.37,0.39,
48015,1,0.45,0.46,0.33,0.44,0.44,0.35
48017,0,0.38,0.41,,0.37,0.39,
48019,1,0.41,0.41,0.14,0.4,0.41,
48021,1,0.41,0.43,0.29,0.42,0.43,0.3
48023,0,0.28,0.29,0.23,0.29,0.29,
48025,0,0.33,0.37,0.44,0.33,0.36,0.46
48027,1,0.34,0.39,0.21,0.36,0.4,0.24
48029,1,0.39,0.42,0.25,0.39,0.42,0.25
48031,0,0.47,0.48,0.0,0.46,0.47,
48033,0,0.36,0.37,,0.37,0.38,
48035,0,0.34,0.34,0.22,0.33,0.33,0.21
48037,1,0.43,0.46,0.3,0.44,0.46,0.34
48039,1,0.44,0.47,0.35,0.44,0.46,0.36
48041,1,0.55,0.6,0.35,0.54,0.58,0.37
48043,0,0.15,0.16,,0.15,0.15,
48045,0,0.36,0.37,,0.32,0.38,
48047,0,0.38,0.42,,0.38,0.38,
48049,0,0.4,0.4,0.34,0.4,0.4,0.38
48051,1,0.43,0.45,0.33,0.43,0.44,0.35
48053,0,0.46,0.47,0.3,0.45,0.45,0.32
48055,1,0.41,0.44,0.29,0.41,0.43,0.3
48057,1,0.33,0.36,0.22,0.33,0.35,0.22
48059,1,0.41,0.41,0.0,0.4,0.4,0.0
48061,1,0.42,0.47,0.34,0.41,0.46,0.38
48063,0,0.35,0.38,0.25,0.35,0.37,0.27
48065,1,0.5,0.5,,0.48,0.48,
48067,0,0.35,0.37,0.25,0.35,0.36,0.27
48069,0,0.29,0.36,0.0,0.28,0.34,0.0
48071,1,0.34,0.35,0.27,0.34,0.35,0.27
48073,0,0.42,0.45,0.28,0.42,0.44,0.29
48075,0,0.25,0.26,0.25,0.25,0.26,0.15
48077,1,0.47,0.47,,0.47,0.47,
48079,0,0.22,0.26,0.0,0.22,0.25,
48081,0,0.53,0.53,,0.51,0.51,
48083,0,0.26,0.26,0.32,0.26,0.26,
48085,1,0.59,0.61,0.38,0.56,0.58,0.41
48087,0,0.14,0.15,0.0,0.14,0.15,0.0
48089,0,0.37,0.4,0.19,0.36,0.39,0.21
48091,1,0.47,0.48,0.25,0.46,0.47,0.27
48093,0,0.27,0.27,,0.27,0.27,
48095,0,0.47,0.47,,0.46,0.46,
48097,0,0.44,0.45,0.31,0.43,0.44,0.36
48099,1,0.29,0.3,0.2,0.29,0.31,0.22
48101,0,0.19,0.19,0.0,0.19,0.18,
48103,0,0.12,0.11,,0.12,0.11,
48105,0,0.24,0.25,,0.24,0.24,
48107,1,0.46,0.52,0.24,0.45,0.5,
48109,0,0.16,0.14,,0.16,0.14,
48111,0,0.3,0.29,0.0,0.29,0.29,
48113,1,0.51,0.59,0.33,0.51,0.57,0.35
48115,0,0.31,0.37,0.11,0.31,0.35,0.09
48117,0,0.37,0.46,0.19,0.37,0.43,
48119,1,0.45,0.46,0.38,0.44,0.45,0.38
48121,1,0.55,0.57,0.36,0.54,0.55,0.4
48123,0,0.35,0.38,0.16,0.34,0.37,0.16
48125,0,0.34,0.35,,0.31,0.32,
48127,0,0.38,0.35,,0.39,0.34,
48129,0,0.19,0.2,0.0,0.19,0.19,
48131,0,0.36,0.38,,0.36,0.38,
48133,0,0.38,0.38,0.33,0.37,0.38,0.0
48135,1,0.4,0.43,0.31,0.4,0.42,0.32
48137,0,0.31,0.32,,0.3,0.29,
48139,1,0.52,0.56,0.34,0.52,0.55,0.37
48141,1,0.32,0.36,0.17,0.31,0.35,0.17
48143,0,0.49,0.5,0.0,0.48,0.49,
48145,0,0.34,0.38,0.19,0.35,0.38,0.19
