Geographic Area Name,Unempl_WholeRate,Unempl_WhiteRate,Unempl_NHWhiteRate,Unempl_BlackRate
"Auglaize, Ohio",3.0,2.9,2.8,13.2
"Belmont, Ohio",5.3,5.0,5.0,11.1
"Brown, Ohio",4.9,4.7,4.7,23.4
"Butler, Ohio",4.6,4.5,4.4,4.8
"Carroll, Ohio",5.2,5.2,5.2,13.5
"Champaign, Ohio",5.0,4.9,4.9,9.0
"Clark, Ohio",6.7,6.3,6.4,9.6
"Clermont, Ohio",3.7,3.7,3.6,4.4
"Clinton, Ohio",5.6,5.5,5.4,3.9
"Columbiana, Ohio",6.6,5.8,5.7,32.3
"Coshocton, Ohio",5.5,5.4,5.5,1.2
"Crawford, Ohio",5.3,5.0,5.1,24.7
"Cuyahoga, Ohio",7.6,4.8,4.6,14.4
"Darke, Ohio",3.3,3.3,3.2,6.2
"Defiance, Ohio",4.3,3.8,3.7,5.9
"Delaware, Ohio",2.8,2.5,2.4,8.0
"Erie, Ohio",5.0,4.4,4.3,9.9
"Fairfield, Ohio",4.0,3.9,3.8,2.3
"Fayette, Ohio",5.8,5.0,5.0,21.9
"Franklin, Ohio",4.9,3.5,3.5,9.5
"Fulton, Ohio",4.0,3.9,3.8,10.1
"Gallia, Ohio",4.2,4.1,4.2,10.3
"Geauga, Ohio",2.5,2.6,2.5,3.2
"Greene, Ohio",5.4,4.8,4.7,12.2
"Guernsey, Ohio",5.9,5.9,5.9,0.7
"Hamilton, Ohio",5.4,3.9,3.9,10.1
"Hancock, Ohio",3.6,3.4,3.2,8.2
"Hardin, Ohio",5.1,4.9,4.9,5.9
"Harrison, Ohio",5.3,4.7,4.8,29.5
"Henry, Ohio",3.1,3.0,2.8,13.0
"Highland, Ohio",6.7,6.4,6.3,5.8
"Hocking, Ohio",4.9,4.9,4.9,29.6
"Holmes, Ohio",2.1,1.8,1.8,0.0
"Huron, Ohio",4.3,4.0,3.7,27.0
"Jackson, Ohio",7.9,7.7,7.8,0.0
"Jefferson, Ohio",6.0,5.8,5.6,8.4
"Knox, Ohio",4.4,4.3,4.4,4.0
"Lake, Ohio",4.2,4.0,3.9,5.9
"Lawrence, Ohio",5.6,5.5,5.6,1.0
"Licking, Ohio",4.4,4.3,4.2,6.5
"Logan, Ohio",4.5,4.0,4.0,27.5
"Lorain, Ohio",5.5,4.8,4.7,9.2
"Lucas, Ohio",7.2,5.1,5.0,15.0
"Madison, Ohio",4.2,3.9,4.0,15.0
"Mahoning, Ohio",7.7,5.8,5.3,18.0
"Marion, Ohio",6.6,6.1,6.1,14.2
"Medina, Ohio",2.8,2.6,2.6,11.9
"Meigs, Ohio",7.8,7.7,7.8,0.0
"Mercer, Ohio",2.5,2.1,2.1,6.1
"Miami, Ohio",4.9,4.9,4.8,9.4
"Monroe, Ohio",5.2,5.0,5.0,
"Montgomery, Ohio",6.4,4.9,4.8,11.9
"Morgan, Ohio",4.6,4.2,4.2,14.7
"Morrow, Ohio",3.2,3.3,3.3,2.6
"Muskingum, Ohio",6.1,5.4,5.4,10.7
"Noble, Ohio",5.3,5.4,5.4,0.0
"Ottawa, Ohio",3.8,3.6,3.3,19.0
"Paulding, Ohio",4.1,3.9,4.1,5.6
"Perry, Ohio",7.1,6.3,6.1,37.5
"Pickaway, Ohio",4.2,4.3,4.3,3.0
"Pike, Ohio",6.4,6.4,6.5,14.5
"Portage, Ohio",5.5,5.1,5.0,11.5
"Preble, Ohio",3.6,3.4,3.4,35.9
"Putnam, Ohio",3.0,3.0,3.0,34.1
"Richland, Ohio",5.3,4.5,4.5,14.0
"Ross, Ohio",6.1,6.0,6.0,6.8
"Sandusky, Ohio",4.6,3.6,3.3,19.8
"Scioto, Ohio",7.7,7.7,7.7,9.7
"Seneca, Ohio",4.4,4.1,4.2,9.5
"Shelby, Ohio",4.5,4.1,4.1,12.1
"Stark, Ohio",5.4,4.6,4.6,14.2
"Summit, Ohio",5.4,4.3,4.3,11.4
"Trumbull, Ohio",4.8,4.3,4.3,8.5
"Tuscarawas, Ohio",4.2,4.3,4.3,2.4
"Union, Ohio",1.9,1.9,2.0,1.9
"Van Wert, Ohio",3.9,3.8,3.7,9.0
"Vinton, Ohio",7.0,7.0,6.9,
"Warren, Ohio",3.0,2.9,2.9,4.5
"Washington, Ohio",4.0,4.0,4.0,1.3
"Wayne, Ohio",3.5,3.3,3.3,5.5
"Williams, Ohio",3.8,3.4,3.4,24.3
"Wood, Ohio",4.5,4.1,4.1,11.5
"Wyandot, Ohio",2.7,2.6,2.6,11.8
"Adair, Oklahoma",4.8,3.9,3.8,22.7
"Alfalfa, Oklahoma",2.3,2.2,2.2,0.0
"Atoka, Oklahoma",4.8,3.6,3.6,50.0
"Beaver, Oklahoma",4.2,4.7,4.5,0.0
"Beckham, Oklahoma",3.3,3.6,4.0,7.8
"Blaine, Oklahoma",3.0,3.3,3.1,0.0
"Bryan, Oklahoma",5.5,4.8,4.8,12.7
"Caddo, Oklahoma",6.7,4.4,4.0,19.5
"Canadian, Oklahoma",3.7,3.5,3.6,2.8
"Carter, Oklahoma",5.4,4.9,4.8,11.0
"Cherokee, Oklahoma",7.6,5.7,5.8,19.7
"Choctaw, Oklahoma",7.6,7.0,7.0,12.0
"Cimarron, Oklahoma",0.5,0.4,0.5,
"Cleveland, Oklahoma",4.3,3.8,3.6,8.4
"Coal, Oklahoma",5.4,4.5,4.6,0.0
"Comanche, Oklahoma",7.5,5.6,5.3,12.5
"Cotton, Oklahoma",6.9,6.5,5.3,13.8
"Craig, Oklahoma",5.0,3.2,3.3,0.0
"Creek, Oklahoma",3.8,3.7,3.6,5.0
"Custer, Oklahoma",3.2,2.8,3.0,0.0
"Delaware, Oklahoma",6.3,5.4,5.4,7.5
"Dewey, Oklahoma",2.6,2.5,2.4,
"Ellis, Oklahoma",6.6,5.5,5.8,0.0
"Garfield, Oklahoma",4.9,5.0,5.2,0.3
"Garvin, Oklahoma",3.1,3.1,3.2,4.6
"Grady, Oklahoma",3.5,3.3,3.3,3.3
"Grant, Oklahoma",3.7,3.4,3.5,0.0
"Greer, Oklahoma",6.4,6.2,5.7,0.0
"Harmon, Oklahoma",3.8,2.7,2.7,0.0
"Harper, Oklahoma",2.8,3.2,2.3,
"Haskell, Oklahoma",8.6,7.7,7.8,29.4
"Hughes, Oklahoma",8.2,8.2,8.6,0.0
"Jackson, Oklahoma",5.1,4.4,4.9,11.2
"Jefferson, Oklahoma",6.5,6.2,6.5,12.9
"Johnston, Oklahoma",7.9,6.9,7.0,14.4
"Kay, Oklahoma",6.7,5.9,5.6,14.1
"Kingfisher, Oklahoma",4.9,4.3,4.7,5.7
"Kiowa, Oklahoma",5.1,3.3,3.3,17.3
"Latimer, Oklahoma",10.3,10.7,10.9,12.5
"Le Flore, Oklahoma",5.6,5.5,5.4,13.7
"Lincoln, Oklahoma",4.7,4.9,4.8,5.1
"Logan, Oklahoma",4.0,3.1,3.2,16.3
"Love, Oklahoma",4.4,4.2,4.4,11.9
"McClain, Oklahoma",3.7,3.3,3.1,13.5
"McCurtain, Oklahoma",5.6,4.6,4.7,12.7
"McIntosh, Oklahoma",6.5,6.6,6.4,7.8
"Major, Oklahoma",2.9,2.7,2.7,0.0
"Marshall, Oklahoma",4.0,3.9,3.7,0.0
"Mayes, Oklahoma",5.6,5.2,5.4,7.7
"Murray, Oklahoma",4.0,3.5,3.7,16.3
"Muskogee, Oklahoma",6.3,4.9,4.5,11.1
"Noble, Oklahoma",4.2,2.6,2.6,0.0
"Nowata, Oklahoma",7.6,6.9,6.9,5.9
"Okfuskee, Oklahoma",7.5,5.4,5.4,20.8
"Oklahoma, Oklahoma",4.5,3.7,3.5,8.4
"Okmulgee, Oklahoma",8.4,7.4,7.0,8.6
"Osage, Oklahoma",6.0,4.2,4.3,11.5
"Ottawa, Oklahoma",5.7,5.9,5.7,21.5
"Pawnee, Oklahoma",4.0,4.0,3.9,12.5
"Payne, Oklahoma",4.1,3.7,3.7,8.6
"Pittsburg, Oklahoma",6.4,6.2,6.1,4.1
"Pontotoc, Oklahoma",4.4,3.7,3.2,1.2
"Pottawatomie, Oklahoma",6.0,5.2,5.1,17.2
"Pushmataha, Oklahoma",8.0,6.0,6.2,32.4
"Roger Mills, Oklahoma",6.3,5.7,6.0,0.0
"Rogers, Oklahoma",4.5,4.0,4.0,7.3
"Seminole, Oklahoma",7.8,6.5,6.9,11.1
"Sequoyah, Oklahoma",7.2,6.3,6.1,24.1
"Stephens, Oklahoma",6.6,6.5,6.4,1.4
"Texas, Oklahoma",2.7,2.3,3.2,1.2
"Tillman, Oklahoma",3.6,4.2,4.0,0.5
"Tulsa, Oklahoma",5.4,4.3,4.2,11.0
"Wagoner, Oklahoma",5.9,5.3,5.2,7.1
"Washington, Oklahoma",5.2,4.5,4.6,11.9
"Washita, Oklahoma",5.1,5.2,4.9,0.0
"Woods, Oklahoma",4.7,3.5,3.7,25.2
"Woodward, Oklahoma",4.8,4.4,4.8,0.0
"Baker, Oregon",8.1,8.0,8.0,0.0
"Benton, Oregon",5.4,4.9,4.7,10.4
"Clackamas, Oregon",4.5,4.2,4.2,9.1
"Clatsop, Oregon",5.3,5.4,5.7,0.0
"Columbia, Oregon",6.3,6.1,6.1,0.0
"Coos, Oregon",7.6,7.5,7.2,7.1
"Crook, Oregon",6.9,6.8,6.9,0.0
"Curry, Oregon",8.3,8.8,9.3,0.0
"Deschutes, Oregon",5.4,5.5,5.2,8.5
"Douglas, Oregon",6.6,6.4,6.3,12.9
"Gilliam, Oregon",6.9,5.3,5.7,
"Grant, Oregon",8.7,9.1,9.5,0.0
"Harney, Oregon",8.7,9.1,9.3,0.0
"Hood River, Oregon",3.6,3.3,2.7,50.0
"Jackson, Oregon",5.9,5.7,5.3,10.3
"Jefferson, Oregon",8.8,5.6,5.7,61.5
"Josephine, Oregon",8.6,8.7,8.7,8.2
"Klamath, Oregon",8.1,6.8,6.6,0.0
"Lake, Oregon",7.0,6.5,6.5,
"Lane, Oregon",6.9,6.7,6.6,7.0
"Lincoln, Oregon",6.1,6.3,6.5,0.0
"Linn, Oregon",6.6,6.6,6.6,1.9
"Malheur, Oregon",6.6,6.7,6.1,44.4
"Marion, Oregon",5.5,5.2,5.1,7.3
"Morrow, Oregon",5.0,3.9,3.9,0.0
"Multnomah, Oregon",4.9,4.4,4.4,10.6
"Polk, Oregon",6.4,5.9,5.4,15.7
"Sherman, Oregon",4.5,4.7,4.9,
"Tillamook, Oregon",5.1,4.8,4.3,15.6
"Umatilla, Oregon",7.2,6.7,5.5,14.6
"Union, Oregon",5.9,6.3,6.4,0.0
"Wallowa, Oregon",4.7,4.9,4.9,83.3
"Wasco, Oregon",4.5,4.1,4.1,22.9
"Washington, Oregon",4.4,4.2,4.3,5.2
"Wheeler, Oregon",6.8,7.2,8.0,
"Yamhill, Oregon",4.1,4.0,4.1,0.0
"Adams, Pennsylvania",3.8,3.6,3.5,4.9
"Allegheny, Pennsylvania",4.8,3.9,3.9,11.2
"Armstrong, Pennsylvania",5.9,5.8,5.7,23.5
"Beaver, Pennsylvania",4.9,4.3,4.3,10.5
"Bedford, Pennsylvania",4.5,4.5,4.5,0.0
"Berks, Pennsylvania",5.9,5.1,4.3,8.4
"Blair, Pennsylvania",4.3,4.1,4.1,5.5
"Bradford, Pennsylvania",4.6,4.5,4.5,6.7
"Bucks, Pennsylvania",4.1,4.0,3.9,5.5
"Butler, Pennsylvania",3.9,3.7,3.7,10.4
"Cambria, Pennsylvania",5.8,5.4,5.4,18.1
"Cameron, Pennsylvania",4.6,4.0,4.1,
"Carbon, Pennsylvania",6.4,6.2,6.0,15.4
"Centre, Pennsylvania",4.1,3.6,3.5,8.6
"Chester, Pennsylvania",4.0,3.6,3.6,9.6
"Clarion, Pennsylvania",5.9,5.8,5.8,4.8
"Clearfield, Pennsylvania",6.4,6.3,6.1,26.6
"Clinton, Pennsylvania",5.6,5.5,5.5,11.1
"Columbia, Pennsylvania",4.6,4.1,4.1,9.1
"Crawford, Pennsylvania",5.3,5.1,5.0,10.7
"Cumberland, Pennsylvania",3.4,3.0,3.0,10.9
"Dauphin, Pennsylvania",4.7,3.1,3.0,10.2
"Delaware, Pennsylvania",5.6,4.7,4.6,8.6
"Elk, Pennsylvania",4.5,4.3,4.3,40.4
"Erie, Pennsylvania",5.4,4.7,4.6,12.1
"Fayette, Pennsylvania",7.3,6.7,6.6,21.2
"Forest, Pennsylvania",4.6,4.7,4.7,
"Franklin, Pennsylvania",4.8,4.7,4.3,5.4
"Fulton, Pennsylvania",5.3,5.0,5.0,29.3
"Greene, Pennsylvania",4.8,4.6,4.6,20.0
"Huntingdon, Pennsylvania",5.6,5.6,5.4,7.7
"Indiana, Pennsylvania",6.6,5.9,5.9,21.3
"Jefferson, Pennsylvania",4.2,4.0,4.0,13.1
"Juniata, Pennsylvania",3.3,3.4,3.3,0.0
"Lackawanna, Pennsylvania",4.4,4.2,4.0,4.7
"Lancaster, Pennsylvania",3.7,3.4,3.0,9.1
"Lawrence, Pennsylvania",6.3,5.9,5.8,13.3
"Lebanon, Pennsylvania",4.4,4.0,3.6,2.7
"Lehigh, Pennsylvania",5.8,4.9,3.9,11.1
"Luzerne, Pennsylvania",5.8,5.1,4.8,15.5
"Lycoming, Pennsylvania",5.0,4.5,4.4,17.5
"McKean, Pennsylvania",6.0,5.9,5.5,14.7
"Mercer, Pennsylvania",5.2,4.5,4.6,18.5
"Mifflin, Pennsylvania",3.5,3.4,3.3,15.7
"Monroe, Pennsylvania",6.5,5.5,5.5,10.4
"Montgomery, Pennsylvania",4.2,3.8,3.7,6.9
"Montour, Pennsylvania",2.0,2.0,2.1,0.0
"Northampton, Pennsylvania",4.8,4.6,4.4,4.5
"Northumberland, Pennsylvania",4.7,4.3,4.2,12.4
"Perry, Pennsylvania",3.4,3.4,3.2,15.7
"Philadelphia, Pennsylvania",9.2,5.9,5.1,12.9
"Pike, Pennsylvania",7.7,7.7,7.4,6.9
"Potter, Pennsylvania",6.1,6.2,6.1,0.0
"Schuylkill, Pennsylvania",5.8,5.4,5.4,28.8
"Snyder, Pennsylvania",2.6,2.6,2.6,0.0
"Somerset, Pennsylvania",5.1,5.0,5.0,7.7
"Sullivan, Pennsylvania",6.2,5.5,5.5,43.1
"Susquehanna, Pennsylvania",6.2,6.2,6.2,7.9
"Tioga, Pennsylvania",5.2,5.3,5.1,2.5
"Union, Pennsylvania",3.7,3.2,3.0,1.2
"Venango, Pennsylvania",6.8,6.7,6.6,25.0
"Warren, Pennsylvania",4.5,4.4,4.4,0.0
"Washington, Pennsylvania",5.0,4.6,4.6,11.4
"Wayne, Pennsylvania",4.7,4.7,4.4,0.0
"Westmoreland, Pennsylvania",4.1,4.0,4.0,11.1
"Wyoming, Pennsylvania",5.3,5.2,5.2,0.0
"York, Pennsylvania",4.4,3.8,3.5,10.3
"Bristol, Rhode Island",3.3,3.1,2.8,17.4
"Kent, Rhode Island",4.0,3.8,3.9,5.1
"Newport, Rhode Island",4.3,3.9,3.9,11.0
"Providence, Rhode Island",5.9,4.9,4.4,9.7
"Washington, Rhode Island",6.1,5.8,5.8,14.3
"Abbeville, South Carolina",5.5,3.1,3.2,9.4
"Aiken, South Carolina",7.5,6.1,5.9,11.2
"Allendale, South Carolina",16.0,4.4,2.4,19.7
"Anderson, South Carolina",5.1,4.0,4.1,9.4
"Bamberg, South Carolina",4.4,5.0,5.1,3.8
"Barnwell, South Carolina",5.7,3.3,3.3,9.0
"Beaufort, South Carolina",5.0,4.6,4.6,7.9
"Berkeley, South Carolina",5.0,4.6,4.6,6.7
"Calhoun, South Carolina",6.2,2.8,2.9,10.9
"Charleston, South Carolina",3.7,2.4,2.4,7.3
"Cherokee, South Carolina",6.0,4.9,5.0,8.8
"Chester, South Carolina",5.8,3.7,3.8,9.2
"Chesterfield, South Carolina",9.3,7.6,7.1,13.9
"Clarendon, South Carolina",11.5,6.8,6.5,17.0
"Colleton, South Carolina",8.2,5.3,5.3,13.0
"Darlington, South Carolina",9.0,6.4,6.4,12.4
"Dillon, South Carolina",6.9,4.7,4.3,9.0
"Dorchester, South Carolina",4.6,4.2,4.2,5.6
"Edgefield, South Carolina",6.6,4.3,4.5,10.1
"Fairfield, South Carolina",6.3,6.1,6.3,6.6
"Florence, South Carolina",6.5,5.0,5.0,8.4
"Georgetown, South Carolina",7.2,6.4,6.5,8.3
"Greenville, South Carolina",4.3,3.7,3.8,6.7
"Greenwood, South Carolina",6.9,5.0,4.9,10.5
"Hampton, South Carolina",9.9,6.8,6.9,13.1
"Horry, South Carolina",6.0,5.5,5.5,9.9
"Jasper, South Carolina",7.2,4.0,4.5,11.4
"Kershaw, South Carolina",5.7,4.9,4.7,7.3
"Lancaster, South Carolina",6.8,6.1,5.9,9.4
"Laurens, South Carolina",7.5,6.8,6.9,9.1
"Lee, South Carolina",7.9,3.0,3.0,11.1
"Lexington, South Carolina",5.2,4.7,4.6,7.1
"McCormick, South Carolina",8.6,6.4,5.3,10.7
"Marion, South Carolina",8.3,5.5,5.6,10.3
"Marlboro, South Carolina",12.0,8.5,8.6,14.5
"Newberry, South Carolina",6.3,5.4,4.8,8.4
"Oconee, South Carolina",5.5,5.5,5.5,7.0
"Orangeburg, South Carolina",9.2,5.5,5.4,11.4
"Pickens, South Carolina",5.4,4.9,4.9,11.8
"Richland, South Carolina",6.5,3.3,3.2,9.6
"Saluda, South Carolina",6.7,5.7,5.2,9.3
"Spartanburg, South Carolina",5.5,4.6,4.6,8.0
"Sumter, South Carolina",9.4,5.0,5.0,14.2
"Union, South Carolina",6.8,5.9,6.0,8.1
"Williamsburg, South Carolina",6.6,3.0,3.0,8.6
"York, South Carolina",5.1,4.4,4.5,7.1
"Aurora, South Dakota",1.3,1.3,1.4,0.0
"Beadle, South Dakota",1.6,1.1,1.1,0.0
"Bennett, South Dakota",12.7,0.0,0.0,0.0
"Bon Homme, South Dakota",1.7,1.7,1.2,
"Brookings, South Dakota",3.7,3.2,3.2,15.5
"Brown, South Dakota",2.4,2.5,2.1,0.0
"Brule, South Dakota",2.0,1.2,0.4,0.0
"Buffalo, South Dakota",22.3,3.6,3.7,100.0
"Butte, South Dakota",5.3,5.2,5.3,
"Campbell, South Dakota",0.8,0.8,0.8,
"Charles Mix, South Dakota",6.9,2.0,2.1,0.0
"Clark, South Dakota",3.7,3.1,3.2,0.0
"Clay, South Dakota",5.2,3.9,3.7,2.4
"Codington, South Dakota",2.1,1.9,1.5,0.0
"Corson, South Dakota",23.7,1.0,1.0,18.2
"Custer, South Dakota",3.4,3.5,2.2,33.3
"Davison, South Dakota",1.9,1.8,1.7,0.0
"Day, South Dakota",2.3,0.8,0.8,0.0
"Deuel, South Dakota",0.8,0.8,0.8,
"Dewey, South Dakota",21.0,0.3,0.3,0.0
"Douglas, South Dakota",0.8,0.8,0.8,
"Edmunds, South Dakota",1.5,1.5,1.5,0.0
"Fall River, South Dakota",2.6,1.4,1.4,
"Faulk, South Dakota",0.2,0.2,0.2,
"Grant, South Dakota",2.6,0.7,0.7,
"Gregory, South Dakota",0.9,0.8,0.8,
"Haakon, South Dakota",1.2,1.3,1.3,
"Hamlin, South Dakota",2.6,2.7,2.7,
"Hand, South Dakota",0.0,0.0,0.0,
"Hanson, South Dakota",2.3,2.4,2.4,
"Harding, South Dakota",2.4,2.5,2.5,
"Hughes, South Dakota",3.0,1.3,0.5,
"Hutchinson, South Dakota",3.4,3.2,2.9,
"Hyde, South Dakota",0.6,0.7,0.7,0.0
"Jackson, South Dakota",10.1,2.8,2.8,0.0
"Jerauld, South Dakota",0.1,0.1,0.1,
"Jones, South Dakota",4.6,2.5,2.5,
"Kingsbury, South Dakota",0.7,0.7,0.7,
"Lake, South Dakota",3.4,3.2,3.2,27.7
"Lawrence, South Dakota",2.6,2.6,2.1,0.0
"Lincoln, South Dakota",2.0,2.0,2.0,0.0
"Lyman, South Dakota",7.0,0.6,0.7,0.0
"McCook, South Dakota",3.1,3.3,3.3,0.0
"McPherson, South Dakota",2.4,2.1,2.1,0.0
"Marshall, South Dakota",2.6,1.9,1.9,0.0
"Meade, South Dakota",1.6,1.5,1.4,0.0
"Mellette, South Dakota",6.9,1.3,1.3,
"Miner, South Dakota",1.4,1.4,1.4,0.0
"Minnehaha, South Dakota",2.9,2.4,2.2,4.6
"Moody, South Dakota",3.6,2.2,2.3,0.0
"Oglala Lakota, South Dakota",17.8,2.4,2.9,0.0
"Pennington, South Dakota",4.5,3.6,3.4,1.1
"Perkins, South Dakota",2.8,3.0,3.0,
"Potter, South Dakota",0.7,0.7,0.7,
"Roberts, South Dakota",5.1,1.0,1.0,0.0
"Sanborn, South Dakota",2.1,2.1,2.2,
"Spink, South Dakota",2.1,2.2,2.2,0.0
"Stanley, South Dakota",0.5,0.6,0.6,
"Sully, South Dakota",0.5,0.5,0.5,
"Todd, South Dakota",7.3,3.0,1.7,0.0
"Tripp, South Dakota",3.3,1.0,1.0,
"Turner, South Dakota",2.1,1.9,1.7,8.7
"Union, South Dakota",1.9,1.9,1.7,0.0
"Walworth, South Dakota",2.5,1.1,1.1,0.0
"Yankton, South Dakota",3.4,3.4,3.0,8.5
"Ziebach, South Dakota",24.9,1.8,1.8,
"Anderson, Tennessee",6.1,6.1,6.2,11.1
"Bedford, Tennessee",4.3,4.5,4.5,4.0
"Benton, Tennessee",6.8,6.6,6.7,8.9
"Bledsoe, Tennessee",10.0,9.8,10.0,25.4
"Blount, Tennessee",4.4,4.2,4.2,7.8
"Bradley, Tennessee",5.1,4.9,4.7,7.4
"Campbell, Tennessee",9.2,9.2,9.2,0.0
"Cannon, Tennessee",3.8,3.8,3.9,0.0
"Carroll, Tennessee",5.3,3.6,3.7,19.6
"Carter, Tennessee",4.7,4.7,4.4,0.0
"Cheatham, Tennessee",4.0,3.7,3.8,2.8
"Chester, Tennessee",7.6,7.2,7.3,11.9
"Claiborne, Tennessee",7.4,6.9,6.7,0.0
"Clay, Tennessee",4.2,4.4,4.4,0.0
"Cocke, Tennessee",8.6,8.7,8.8,10.4
"Coffee, Tennessee",4.5,4.3,4.3,1.5
"Crockett, Tennessee",4.9,5.4,5.5,2.5
"Cumberland, Tennessee",5.4,5.4,4.9,8.7
"Davidson, Tennessee",4.1,3.1,3.1,6.6
"Decatur, Tennessee",9.3,7.1,7.1,61.7
"DeKalb, Tennessee",5.0,4.4,4.8,0.0
"Dickson, Tennessee",3.2,3.3,3.4,1.1
"Dyer, Tennessee",6.4,5.2,5.3,11.0
"Fayette, Tennessee",6.3,2.6,2.6,17.0
"Fentress, Tennessee",7.0,7.0,7.0,0.0
"Franklin, Tennessee",3.8,3.9,3.9,3.3
"Gibson, Tennessee",6.1,5.4,5.2,10.0
"Giles, Tennessee",5.7,4.4,4.4,16.7
"Grainger, Tennessee",5.3,5.4,4.8,0.0
"Greene, Tennessee",4.8,4.6,4.7,2.6
"Grundy, Tennessee",8.6,8.9,9.1,0.0
"Hamblen, Tennessee",7.3,7.1,7.3,8.2
"Hamilton, Tennessee",4.9,3.7,3.7,9.8
"Hancock, Tennessee",8.8,8.9,9.0,
"Hardeman, Tennessee",11.8,6.2,6.3,20.3
"Hardin, Tennessee",6.4,6.2,6.1,13.6
"Hawkins, Tennessee",6.6,6.6,6.6,5.8
"Haywood, Tennessee",6.8,4.8,4.1,8.7
"Henderson, Tennessee",6.8,6.1,5.4,14.9
"Henry, Tennessee",4.7,4.6,4.6,2.9
"Hickman, Tennessee",4.0,3.8,3.9,5.5
"Houston, Tennessee",5.9,6.3,6.3,0.0
"Humphreys, Tennessee",7.5,6.8,6.9,46.1
"Jackson, Tennessee",7.1,7.5,7.5,0.0
"Jefferson, Tennessee",5.4,5.1,5.0,10.3
"Johnson, Tennessee",4.2,4.2,4.2,0.0
"Knox, Tennessee",4.3,3.9,3.9,7.2
"Lake, Tennessee",8.8,6.0,6.1,21.0
"Lauderdale, Tennessee",8.0,4.5,4.7,15.4
"Lawrence, Tennessee",8.1,8.0,8.1,12.8
"Lewis, Tennessee",2.6,2.8,2.8,0.0
"Lincoln, Tennessee",4.0,3.9,3.9,4.8
"Loudon, Tennessee",4.7,4.7,5.0,7.7
"McMinn, Tennessee",6.0,6.4,6.1,1.2
"McNairy, Tennessee",11.1,9.5,8.9,29.5
"Macon, Tennessee",3.2,3.1,3.3,0.0
"Madison, Tennessee",4.9,3.3,3.4,7.3
"Marion, Tennessee",3.8,3.6,3.2,3.2
"Marshall, Tennessee",6.0,5.0,4.9,14.0
"Maury, Tennessee",4.0,3.6,3.4,7.0
"Meigs, Tennessee",9.2,9.4,9.6,0.0
"Monroe, Tennessee",7.8,8.0,7.8,8.9
"Montgomery, Tennessee",6.5,5.9,5.9,7.7
"Moore, Tennessee",4.8,4.9,4.9,0.0
"Morgan, Tennessee",6.6,6.6,6.7,20.0
"Obion, Tennessee",5.5,5.5,5.4,5.4
"Overton, Tennessee",3.4,3.3,3.3,0.0
"Perry, Tennessee",8.6,8.5,8.5,0.0
"Pickett, Tennessee",4.9,4.9,4.9,
"Polk, Tennessee",7.0,7.2,7.3,0.0
"Putnam, Tennessee",5.6,5.4,5.5,12.1
"Rhea, Tennessee",8.5,8.0,8.1,13.7
"Roane, Tennessee",6.1,5.8,5.9,14.3
"Robertson, Tennessee",4.9,4.7,4.9,5.1
"Rutherford, Tennessee",4.3,3.8,3.7,6.7
"Scott, Tennessee",7.2,7.1,7.1,0.0
"Sequatchie, Tennessee",4.9,4.8,5.0,0.0
"Sevier, Tennessee",4.7,4.8,4.8,0.2
"Shelby, Tennessee",7.1,3.7,3.8,10.2
"Smith, Tennessee",3.2,3.1,3.2,3.1
"Stewart, Tennessee",6.4,5.5,5.6,50.0
"Sullivan, Tennessee",6.2,5.9,5.8,7.3
"Sumner, Tennessee",3.0,2.7,2.8,4.0
"Tipton, Tennessee",6.1,4.9,4.9,11.6
"Trousdale, Tennessee",6.3,5.0,5.1,1.5
"Unicoi, Tennessee",5.7,5.7,6.2,0.0
"Union, Tennessee",8.4,8.6,8.6,25.0
"Van Buren, Tennessee",9.8,9.8,9.8,
"Warren, Tennessee",5.1,5.2,5.5,9.4
"Washington, Tennessee",4.5,4.2,4.2,8.6
"Wayne, Tennessee",7.3,7.4,7.3,0.0
"Weakley, Tennessee",5.6,5.3,5.3,9.7
"White, Tennessee",6.5,5.9,5.4,33.1
"Williamson, Tennessee",2.8,2.7,2.7,4.8
"Wilson, Tennessee",3.8,3.6,3.6,4.9
"Anderson, Texas",3.2,2.4,2.6,5.3
"Andrews, Texas",3.7,3.4,1.7,25.5
"Angelina, Texas",6.6,5.6,5.7,12.2
"Aransas, Texas",7.5,7.3,7.8,0.0
"Archer, Texas",2.8,3.0,2.8,0.0
"Armstrong, Texas",1.0,1.1,1.1,
"Atascosa, Texas",9.2,9.2,5.6,0.0
"Austin, Texas",5.7,4.9,4.8,20.9
"Bailey, Texas",2.5,3.0,4.7,
"Bandera, Texas",4.4,4.5,4.6,0.0
"Bastrop, Texas",6.0,4.8,4.5,12.2
"Baylor, Texas",2.4,1.5,1.6,100.0
"Bee, Texas",8.0,7.9,5.8,10.4
"Bell, Texas",7.6,6.1,6.1,11.2
"Bexar, Texas",5.3,5.2,4.7,6.6
"Blanco, Texas",5.1,5.0,5.1,
"Borden, Texas",2.5,2.6,3.0,
"Bosque, Texas",4.2,3.7,4.2,23.0
"Bowie, Texas",5.6,4.8,4.9,9.1
"Brazoria, Texas",4.4,4.3,4.3,4.0
"Brazos, Texas",4.0,3.4,3.7,6.4
"Brewster, Texas",4.2,4.2,1.9,0.0
"Briscoe, Texas",4.8,3.8,5.1,0.0
"Brooks, Texas",11.3,12.6,5.0,
"Brown, Texas",4.2,4.0,3.7,9.9
"Burleson, Texas",4.9,4.8,4.3,5.6
