Geographic Area Name,Percent_White geqHighSchool,Percent_White geqBachelor,Percent_Black geqHighSchool,Percent_Black geqBachelor,Percent_AIndA geqHighSchool,Percent_AIndA geqBachelor,Percent_Asian geqHighSchool,Percent_Asian geqBachelor
"El Paso, Colorado",0.9540000000000001,0.40700000000000003,0.945,0.272,0.8759999999999999,0.244,0.873,0.445
"Fremont, Colorado",0.91,0.201,0.807,0.019,0.718,0.037000000000000005,1.0,0.258
"Garfield, Colorado",0.905,0.331,0.8740000000000001,0.341,0.9309999999999999,0.149,0.893,0.298
"Gilpin, Colorado",0.9840000000000001,0.413,0.6920000000000001,0.308,1.0,0.129,,
"Grand, Colorado",0.9490000000000001,0.38799999999999996,1.0,0.111,1.0,0.0,0.9,0.113
"Gunnison, Colorado",0.9790000000000001,0.569,0.9,0.9,0.762,0.023,1.0,0.789
"Hinsdale, Colorado",0.935,0.467,,,1.0,0.0,1.0,1.0
"Huerfano, Colorado",0.9209999999999999,0.20800000000000002,0.6,0.0,1.0,0.0,,
"Jackson, Colorado",0.88,0.205,,,,,,
"Jefferson, Colorado",0.95,0.45799999999999996,0.927,0.35600000000000004,0.8109999999999999,0.168,0.8909999999999999,0.517
"Kiowa, Colorado",0.955,0.21,1.0,0.0,,,,
"Kit Carson, Colorado",0.9009999999999999,0.19399999999999998,0.794,0.034,1.0,0.368,1.0,0.214
"Lake, Colorado",0.873,0.349,0.33299999999999996,0.0,1.0,0.0,1.0,0.982
"La Plata, Colorado",0.9640000000000001,0.46299999999999997,0.77,0.12,0.9209999999999999,0.19899999999999998,0.8490000000000001,0.402
"Larimer, Colorado",0.9620000000000001,0.475,0.9570000000000001,0.37799999999999995,0.899,0.306,0.922,0.627
"Las Animas, Colorado",0.887,0.207,0.856,0.08800000000000001,0.887,0.064,1.0,0.7959999999999999
"Lincoln, Colorado",0.92,0.141,0.8079999999999999,0.011000000000000001,0.9129999999999999,0.0,0.9520000000000001,0.33299999999999996
"Logan, Colorado",0.897,0.205,0.828,0.0,1.0,0.14400000000000002,0.5670000000000001,0.18899999999999997
"Mesa, Colorado",0.91,0.28600000000000003,0.943,0.099,0.804,0.156,0.878,0.524
"Mineral, Colorado",0.9740000000000001,0.48200000000000004,0.889,0.889,,,1.0,0.0
"Moffat, Colorado",0.889,0.177,0.912,0.40700000000000003,1.0,0.0,1.0,0.0
"Montezuma, Colorado",0.914,0.321,0.935,0.032,0.8640000000000001,0.11699999999999999,0.882,0.34299999999999997
"Montrose, Colorado",0.893,0.252,0.879,0.293,0.99,0.325,0.9470000000000001,0.342
"Morgan, Colorado",0.8009999999999999,0.183,0.509,0.151,0.494,0.0,0.713,0.231
"Otero, Colorado",0.872,0.191,1.0,0.188,0.7909999999999999,0.255,1.0,0.3
"Ouray, Colorado",0.977,0.47700000000000004,,,1.0,1.0,,
"Park, Colorado",0.977,0.306,0.875,0.161,1.0,0.493,1.0,0.34
"Phillips, Colorado",0.888,0.239,1.0,0.0,,,1.0,1.0
"Pitkin, Colorado",0.98,0.63,1.0,0.0,1.0,0.0,1.0,0.667
"Prowers, Colorado",0.807,0.185,0.973,0.541,0.44299999999999995,0.0,1.0,0.10400000000000001
"Pueblo, Colorado",0.915,0.237,0.903,0.171,0.765,0.067,0.922,0.45899999999999996
"Rio Blanco, Colorado",0.929,0.23,1.0,1.0,1.0,0.0,,
"Rio Grande, Colorado",0.877,0.25,0.971,0.41,0.861,0.062,1.0,1.0
"Routt, Colorado",0.97,0.503,0.9440000000000001,0.5539999999999999,1.0,0.29100000000000004,0.899,0.531
"Saguache, Colorado",0.8370000000000001,0.231,1.0,0.0,0.655,0.017,,
"San Juan, Colorado",0.9490000000000001,0.348,,,0.0,0.0,,
"San Miguel, Colorado",0.9670000000000001,0.59,1.0,0.0,1.0,0.76,1.0,0.968
"Sedgwick, Colorado",0.88,0.198,1.0,0.0,0.667,0.2,1.0,0.278
"Summit, Colorado",0.958,0.542,0.11800000000000001,0.0,1.0,0.973,1.0,0.9179999999999999
"Teller, Colorado",0.975,0.368,0.887,0.345,0.986,0.8220000000000001,1.0,0.8540000000000001
"Washington, Colorado",0.9229999999999999,0.152,0.7040000000000001,0.111,0.0,0.0,1.0,0.563
"Weld, Colorado",0.8909999999999999,0.28,0.8420000000000001,0.272,0.887,0.17600000000000002,0.879,0.424
"Yuma, Colorado",0.8909999999999999,0.223,1.0,0.027000000000000003,0.612,0.184,1.0,1.0
"Fairfield, Connecticut",0.93,0.531,0.856,0.231,0.682,0.247,0.9059999999999999,0.6920000000000001
"Hartford, Connecticut",0.9209999999999999,0.41200000000000003,0.868,0.21100000000000002,0.826,0.11699999999999999,0.904,0.685
"Litchfield, Connecticut",0.9329999999999999,0.355,0.831,0.24100000000000002,0.835,0.32,0.9259999999999999,0.473
"Middlesex, Connecticut",0.9490000000000001,0.428,0.88,0.272,1.0,0.13699999999999998,0.9229999999999999,0.612
"New Haven, Connecticut",0.9179999999999999,0.374,0.8759999999999999,0.20199999999999999,0.754,0.14400000000000002,0.9009999999999999,0.653
"New London, Connecticut",0.9359999999999999,0.35100000000000003,0.853,0.161,0.943,0.257,0.877,0.45399999999999996
"Tolland, Connecticut",0.9570000000000001,0.41100000000000003,0.919,0.258,0.747,0.177,0.9420000000000001,0.7859999999999999
"Windham, Connecticut",0.8959999999999999,0.25,0.743,0.145,0.7170000000000001,0.052000000000000005,0.82,0.387
"Kent, Delaware",0.875,0.239,0.887,0.231,0.6509999999999999,0.075,0.7809999999999999,0.354
"New Castle, Delaware",0.924,0.37799999999999995,0.917,0.254,0.816,0.254,0.93,0.696
"Sussex, Delaware",0.9009999999999999,0.303,0.778,0.128,0.758,0.24,0.851,0.48100000000000004
"District of Columbia, District of Columbia",0.981,0.895,0.863,0.273,0.866,0.46799999999999997,0.9490000000000001,0.8190000000000001
"Alachua, Florida",0.9420000000000001,0.47100000000000003,0.865,0.213,0.91,0.308,0.9420000000000001,0.696
"Baker, Florida",0.87,0.138,0.797,0.073,0.688,0.0,1.0,0.7859999999999999
"Bay, Florida",0.9129999999999999,0.249,0.873,0.125,0.802,0.21,0.858,0.315
"Bradford, Florida",0.8290000000000001,0.11800000000000001,0.662,0.021,1.0,0.23800000000000002,0.691,0.36200000000000004
"Brevard, Florida",0.9329999999999999,0.312,0.846,0.18100000000000002,0.894,0.376,0.873,0.444
"Broward, Florida",0.912,0.363,0.845,0.21600000000000003,0.794,0.22,0.88,0.507
"Calhoun, Florida",0.7909999999999999,0.10400000000000001,0.685,0.034,0.545,0.122,1.0,1.0
"Charlotte, Florida",0.914,0.23800000000000002,0.828,0.13,0.757,0.142,0.774,0.35100000000000003
"Citrus, Florida",0.885,0.17600000000000002,0.8079999999999999,0.19699999999999998,0.958,0.156,0.9159999999999999,0.573
"Clay, Florida",0.92,0.247,0.937,0.244,0.9740000000000001,0.251,0.8440000000000001,0.32299999999999995
"Collier, Florida",0.887,0.379,0.696,0.14800000000000002,0.735,0.207,0.838,0.511
"Columbia, Florida",0.87,0.159,0.853,0.085,0.735,0.204,0.98,0.35
"DeSoto, Florida",0.745,0.122,0.698,0.061,1.0,0.25,0.9229999999999999,0.37200000000000005
"Dixie, Florida",0.7979999999999999,0.114,0.69,0.004,0.0,0.0,0.778,0.556
"Duval, Florida",0.914,0.33399999999999996,0.868,0.191,0.897,0.228,0.889,0.499
"Escambia, Florida",0.93,0.302,0.845,0.135,0.885,0.128,0.8240000000000001,0.299
"Flagler, Florida",0.9259999999999999,0.248,0.8959999999999999,0.228,1.0,0.228,0.9570000000000001,0.501
"Franklin, Florida",0.8290000000000001,0.207,0.685,0.064,1.0,0.0,1.0,1.0
"Gadsden, Florida",0.87,0.205,0.746,0.133,0.903,0.0,0.7659999999999999,0.391
"Gilchrist, Florida",0.867,0.134,0.589,0.057,1.0,0.278,0.825,0.475
"Glades, Florida",0.754,0.11900000000000001,0.669,0.085,0.8009999999999999,0.044000000000000004,0.953,0.17600000000000002
"Gulf, Florida",0.871,0.226,0.809,0.052000000000000005,0.45899999999999996,0.0,0.826,0.319
"Hamilton, Florida",0.7709999999999999,0.102,0.6609999999999999,0.04,0.6729999999999999,0.096,0.465,0.0
"Hardee, Florida",0.7859999999999999,0.10300000000000001,0.748,0.109,1.0,1.0,0.924,0.24100000000000002
"Hendry, Florida",0.647,0.09300000000000001,0.835,0.042,0.62,0.091,0.7390000000000001,0.217
"Hernando, Florida",0.883,0.183,0.852,0.163,0.629,0.05,0.8059999999999999,0.34600000000000003
"Highlands, Florida",0.878,0.16899999999999998,0.779,0.14400000000000002,0.9440000000000001,0.188,0.917,0.637
"Hillsborough, Florida",0.902,0.35200000000000004,0.879,0.231,0.851,0.248,0.878,0.583
"Holmes, Florida",0.792,0.105,0.6940000000000001,0.023,0.872,0.244,0.59,0.462
"Indian River, Florida",0.905,0.3,0.789,0.14800000000000002,0.581,0.168,0.7979999999999999,0.39899999999999997
"Jackson, Florida",0.831,0.14800000000000002,0.7440000000000001,0.07200000000000001,0.805,0.055,0.7120000000000001,0.377
"Jefferson, Florida",0.8690000000000001,0.29,0.706,0.07,1.0,0.38,0.821,0.821
"Lafayette, Florida",0.784,0.134,0.573,0.009000000000000001,0.0,0.0,,
"Lake, Florida",0.9009999999999999,0.244,0.86,0.17300000000000001,0.8079999999999999,0.141,0.919,0.43
"Lee, Florida",0.9,0.294,0.795,0.159,0.861,0.245,0.8859999999999999,0.45299999999999996
"Leon, Florida",0.96,0.52,0.878,0.287,0.927,0.22899999999999998,0.965,0.8059999999999999
"Levy, Florida",0.8590000000000001,0.124,0.7490000000000001,0.073,0.625,0.271,0.8029999999999999,0.386
"Liberty, Florida",0.8390000000000001,0.16,0.722,0.038,0.243,0.0,0.765,0.706
"Madison, Florida",0.9009999999999999,0.192,0.674,0.063,0.7609999999999999,0.0,1.0,0.0
"Manatee, Florida",0.9059999999999999,0.307,0.852,0.17,0.836,0.21899999999999997,0.858,0.502
"Marion, Florida",0.8859999999999999,0.20600000000000002,0.818,0.145,0.8190000000000001,0.114,0.8690000000000001,0.379
"Martin, Florida",0.929,0.35700000000000004,0.752,0.10300000000000001,0.5710000000000001,0.10300000000000001,0.892,0.526
"Miami-Dade, Florida",0.82,0.321,0.789,0.174,0.6859999999999999,0.153,0.87,0.54
"Monroe, Florida",0.92,0.359,0.8859999999999999,0.187,1.0,0.0,0.894,0.426
"Nassau, Florida",0.914,0.297,0.883,0.271,1.0,0.45399999999999996,0.98,0.33399999999999996
"Okaloosa, Florida",0.941,0.32899999999999996,0.865,0.209,0.956,0.218,0.83,0.325
"Okeechobee, Florida",0.7829999999999999,0.114,0.669,0.105,0.8390000000000001,0.0,0.9229999999999999,0.506
"Orange, Florida",0.907,0.379,0.848,0.231,0.804,0.185,0.877,0.516
"Osceola, Florida",0.875,0.217,0.866,0.20199999999999999,0.8859999999999999,0.27399999999999997,0.8759999999999999,0.474
"Palm Beach, Florida",0.9109999999999999,0.402,0.797,0.201,0.614,0.207,0.873,0.505
"Pasco, Florida",0.899,0.22899999999999998,0.882,0.303,0.838,0.28300000000000003,0.84,0.51
"Pinellas, Florida",0.925,0.32799999999999996,0.848,0.19,0.8170000000000001,0.17300000000000001,0.8240000000000001,0.419
"Polk, Florida",0.861,0.20600000000000002,0.8220000000000001,0.15,0.828,0.14400000000000002,0.804,0.415
"Putnam, Florida",0.83,0.133,0.764,0.062,0.753,0.061,0.61,0.07
"St. Johns, Florida",0.953,0.452,0.8740000000000001,0.255,0.835,0.418,0.9570000000000001,0.6559999999999999
"St. Lucie, Florida",0.8809999999999999,0.226,0.797,0.157,0.99,0.555,0.775,0.322
"Santa Rosa, Florida",0.9259999999999999,0.28800000000000003,0.785,0.129,0.9,0.28300000000000003,0.8440000000000001,0.243
"Sarasota, Florida",0.938,0.363,0.83,0.133,0.877,0.34600000000000003,0.847,0.428
"Seminole, Florida",0.9540000000000001,0.408,0.899,0.27,0.813,0.37,0.9209999999999999,0.6
"Sumter, Florida",0.937,0.337,0.762,0.068,1.0,0.162,0.782,0.439
"Suwannee, Florida",0.825,0.158,0.8109999999999999,0.085,0.895,0.0,1.0,0.065
"Taylor, Florida",0.826,0.08800000000000001,0.66,0.046,0.46399999999999997,0.0,0.784,0.491
"Union, Florida",0.807,0.10800000000000001,0.64,0.05,0.966,0.22399999999999998,0.946,0.0
"Volusia, Florida",0.9129999999999999,0.24100000000000002,0.875,0.18100000000000002,0.887,0.231,0.845,0.431
"Wakulla, Florida",0.895,0.20600000000000002,0.813,0.08,0.818,0.5760000000000001,1.0,0.248
"Walton, Florida",0.904,0.301,0.7829999999999999,0.141,0.9259999999999999,0.295,0.8440000000000001,0.259
"Washington, Florida",0.8290000000000001,0.131,0.75,0.078,0.805,0.081,0.76,0.204
"Appling, Georgia",0.779,0.11699999999999999,0.695,0.034,0.857,0.5710000000000001,0.415,0.0
"Atkinson, Georgia",0.6679999999999999,0.14300000000000002,0.797,0.053,1.0,0.0,,
"Bacon, Georgia",0.841,0.11599999999999999,0.6759999999999999,0.047,,,1.0,0.0
"Baker, Georgia",0.879,0.10400000000000001,0.733,0.106,,,1.0,1.0
"Baldwin, Georgia",0.889,0.305,0.8190000000000001,0.127,0.953,0.0,0.973,0.735
"Banks, Georgia",0.765,0.139,0.718,0.045,1.0,0.0,1.0,0.146
"Barrow, Georgia",0.857,0.19699999999999998,0.82,0.136,0.813,0.21100000000000002,0.774,0.26899999999999996
"Bartow, Georgia",0.841,0.19399999999999998,0.8420000000000001,0.121,0.9279999999999999,0.48200000000000004,0.7290000000000001,0.5379999999999999
"Ben Hill, Georgia",0.8390000000000001,0.132,0.8270000000000001,0.07200000000000001,,,1.0,0.727
"Berrien, Georgia",0.8109999999999999,0.126,0.725,0.035,0.038,0.0,0.669,0.207
"Bibb, Georgia",0.905,0.348,0.8220000000000001,0.161,0.889,0.46799999999999997,0.838,0.486
"Bleckley, Georgia",0.9179999999999999,0.212,0.746,0.069,1.0,0.0,1.0,0.26899999999999996
"Brantley, Georgia",0.79,0.091,0.688,0.004,1.0,0.0,1.0,0.47700000000000004
"Brooks, Georgia",0.909,0.217,0.74,0.11900000000000001,,,0.212,0.0
"Bryan, Georgia",0.9209999999999999,0.332,0.888,0.28,0.924,0.14300000000000002,0.953,0.588
"Bulloch, Georgia",0.898,0.314,0.833,0.151,0.7170000000000001,0.0,0.929,0.677
"Burke, Georgia",0.8420000000000001,0.17800000000000002,0.7609999999999999,0.081,,,1.0,0.545
"Butts, Georgia",0.831,0.147,0.732,0.044000000000000004,1.0,0.0,1.0,0.484
"Calhoun, Georgia",0.81,0.124,0.6940000000000001,0.066,,,1.0,0.75
"Camden, Georgia",0.9259999999999999,0.25,0.879,0.17800000000000002,0.875,0.302,0.816,0.28300000000000003
"Candler, Georgia",0.7959999999999999,0.157,0.7190000000000001,0.068,,,0.209,0.209
"Carroll, Georgia",0.86,0.231,0.8240000000000001,0.11699999999999999,0.314,0.18100000000000002,0.6829999999999999,0.45899999999999996
"Catoosa, Georgia",0.88,0.217,0.932,0.209,0.5870000000000001,0.13,0.878,0.16699999999999998
"Charlton, Georgia",0.7709999999999999,0.102,0.6729999999999999,0.017,0.56,0.155,1.0,0.767
"Chatham, Georgia",0.93,0.424,0.86,0.19399999999999998,0.765,0.27399999999999997,0.8320000000000001,0.44
"Chattahoochee, Georgia",0.934,0.299,0.9590000000000001,0.271,1.0,0.0,1.0,0.469
"Chattooga, Georgia",0.77,0.09699999999999999,0.562,0.027000000000000003,0.371,0.0,0.5710000000000001,0.0
"Cherokee, Georgia",0.927,0.385,0.945,0.376,0.772,0.128,0.94,0.563
"Clarke, Georgia",0.91,0.547,0.816,0.187,1.0,0.37200000000000005,0.945,0.732
"Clay, Georgia",0.853,0.239,0.754,0.043,,,1.0,0.0
"Clayton, Georgia",0.764,0.14,0.9129999999999999,0.215,0.6990000000000001,0.045,0.67,0.221
"Clinch, Georgia",0.7440000000000001,0.14,0.642,0.009000000000000001,1.0,0.0,,
"Cobb, Georgia",0.932,0.508,0.945,0.40299999999999997,0.73,0.33299999999999996,0.925,0.67
"Coffee, Georgia",0.772,0.159,0.735,0.055999999999999994,1.0,0.0,0.622,0.21100000000000002
"Colquitt, Georgia",0.8190000000000001,0.16399999999999998,0.716,0.048,0.287,0.028999999999999998,0.301,0.10800000000000001
"Columbia, Georgia",0.9279999999999999,0.355,0.94,0.33299999999999996,1.0,0.431,0.867,0.622
"Cook, Georgia",0.799,0.138,0.7759999999999999,0.107,0.75,0.22699999999999998,1.0,0.44299999999999995
"Coweta, Georgia",0.9079999999999999,0.321,0.8320000000000001,0.22399999999999998,0.725,0.07400000000000001,0.919,0.35700000000000004
"Crawford, Georgia",0.86,0.109,0.733,0.095,1.0,0.0,1.0,0.0
"Crisp, Georgia",0.855,0.17800000000000002,0.7859999999999999,0.08900000000000001,,,1.0,0.023
"Dade, Georgia",0.8059999999999999,0.142,0.9,0.0,,,1.0,0.773
"Dawson, Georgia",0.878,0.304,0.632,0.35200000000000004,0.0,0.0,0.655,0.379
"Decatur, Georgia",0.878,0.185,0.769,0.073,1.0,1.0,1.0,0.774
"DeKalb, Georgia",0.927,0.65,0.892,0.292,0.598,0.106,0.8009999999999999,0.557
"Dodge, Georgia",0.8859999999999999,0.17,0.784,0.071,1.0,0.0,0.878,0.049
"Dooly, Georgia",0.816,0.19699999999999998,0.746,0.052000000000000005,1.0,1.0,0.0,0.0
"Dougherty, Georgia",0.862,0.28800000000000003,0.821,0.175,0.84,0.21899999999999997,0.9079999999999999,0.395
"Douglas, Georgia",0.853,0.22899999999999998,0.9229999999999999,0.33899999999999997,0.924,0.0,0.828,0.507
"Early, Georgia",0.8490000000000001,0.218,0.747,0.066,1.0,0.462,1.0,0.174
"Echols, Georgia",0.7909999999999999,0.114,0.612,0.075,0.585,0.0,,
"Effingham, Georgia",0.8859999999999999,0.196,0.8759999999999999,0.195,0.7829999999999999,0.311,0.8590000000000001,0.47700000000000004
"Elbert, Georgia",0.787,0.133,0.784,0.067,,,0.78,0.39399999999999996
"Emanuel, Georgia",0.818,0.155,0.73,0.08199999999999999,0.25,0.094,0.4,0.4
"Evans, Georgia",0.807,0.205,0.737,0.069,0.0,0.0,0.872,0.606
"Fannin, Georgia",0.8690000000000001,0.221,0.667,0.222,0.16699999999999998,0.0,1.0,0.0
"Fayette, Georgia",0.9540000000000001,0.461,0.946,0.465,1.0,0.019,0.965,0.54
"Floyd, Georgia",0.845,0.22899999999999998,0.782,0.11,0.9009999999999999,0.0,0.747,0.43799999999999994
"Forsyth, Georgia",0.935,0.49700000000000005,0.9490000000000001,0.493,0.659,0.385,0.948,0.81
"Franklin, Georgia",0.8320000000000001,0.165,0.8009999999999999,0.087,0.368,0.0,0.759,0.31
"Fulton, Georgia",0.96,0.688,0.8909999999999999,0.31,0.617,0.155,0.9520000000000001,0.81
"Gilmer, Georgia",0.8320000000000001,0.212,0.85,0.135,0.21600000000000003,0.21600000000000003,0.9079999999999999,0.171
"Glascock, Georgia",0.807,0.126,0.545,0.0,0.8,0.8,,
"Glynn, Georgia",0.905,0.35100000000000003,0.81,0.133,0.6559999999999999,0.209,0.899,0.428
"Gordon, Georgia",0.794,0.14800000000000002,0.848,0.10099999999999999,0.326,0.003,0.932,0.531
"Grady, Georgia",0.836,0.16699999999999998,0.759,0.067,0.642,0.08199999999999999,0.9390000000000001,0.626
"Greene, Georgia",0.909,0.376,0.767,0.052000000000000005,,,0.7979999999999999,0.455
"Gwinnett, Georgia",0.9,0.396,0.94,0.355,0.763,0.21,0.852,0.446
"Habersham, Georgia",0.815,0.203,0.789,0.13699999999999998,1.0,0.0,0.578,0.205
"Hall, Georgia",0.795,0.256,0.8490000000000001,0.147,0.8109999999999999,0.285,0.7490000000000001,0.36700000000000005
"Hancock, Georgia",0.9059999999999999,0.152,0.679,0.057999999999999996,,,0.75,0.0
"Haralson, Georgia",0.812,0.15,0.8640000000000001,0.10099999999999999,1.0,0.0,1.0,0.43799999999999994
"Harris, Georgia",0.937,0.342,0.843,0.18100000000000002,1.0,0.0,0.972,0.442
"Hart, Georgia",0.8290000000000001,0.166,0.7959999999999999,0.126,,,0.74,0.195
"Heard, Georgia",0.797,0.084,0.742,0.054000000000000006,1.0,0.0,1.0,0.565
"Henry, Georgia",0.899,0.23399999999999999,0.941,0.345,1.0,0.54,0.8059999999999999,0.35600000000000004
"Houston, Georgia",0.929,0.292,0.9009999999999999,0.249,0.902,0.22399999999999998,0.858,0.466
"Irwin, Georgia",0.856,0.171,0.7120000000000001,0.10099999999999999,1.0,1.0,0.289,0.0
"Jackson, Georgia",0.857,0.23600000000000002,0.742,0.146,0.0,0.0,0.721,0.306
"Jasper, Georgia",0.8440000000000001,0.146,0.8079999999999999,0.08,1.0,0.0,0.8290000000000001,0.8290000000000001
"Jeff Davis, Georgia",0.795,0.10800000000000001,0.83,0.08,,,1.0,0.4
"Jefferson, Georgia",0.83,0.142,0.727,0.06,1.0,0.375,0.614,0.341
"Jenkins, Georgia",0.8759999999999999,0.102,0.627,0.031,0.449,0.0,1.0,0.163
"Johnson, Georgia",0.812,0.105,0.622,0.054000000000000006,,,1.0,1.0
"Jones, Georgia",0.888,0.201,0.898,0.17,1.0,0.5,0.8079999999999999,0.311
"Lamar, Georgia",0.8740000000000001,0.18100000000000002,0.88,0.10400000000000001,1.0,1.0,1.0,0.0
"Lanier, Georgia",0.81,0.177,0.765,0.136,1.0,0.0,,
"Laurens, Georgia",0.889,0.18100000000000002,0.809,0.121,1.0,0.0,0.925,0.406
"Lee, Georgia",0.929,0.244,0.863,0.282,1.0,0.0,0.755,0.306
"Liberty, Georgia",0.91,0.18899999999999997,0.914,0.17800000000000002,0.9840000000000001,0.162,0.7659999999999999,0.168
"Lincoln, Georgia",0.875,0.182,0.713,0.102,1.0,0.0,,
"Long, Georgia",0.8809999999999999,0.17800000000000002,0.894,0.18,0.871,0.161,0.943,0.48
"Lowndes, Georgia",0.9159999999999999,0.312,0.789,0.14,0.703,0.127,0.924,0.479
"Lumpkin, Georgia",0.852,0.263,0.91,0.22,1.0,0.429,1.0,0.779
"McDuffie, Georgia",0.898,0.174,0.738,0.086,,,1.0,0.0
"McIntosh, Georgia",0.866,0.20800000000000002,0.818,0.12300000000000001,1.0,0.0,1.0,0.0
"Macon, Georgia",0.818,0.158,0.69,0.047,,,0.474,0.0
"Madison, Georgia",0.84,0.193,0.78,0.128,1.0,0.452,0.243,0.081
"Marion, Georgia",0.795,0.158,0.777,0.07400000000000001,0.0,0.0,0.688,0.0
"Meriwether, Georgia",0.845,0.111,0.7290000000000001,0.08900000000000001,1.0,0.0,1.0,0.0
"Miller, Georgia",0.851,0.18600000000000003,0.772,0.034,0.0,0.0,,
"Mitchell, Georgia",0.813,0.124,0.7240000000000001,0.062,0.903,0.0,1.0,0.0
"Monroe, Georgia",0.897,0.311,0.7290000000000001,0.114,1.0,0.0,0.9740000000000001,0.573
"Montgomery, Georgia",0.861,0.201,0.753,0.07400000000000001,,,,
"Morgan, Georgia",0.904,0.247,0.777,0.07,1.0,0.0,1.0,0.0
"Murray, Georgia",0.705,0.102,0.9309999999999999,0.026000000000000002,0.679,0.0,0.919,0.28800000000000003
"Muscogee, Georgia",0.9129999999999999,0.332,0.852,0.16899999999999998,0.9159999999999999,0.56,0.877,0.436
"Newton, Georgia",0.848,0.191,0.884,0.203,1.0,0.8,0.9259999999999999,0.172
"Oconee, Georgia",0.958,0.53,0.847,0.318,1.0,0.0,0.8740000000000001,0.682
"Oglethorpe, Georgia",0.828,0.205,0.654,0.015,0.5,0.0,0.9620000000000001,0.0
"Paulding, Georgia",0.888,0.217,0.9440000000000001,0.267,0.639,0.242,0.764,0.23199999999999998
"Peach, Georgia",0.875,0.21100000000000002,0.8029999999999999,0.204,0.672,0.0,0.902,0.557
"Pickens, Georgia",0.862,0.242,0.732,0.085,1.0,0.24,0.71,0.42
"Pierce, Georgia",0.85,0.132,0.8320000000000001,0.102,1.0,0.0,,
"Pike, Georgia",0.888,0.17300000000000001,0.813,0.095,,,0.9590000000000001,0.825
"Polk, Georgia",0.807,0.147,0.78,0.10400000000000001,0.228,0.0,1.0,0.23199999999999998
"Pulaski, Georgia",0.875,0.14400000000000002,0.691,0.115,1.0,0.0,1.0,0.0
"Putnam, Georgia",0.907,0.289,0.833,0.078,0.0,0.0,0.606,0.20199999999999999
"Quitman, Georgia",0.8340000000000001,0.175,0.527,0.005,,,0.789,0.0
"Rabun, Georgia",0.8590000000000001,0.251,0.777,0.066,0.764,0.0,1.0,0.446
"Randolph, Georgia",0.8440000000000001,0.19899999999999998,0.675,0.028999999999999998,,,,
"Richmond, Georgia",0.862,0.268,0.823,0.158,0.609,0.084,0.846,0.495
