GEOID,MeanInc_Total,MeanInc_White,MeanInc_Black,MeanInc_Disparity
48005,23147.0,24259.0,17767.0,6492.0
48007,30863.0,32728.0,5704.0,27024.0
48009,34617.0,34670.0,11149.0,23521.0
48011,31749.0,32717.0,27700.0,5017.0
48013,23890.0,24076.0,44625.0,-20549.0
48015,30219.0,34363.0,14724.0,19639.0
48017,21945.0,22196.0,,
48019,29561.0,31057.0,18587.0,12470.0
48021,27773.0,32052.0,22494.0,9558.0
48023,22987.0,23796.0,12654.0,11142.0
48025,18340.0,19876.0,5194.0,14682.0
48027,26677.0,29205.0,23389.0,5816.0
48029,27834.0,28668.0,26311.0,2357.0
48031,37998.0,39922.0,,
48033,34028.0,34696.0,,
48035,26636.0,27132.0,19885.0,7247.0
48037,27095.0,31069.0,17485.0,13584.0
48039,34561.0,35662.0,34594.0,1068.0
48041,27632.0,29983.0,19649.0,10334.0
48043,28915.0,29159.0,23011.0,6148.0
48045,23933.0,25373.0,5308.0,20065.0
48047,14523.0,14263.0,,
48049,27463.0,28222.0,16345.0,11877.0
48051,30086.0,33061.0,17313.0,15748.0
48053,30980.0,32166.0,17417.0,14749.0
48055,25086.0,26729.0,16969.0,9760.0
48057,27268.0,27646.0,17109.0,10537.0
48059,26051.0,26726.0,21615.0,5111.0
48061,17430.0,17278.0,24272.0,-6994.0
48063,22449.0,24817.0,17208.0,7609.0
48065,34708.0,35967.0,11406.0,24561.0
48067,23075.0,25412.0,15138.0,10274.0
48069,21884.0,22862.0,21367.0,1495.0
48071,35916.0,36818.0,37176.0,-358.0
48073,22391.0,24181.0,15053.0,9128.0
48075,21233.0,23351.0,5890.0,17461.0
48077,29159.0,29623.0,15738.0,13885.0
48079,21463.0,22067.0,13426.0,8641.0
48081,25285.0,26210.0,,
48083,27752.0,28945.0,27366.0,1579.0
48085,44548.0,47529.0,35244.0,12285.0
48087,25681.0,29841.0,13144.0,16697.0
48089,29552.0,31343.0,22226.0,9117.0
48091,38991.0,39950.0,43417.0,-3467.0
48093,26728.0,27255.0,9021.0,18234.0
48095,21420.0,21287.0,40383.0,-19096.0
48097,30704.0,32063.0,16776.0,15287.0
48099,22400.0,24582.0,18679.0,5903.0
48101,19797.0,23725.0,12784.0,10941.0
48103,27893.0,30865.0,13271.0,17594.0
48105,26178.0,34220.0,,
48107,19443.0,20441.0,11289.0,9152.0
48109,15109.0,14344.0,,
48111,27491.0,28879.0,,
48113,32653.0,36954.0,24452.0,12502.0
48115,20084.0,24448.0,4091.0,20357.0
48117,21616.0,21964.0,11021.0,10943.0
48119,27667.0,28892.0,14439.0,14453.0
48121,41153.0,43828.0,32901.0,10927.0
48123,28910.0,37074.0,18786.0,18288.0
48125,25025.0,25713.0,4861.0,20852.0
48127,16925.0,16792.0,,
48129,25534.0,26247.0,23791.0,2456.0
48131,17637.0,17356.0,7328.0,10028.0
48133,24548.0,24308.0,46032.0,-21724.0
48135,28954.0,30206.0,22163.0,8043.0
48137,24689.0,24729.0,,
48139,32571.0,34671.0,27019.0,7652.0
48141,21683.0,22270.0,28990.0,-6720.0
48143,27639.0,28061.0,8435.0,19626.0
48145,18745.0,20555.0,14389.0,6166.0
48147,27112.0,28809.0,11362.0,17447.0
48149,30170.0,31576.0,14974.0,16602.0
48151,28750.0,29299.0,22622.0,6677.0
48153,23617.0,24142.0,14131.0,10011.0
48155,27573.0,28965.0,,
48157,39994.0,45161.0,32309.0,12852.0
48159,28789.0,30481.0,28475.0,2006.0
48161,24621.0,26941.0,14926.0,12015.0
48163,19256.0,21384.0,4174.0,17210.0
48165,23533.0,23619.0,20952.0,2667.0
48167,36819.0,39293.0,25596.0,13697.0
48169,19997.0,21680.0,13354.0,8326.0
48171,34077.0,35510.0,35431.0,79.0
48173,31830.0,43102.0,,
48175,29855.0,33193.0,13277.0,19916.0
48177,27407.0,32533.0,25568.0,6965.0
48179,24686.0,26703.0,8878.0,17825.0
48181,28011.0,29465.0,18659.0,10806.0
48183,26535.0,28902.0,19451.0,9451.0
48185,25638.0,29706.0,12627.0,17079.0
48187,31842.0,33772.0,35339.0,-1567.0
48189,20986.0,22069.0,13898.0,8171.0
48191,21907.0,24934.0,12051.0,12883.0
48193,26930.0,27607.0,5714.0,21893.0
48195,20410.0,21143.0,29312.0,-8169.0
48197,24078.0,24952.0,16693.0,8259.0
48199,30399.0,31465.0,17117.0,14348.0
48201,32765.0,37060.0,24238.0,12822.0
48203,27086.0,29777.0,19619.0,10158.0
48205,20563.0,23064.0,621.0,22443.0
48207,20394.0,21600.0,10550.0,11050.0
48209,32118.0,33161.0,22274.0,10887.0
48211,31530.0,32473.0,11918.0,20555.0
48213,26121.0,27106.0,17908.0,9198.0
48215,17175.0,17145.0,21477.0,-4332.0
48217,26370.0,27862.0,14500.0,13362.0
48219,23604.0,24840.0,16786.0,8054.0
48221,35606.0,35279.0,25212.0,10067.0
48223,26821.0,28512.0,17487.0,11025.0
48225,19129.0,21806.0,13311.0,8495.0
48227,24547.0,26191.0,15860.0,10331.0
48229,14239.0,16873.0,11480.0,5393.0
48231,25926.0,28880.0,15126.0,13754.0
48233,24434.0,25195.0,24020.0,1175.0
48235,28487.0,31904.0,,
48237,24956.0,26302.0,3660.0,22642.0
48239,27051.0,28151.0,19848.0,8303.0
48241,25269.0,27752.0,15288.0,12464.0
48243,26531.0,26849.0,,
48245,27094.0,31619.0,19850.0,11769.0
48247,16864.0,16834.0,,
48249,21510.0,21579.0,26001.0,-4422.0
48251,28579.0,29513.0,20895.0,8618.0
48253,18081.0,23436.0,4357.0,19079.0
48255,27612.0,30872.0,7752.0,23120.0
48257,28634.0,29899.0,24532.0,5367.0
48259,45866.0,48696.0,22934.0,25762.0
48261,15211.0,15238.0,,
48263,30543.0,29927.0,,
48265,32988.0,34993.0,13914.0,21079.0
48267,30099.0,31184.0,,
48269,26199.0,25988.0,,
48271,23934.0,24625.0,,
48273,22646.0,23190.0,27304.0,-4114.0
48275,23146.0,23981.0,21914.0,2067.0
48277,25038.0,26940.0,17000.0,9940.0
48279,22337.0,23028.0,11424.0,11604.0
48281,29412.0,29770.0,43508.0,-13738.0
48283,21110.0,21702.0,2861.0,18841.0
48285,32188.0,36447.0,16787.0,19660.0
48287,27227.0,29434.0,20121.0,9313.0
48289,30129.0,31438.0,20074.0,11364.0
48291,23461.0,24914.0,17407.0,7507.0
48293,22595.0,24754.0,15612.0,9142.0
48295,28131.0,29784.0,35144.0,-5360.0
48297,25370.0,25823.0,5468.0,20355.0
48299,37050.0,38272.0,4708.0,33564.0
48301,33624.0,34359.0,,
48303,27922.0,29486.0,19555.0,9931.0
48305,24917.0,26067.0,37729.0,-11662.0
48307,24311.0,27076.0,15562.0,11514.0
48309,25703.0,28076.0,16664.0,11412.0
48311,31455.0,31380.0,,
48313,20748.0,23622.0,13814.0,9808.0
48315,27566.0,29234.0,17725.0,11509.0
48317,30548.0,34049.0,89702.0,-55653.0
48319,30388.0,31907.0,,
48321,25172.0,28456.0,18207.0,10249.0
48323,16779.0,16557.0,53530.0,-36973.0
48325,27475.0,28336.0,13727.0,14609.0
48327,25742.0,26892.0,,
48329,39248.0,41139.0,25658.0,15481.0
48331,25714.0,27642.0,14024.0,13618.0
48333,27374.0,27483.0,,
48335,21136.0,23443.0,10856.0,12587.0
48337,28096.0,28594.0,4502.0,24092.0
48339,41211.0,42447.0,34340.0,8107.0
48341,23001.0,24586.0,18042.0,6544.0
48343,22971.0,26567.0,16557.0,10010.0
48345,29071.0,30412.0,,
48347,23617.0,25799.0,16301.0,9498.0
48349,23786.0,26107.0,20031.0,6076.0
48351,21659.0,23861.0,14997.0,8864.0
48353,25094.0,26498.0,14109.0,12389.0
48355,27740.0,27908.0,23611.0,4297.0
48357,23624.0,24951.0,15759.0,9192.0
48359,26408.0,27206.0,11526.0,15680.0
48361,30114.0,31254.0,21195.0,10059.0
48363,25150.0,26331.0,13299.0,13032.0
48365,26577.0,28397.0,19082.0,9315.0
48367,35142.0,36005.0,20083.0,15922.0
48369,23859.0,25155.0,28538.0,-3383.0
48371,21120.0,21908.0,8357.0,13551.0
48373,25164.0,26793.0,14517.0,12276.0
48375,22568.0,24523.0,13906.0,10617.0
48377,15337.0,15412.0,,
48379,27938.0,28791.0,27902.0,889.0
48381,34293.0,35305.0,23829.0,11476.0
48383,25600.0,30816.0,,
48385,18235.0,18960.0,,
48387,22689.0,24534.0,16255.0,8279.0
48389,20020.0,19712.0,16387.0,3325.0
48391,24248.0,24979.0,22404.0,2575.0
48393,30955.0,31564.0,,
48395,26033.0,27832.0,19479.0,8353.0
48397,42346.0,44382.0,32827.0,11555.0
48399,24402.0,24840.0,21229.0,3611.0
48401,26658.0,28679.0,20301.0,8378.0
48403,24870.0,25875.0,16305.0,9570.0
48405,23683.0,26126.0,17312.0,8814.0
48407,23312.0,24311.0,21119.0,3192.0
48409,26054.0,26798.0,17852.0,8946.0
48411,24961.0,27761.0,2207.0,25554.0
48413,26560.0,29039.0,,
48415,24552.0,26318.0,19593.0,6725.0
48417,24852.0,25205.0,,
48419,21950.0,24069.0,14269.0,9800.0
48421,30467.0,31400.0,7673.0,23727.0
48423,28483.0,30879.0,20120.0,10759.0
48425,29449.0,31755.0,3690.0,28065.0
48427,14179.0,14178.0,8671.0,5507.0
48429,25015.0,26147.0,9110.0,17037.0
48431,28757.0,28352.0,,
48433,25638.0,26539.0,14227.0,12312.0
48435,26904.0,29584.0,,
48437,19697.0,21490.0,4026.0,17464.0
48439,33292.0,37563.0,25550.0,12013.0
48441,27162.0,29746.0,19004.0,10742.0
48443,25687.0,29662.0,,
48445,20627.0,21330.0,14027.0,7303.0
48447,30463.0,30952.0,,
48449,21730.0,24261.0,18204.0,6057.0
48451,29505.0,29870.0,20494.0,9376.0
48453,43658.0,48597.0,28125.0,20472.0
48455,25026.0,26537.0,17597.0,8940.0
48457,20249.0,21999.0,6533.0,15466.0
48459,25285.0,26389.0,21033.0,5356.0
48461,25447.0,32142.0,11947.0,20195.0
48463,20329.0,20710.0,9641.0,11069.0
48465,21370.0,21381.0,30410.0,-9029.0
48467,27900.0,28526.0,19956.0,8570.0
48469,29199.0,30083.0,21104.0,8979.0
48471,18544.0,20406.0,13359.0,7047.0
48473,25401.0,33525.0,13671.0,19854.0
48475,25931.0,25224.0,33522.0,-8298.0
48477,32625.0,35631.0,23291.0,12340.0
48479,18466.0,18262.0,19118.0,-856.0
48481,25298.0,26971.0,14064.0,12907.0
48483,27093.0,29012.0,12318.0,16694.0
48485,24872.0,27044.0,14565.0,12479.0
48487,23696.0,24713.0,16377.0,8336.0
48489,14888.0,14849.0,4051.0,10798.0
48491,37242.0,38361.0,30336.0,8025.0
48493,32312.0,33102.0,26410.0,6692.0
48495,24467.0,25511.0,9213.0,16298.0
48497,29418.0,29706.0,17895.0,11811.0
48499,29005.0,30772.0,16571.0,14201.0
48501,24582.0,24922.0,,
48503,27423.0,28058.0,11677.0,16381.0
48505,20169.0,20509.0,,
48507,13835.0,13847.0,13968.0,-121.0
49001,23382.0,23971.0,,
49003,24797.0,25278.0,14570.0,10708.0
49005,23713.0,24600.0,16334.0,8266.0
49007,23862.0,23872.0,20220.0,3652.0
49009,29574.0,30032.0,,
49011,31205.0,32136.0,26795.0,5341.0
49013,24573.0,25355.0,30276.0,-4921.0
49015,23705.0,23982.0,,
49017,25247.0,26109.0,20140.0,5969.0
49019,27431.0,28364.0,,
49021,22909.0,23900.0,6509.0,17391.0
49023,22830.0,23450.0,,
49025,26070.0,26692.0,,
49027,25225.0,26320.0,,
49029,31732.0,32452.0,,
49031,19012.0,19316.0,,
49033,23464.0,24481.0,,
49035,33238.0,36573.0,20196.0,16377.0
49037,18987.0,26422.0,14142.0,12280.0
49039,20056.0,21526.0,2259.0,19267.0
49041,23514.0,24062.0,8085.0,15977.0
49043,56575.0,58654.0,19097.0,39557.0
49045,25949.0,26885.0,41367.0,-14482.0
49047,25759.0,25743.0,,
49049,26215.0,26788.0,17531.0,9257.0
49051,35641.0,36661.0,22911.0,13750.0
49053,29010.0,30271.0,10720.0,19551.0
49055,22038.0,22184.0,,
49057,27828.0,28644.0,25947.0,2697.0
50001,34741.0,35705.0,21343.0,14362.0
50003,33789.0,34532.0,13068.0,21464.0
50005,29769.0,30232.0,21278.0,8954.0
50007,39062.0,40862.0,16109.0,24753.0
50009,25376.0,25839.0,,
50011,31195.0,31941.0,30272.0,1669.0
50013,39770.0,40286.0,90436.0,-50150.0
50015,36747.0,36825.0,19126.0,17699.0
50017,31697.0,31908.0,31430.0,478.0
50019,27023.0,27259.0,17309.0,9950.0
50021,31391.0,31632.0,14126.0,17506.0
50023,35236.0,35739.0,24551.0,11188.0
50025,32535.0,33308.0,10380.0,22928.0
50027,36252.0,36647.0,28790.0,7857.0
51001,26018.0,29887.0,17109.0,12778.0
51003,44799.0,47719.0,30937.0,16782.0
51005,27338.0,28642.0,11119.0,17523.0
51007,31688.0,34116.0,24176.0,9940.0
51009,26712.0,29036.0,20427.0,8609.0
51011,28586.0,31869.0,16982.0,14887.0
51013,71841.0,81775.0,39753.0,42022.0
51015,30272.0,31431.0,11880.0,19551.0
51017,27527.0,28550.0,16759.0,11791.0
51019,33678.0,35112.0,22370.0,12742.0
51021,22522.0,23612.0,408.0,23204.0
51023,35893.0,36577.0,34156.0,2421.0
51025,21732.0,30687.0,15246.0,15441.0
51027,19496.0,19779.0,3159.0,16620.0
51029,20605.0,24532.0,15038.0,9494.0
51031,27739.0,28729.0,26683.0,2046.0
51033,31568.0,32827.0,32256.0,571.0
51035,25449.0,25902.0,7104.0,18798.0
51036,35304.0,39986.0,32351.0,7635.0
51037,22018.0,24333.0,17054.0,7279.0
51041,37658.0,41678.0,30081.0,11597.0
51043,41332.0,44079.0,20978.0,23101.0
51045,30103.0,30398.0,,
51047,32028.0,35107.0,24544.0,10563.0
51049,25138.0,28417.0,21919.0,6498.0
51051,24978.0,25175.0,13418.0,11757.0
51053,28922.0,31038.0,26029.0,5009.0
51057,26847.0,32461.0,20642.0,11819.0
51059,56231.0,65588.0,41774.0,23814.0
51061,45408.0,47645.0,35882.0,11763.0
51063,26882.0,27208.0,20868.0,6340.0
51065,39633.0,39412.0,26335.0,13077.0
51067,30487.0,31877.0,21398.0,10479.0
51069,35123.0,36004.0,31216.0,4788.0
51071,27137.0,27269.0,29700.0,-2431.0
51073,33692.0,34246.0,31455.0,2791.0
51075,51720.0,58034.0,25329.0,32705.0
51077,21663.0,22614.0,7250.0,15364.0
51079,32508.0,33079.0,33600.0,-521.0
51081,19550.0,25569.0,16356.0,9213.0
51083,23909.0,27850.0,18094.0,9756.0
51085,41200.0,42691.0,34296.0,8395.0
51087,39516.0,46584.0,28709.0,17875.0
51089,22372.0,23072.0,22532.0,540.0
51091,31485.0,31449.0,,
51093,37126.0,41038.0,28426.0,12612.0
51095,44495.0,48070.0,27733.0,20337.0
51097,31174.0,34389.0,28626.0,5763.0
51099,38739.0,41446.0,30752.0,10694.0
51101,30704.0,32753.0,20405.0,12348.0
51103,40062.0,48312.0,22602.0,25710.0
51105,19720.0,20041.0,8112.0,11929.0
51107,55744.0,60784.0,47397.0,13387.0
51109,34041.0,36394.0,22844.0,13550.0
51111,19848.0,22339.0,15137.0,7202.0
51113,30777.0,32350.0,24381.0,7969.0
51115,35731.0,38005.0,18458.0,19547.0
51117,25056.0,29923.0,16327.0,13596.0
51119,31502.0,34171.0,23828.0,10343.0
51121,30054.0,30971.0,26524.0,4447.0
51125,35489.0,37255.0,28109.0,9146.0
51127,38080.0,39438.0,34084.0,5354.0
51131,28518.0,33988.0,19593.0,14395.0
51133,36261.0,40697.0,25801.0,14896.0
51135,24571.0,26152.0,22886.0,3266.0
51137,32292.0,34640.0,24717.0,9923.0
51139,25170.0,25597.0,21404.0,4193.0
51141,24292.0,24661.0,20441.0,4220.0
51143,26032.0,27802.0,21446.0,6356.0
51145,37424.0,40431.0,14464.0,25967.0
51147,21017.0,23965.0,16960.0,7005.0
51149,29420.0,32244.0,27510.0,4734.0
51153,40932.0,45838.0,42308.0,3530.0
51155,28125.0,28712.0,26007.0,2705.0
51157,41792.0,43318.0,26206.0,17112.0
51159,22853.0,26702.0,18688.0,8014.0
51161,36469.0,37416.0,29058.0,8358.0
51163,31539.0,31995.0,26801.0,5194.0
51165,31275.0,32039.0,22058.0,9981.0
51167,21605.0,21853.0,10094.0,11759.0
51169,22898.0,23158.0,5518.0,17640.0
51171,28882.0,29488.0,27389.0,2099.0
51173,21605.0,21805.0,14170.0,7635.0
51175,26600.0,29883.0,21856.0,8027.0
51177,37212.0,39987.0,34218.0,5769.0
51179,42126.0,44921.0,44331.0,590.0
51181,30260.0,34255.0,26436.0,7819.0
51183,21652.0,27668.0,17986.0,9682.0
51185,23738.0,24146.0,12865.0,11281.0
51187,32086.0,33770.0,23224.0,10546.0
51191,27524.0,27919.0,10221.0,17698.0
51193,32996.0,37505.0,25801.0,11704.0
51195,21500.0,21939.0,14889.0,7050.0
51197,27381.0,28019.0,21399.0,6620.0
51199,41201.0,43350.0,36111.0,7239.0
51510,62679.0,77495.0,36313.0,41182.0
51520,23015.0,23892.0,18832.0,5060.0
51530,21419.0,22290.0,14929.0,7361.0
51540,38328.0,44221.0,23052.0,21169.0
51550,35536.0,39163.0,29946.0,9217.0
51570,28364.0,31774.0,18683.0,13091.0
51580,25309.0,26227.0,21739.0,4488.0
51590,22826.0,28453.0,18037.0,10416.0
51595,18494.0,24429.0,17866.0,6563.0
51600,50029.0,55707.0,42726.0,12981.0
51610,72325.0,81200.0,38145.0,43055.0
51620,24025.0,34462.0,17120.0,17342.0
51630,35731.0,41016.0,33358.0,7658.0
51640,23025.0,23969.0,16934.0,7035.0
51650,30135.0,35019.0,27167.0,7852.0
51660,23202.0,24253.0,21306.0,2947.0
51670,21927.0,25272.0,18567.0,6705.0
51678,19047.0,20367.0,15596.0,4771.0
51680,23863.0,27479.0,17684.0,9795.0
51683,33082.0,35849.0,35027.0,822.0
51685,34326.0,34303.0,43212.0,-8909.0
51690,22836.0,28478.0,18917.0,9561.0
51700,28294.0,34093.0,23447.0,10646.0
51710,29830.0,39352.0,20141.0,19211.0
51720,21741.0,22929.0,7181.0,15748.0
51730,23611.0,31871.0,22002.0,9869.0
51735,40258.0,40284.0,40043.0,241.0
51740,26312.0,33198.0,22018.0,11180.0
51750,21797.0,21324.0,14640.0,6684.0
51760,33549.0,49737.0,19808.0,29929.0
51770,27006.0,31018.0,19142.0,11876.0
51775,31924.0,33639.0,21958.0,11681.0
51790,30166.0,31349.0,28718.0,2631.0
51800,34940.0,41837.0,28164.0,13673.0
51810,37776.0,42725.0,28608.0,14117.0
51820,27033.0,29228.0,20447.0,8781.0
51830,29758.0,34632.0,22849.0,11783.0
51840,30859.0,32231.0,26227.0,6004.0
53001,20248.0,24355.0,11076.0,13279.0
53003,29695.0,30529.0,3722.0,26807.0
53005,32882.0,35214.0,19737.0,15477.0
53007,30870.0,34392.0,15486.0,18906.0
53009,30283.0,31738.0,17806.0,13932.0
53011,35860.0,37221.0,30521.0,6700.0
53013,36551.0,39164.0,17306.0,21858.0
53015,28876.0,30016.0,26966.0,3050.0
53017,30544.0,36741.0,39888.0,-3147.0
53019,25857.0,27201.0,17064.0,10137.0
53021,24380.0,27424.0,18622.0,8802.0
53023,26742.0,28276.0,,
53025,24280.0,28080.0,22361.0,5719.0
53027,27210.0,27867.0,14100.0,13767.0
53029,37087.0,38534.0,26251.0,12283.0
53031,36598.0,38019.0,15898.0,22121.0
53033,52462.0,59879.0,29280.0,30599.0
53035,37493.0,40148.0,28215.0,11933.0
53037,29161.0,30523.0,24014.0,6509.0
53039,29521.0,30115.0,2932.0,27183.0
53041,27127.0,27692.0,16895.0,10797.0
53043,28891.0,29590.0,8006.0,21584.0
53045,28862.0,31104.0,39642.0,-8538.0
53047,24876.0,27807.0,15194.0,12613.0
53049,26109.0,27713.0,8420.0,19293.0
53051,28046.0,28899.0,,
53053,34618.0,38208.0,29499.0,8709.0
53055,45777.0,47558.0,24189.0,23369.0
53057,33168.0,35730.0,25667.0,10063.0
53059,32221.0,32803.0,,
53061,39527.0,42055.0,31642.0,10413.0
53063,31146.0,32667.0,20902.0,11765.0
53065,26896.0,28037.0,49982.0,-21945.0
53067,35169.0,37321.0,31584.0,5737.0
53069,31110.0,33472.0,869.0,32603.0
53071,29035.0,31442.0,17092.0,14350.0
53073,32267.0,34097.0,23132.0,10965.0
53075,23560.0,24958.0,21084.0,3874.0
53077,23459.0,25251.0,19408.0,5843.0
54001,22899.0,23501.0,5544.0,17957.0
54003,29994.0,31102.0,23026.0,8076.0
54005,21751.0,22016.0,6911.0,15105.0
54007,22269.0,22587.0,10535.0,12052.0
54009,26678.0,27159.0,16013.0,11146.0
54011,25271.0,26110.0,14573.0,11537.0
54013,20447.0,20551.0,,
54015,17239.0,17165.0,,
54017,24053.0,24591.0,5750.0,18841.0
54019,21914.0,22316.0,15256.0,7060.0
54021,18067.0,20186.0,6116.0,14070.0
54023,23351.0,23166.0,38374.0,-15208.0
54025,24581.0,25121.0,20869.0,4252.0
54027,24259.0,24563.0,16266.0,8297.0
54029,26435.0,27050.0,23954.0,3096.0
54031,27004.0,26042.0,45564.0,-19522.0
54033,28879.0,29228.0,24048.0,5180.0
54035,25341.0,25444.0,31116.0,-5672.0
54037,36305.0,37287.0,31845.0,5442.0
54039,29253.0,30157.0,19778.0,10379.0
54041,23820.0,24133.0,,
54043,21456.0,21598.0,,
54045,21936.0,22106.0,22741.0,-635.0
54047,15047.0,15672.0,12146.0,3526.0
54049,26380.0,27300.0,14448.0,12852.0
54051,26472.0,26788.0,7149.0,19639.0
54053,24844.0,25148.0,3859.0,21289.0
54055,22212.0,22648.0,17366.0,5282.0
54057,25490.0,25474.0,19559.0,5915.0
54059,20060.0,20334.0,22143.0,-1809.0
54061,32154.0,33257.0,24916.0,8341.0
54063,23923.0,24212.0,24370.0,-158.0
54065,28127.0,28678.0,31606.0,-2928.0
54067,22335.0,22545.0,15101.0,7444.0
54069,32429.0,33195.0,22564.0,10631.0
54071,25059.0,25560.0,16261.0,9299.0
54073,29974.0,30716.0,,
54075,25201.0,25425.0,7403.0,18022.0
54077,24890.0,26375.0,6125.0,20250.0
54079,31587.0,31629.0,25318.0,6311.0
54081,25026.0,25500.0,18556.0,6944.0
54083,24842.0,25191.0,13031.0,12160.0
54085,25606.0,25766.0,,
54087,21711.0,21795.0,,
54089,21437.0,22104.0,13628.0,8476.0
54091,25214.0,25718.0,13528.0,12190.0
54093,25686.0,26171.0,,
54095,24924.0,25198.0,,
54097,24070.0,23794.0,6797.0,16997.0
54099,21553.0,21790.0,7532.0,14258.0
54101,22054.0,21997.0,,
54103,22546.0,22739.0,18960.0,3779.0
54105,23568.0,23683.0,,
54107,27725.0,28044.0,10179.0,17865.0
54109,22703.0,22618.0,13849.0,8769.0
55001,27241.0,28443.0,8348.0,20095.0
55003,23946.0,25313.0,3110.0,22203.0
55005,29681.0,30442.0,15712.0,14730.0
55007,31825.0,33917.0,17085.0,16832.0
55009,32874.0,35491.0,13846.0,21645.0
55011,30503.0,30937.0,13208.0,17729.0
55013,30342.0,31432.0,19140.0,12292.0
55015,35527.0,36346.0,17334.0,19012.0
55017,29991.0,30325.0,23952.0,6373.0
55019,25382.0,25646.0,14628.0,11018.0
55021,34984.0,35858.0,11486.0,24372.0
55023,27615.0,28562.0,2516.0,26046.0
55025,40614.0,43632.0,19738.0,23894.0
55027,29726.0,30698.0,9110.0,21588.0
55029,38744.0,39467.0,19501.0,19966.0
55031,30153.0,31286.0,12597.0,18689.0
55033,28034.0,28778.0,8853.0,19925.0
55035,30983.0,32067.0,14472.0,17595.0
55037,32348.0,32079.0,,
55039,31653.0,32381.0,16869.0,15512.0
55041,25700.0,27257.0,10703.0,16554.0
55043,25892.0,26332.0,4353.0,21979.0
55045,33459.0,33978.0,15160.0,18818.0
55047,29207.0,29414.0,16106.0,13308.0
55049,34114.0,34563.0,11826.0,22737.0
55051,28857.0,28535.0,66829.0,-38294.0
55053,26481.0,28037.0,8841.0,19196.0
55055,31992.0,32770.0,15954.0,16816.0
55057,27889.0,28675.0,9357.0,19318.0
55059,32298.0,34374.0,17895.0,16479.0
55061,30921.0,31158.0,33496.0,-2338.0
55063,32565.0,33853.0,20102.0,13751.0
55065,28448.0,28748.0,20006.0,8742.0
55067,27618.0,28206.0,13675.0,14531.0
55069,30972.0,31363.0,15735.0,15628.0
55071,30130.0,30944.0,9067.0,21877.0
55073,33189.0,34620.0,14644.0,19976.0
55075,28282.0,28432.0,11942.0,16490.0
55077,27922.0,28282.0,17727.0,10555.0
55078,20313.0,43346.0,2785.0,40561.0
55079,29270.0,37008.0,17468.0,19540.0
55081,29242.0,29536.0,34177.0,-4641.0
55083,30927.0,31428.0,25449.0,5979.0
55085,34910.0,35323.0,16261.0,19062.0
55087,33221.0,34861.0,17655.0,17206.0
55089,49030.0,49811.0,44530.0,5281.0
55091,30827.0,30671.0,20186.0,10485.0
55093,33061.0,33725.0,13781.0,19944.0
55095,30859.0,31465.0,14899.0,16566.0
55097,31453.0,32397.0,15386.0,17011.0
55099,28882.0,29182.0,28838.0,344.0
55101,31572.0,35000.0,15326.0,19674.0
55103,27597.0,28259.0,5832.0,22427.0
55105,28945.0,30855.0,18454.0,12401.0
55107,25854.0,25964.0,22703.0,3261.0
55109,39287.0,39869.0,16166.0,23703.0
55111,30990.0,31401.0,22148.0,9253.0
55113,31772.0,36107.0,19505.0,16602.0
55115,29338.0,30497.0,16779.0,13718.0
55117,31510.0,33359.0,14410.0,18949.0
55119,27506.0,27852.0,,
55121,28902.0,30205.0,10645.0,19560.0
55123,26198.0,26415.0,11670.0,14745.0
55125,33316.0,35879.0,10012.0,25867.0
55127,32302.0,33260.0,14932.0,18328.0
55129,29584.0,30192.0,14868.0,15324.0
55131,39055.0,39804.0,21961.0,17843.0
55133,46073.0,46660.0,24420.0,22240.0
55135,32000.0,32632.0,6410.0,26222.0
55137,28580.0,29991.0,4844.0,25147.0
55139,32571.0,33857.0,11327.0,22530.0
55141,31425.0,31713.0,25808.0,5905.0
56001,29146.0,30467.0,13487.0,16980.0
56003,24693.0,25497.0,40433.0,-14936.0
56005,34776.0,35424.0,28171.0,7253.0
56007,29552.0,30639.0,35937.0,-5298.0
56009,33693.0,34559.0,,
56011,29532.0,29924.0,,
56013,28324.0,33010.0,45681.0,-12671.0
56015,28554.0,29317.0,4229.0,25088.0
56017,30643.0,30200.0,,
56019,36084.0,37027.0,22124.0,14903.0
56021,35190.0,35864.0,44558.0,-8694.0
56023,29747.0,30277.0,,
56025,33797.0,34383.0,12271.0,22112.0
56027,22958.0,23678.0,,
56029,35147.0,36179.0,11503.0,24676.0
56031,35312.0,34921.0,,
56033,35254.0,35681.0,45589.0,-9908.0
56035,35874.0,36504.0,,
56037,32603.0,33082.0,26092.0,6990.0
56039,54051.0,57835.0,9964.0,47871.0
56041,28159.0,28453.0,45843.0,-17390.0
56043,28101.0,29312.0,,
56045,28531.0,28776.0,6975.0,21801.0
72001,7595.0,7418.0,8538.0,-1120.0
72003,9692.0,9779.0,10816.0,-1037.0
72005,11298.0,11659.0,12011.0,-352.0
72007,11097.0,10818.0,8249.0,2569.0
72009,11363.0,11799.0,9310.0,2489.0
72011,10603.0,10958.0,10323.0,635.0
72013,10596.0,10706.0,12351.0,-1645.0
72015,8611.0,8326.0,10144.0,-1818.0
72017,9847.0,9556.0,14393.0,-4837.0
72019,8537.0,8517.0,7498.0,1019.0
72021,14782.0,15593.0,13944.0,1649.0
72023,9903.0,12690.0,11772.0,918.0
72025,15244.0,15033.0,15333.0,-300.0
72027,10709.0,11170.0,9914.0,1256.0
72029,12924.0,15464.0,13912.0,1552.0
