GEOID,Th1_Historic_Undervaccination,Th2_Sociodemographic_Barriers,Th3_Resource_constrained_Healthcare_System,Th4_Healthcare_Accessibility_Barriers,Th5_Irregular_Care_Seeking_Behavior,CVAC
08049,0.518306271887934,0.0703597580388411,0.612862145813435,0.230818210760904,0.577841451766953,0.34033747214263
08051,0.361668258516396,0.109200891435848,0.212034383954155,0.151544094237504,0.666666666666667,0.178287169691181
08053,0.351798790194206,0.0694046482012098,0.70487106017192,0.189748487742757,0.37663164597262,0.236867239732569
08055,0.492836676217765,0.826170009551098,0.0948742438713785,0.81056988220312,0.371219356892709,0.539955428207577
08057,0.507163323782235,0.60458452722063,0.69054441260745,0.11015600127348,0.455269022604266,0.463228271251194
08059,0.239732569245463,0.0455269022604266,0.424705507800064,0.032155364533588,0.397644062400509,0.0846864056033111
08061,0.435848455905763,0.226042661572748,0.497930595351799,0.375994906080866,0.330468003820439,0.296084049665712
08063,0.609996816300541,0.432028016555237,0.55173511620503,0.607449856733525,0.62559694364852,0.617956064947469
08065,0.3018147086915,0.520534861509074,0.163960522126711,0.267112384590895,0.654886978669214,0.308182107609042
08067,0.275708373129577,0.119707099649793,0.140082776185928,0.127029608404967,0.506526583890481,0.0913721744667303
08069,0.23241006049029,0.0557147405284941,0.3546641197071,0.0646290990130532,0.463546641197071,0.0926456542502388
08071,0.560649474689589,0.919134033747214,0.495383635784782,0.747532632919453,0.620184654568609,0.774912448264884
08073,0.39318688315823,0.615090735434575,0.140082776185928,0.546641197070997,0.619229544730977,0.446354664119707
08075,0.420248328557784,0.209487424387138,0.190066857688634,0.669850366125438,0.560331104743712,0.354982489652977
08077,0.266157274753263,0.221903852276345,0.267112384590895,0.213944603629417,0.410060490289717,0.145176695319962
08079,0.324737344794651,0.0678127984718243,0.746895893027698,0.178923909582935,0.292581980261063,0.2113976440624
08081,0.523400191021968,0.553008595988539,0.221585482330468,0.701050620821395,0.620821394460363,0.549188156638013
08083,0.505889843998726,0.747532632919453,0.228271251193887,0.213944603629417,0.476281439032155,0.398917542184018
08085,0.32378223495702,0.720471187519898,0.197389366443808,0.429799426934097,0.319643425660618,0.333014963387456
08087,0.260744985673352,0.46259153135944,0.212989493791786,0.369627507163324,0.542184017828717,0.287806431072907
08089,0.427570837312958,0.92295447309774,0.35020694046482,0.810888252148997,0.598853868194842,0.709009869468322
08091,0.306590257879656,0.0187838268067494,0.562241324418975,0.164278892072588,0.293855460044572,0.134033747214263
08093,0.316141356255969,0.0136899076727157,0.734161095192614,0.123209169054441,0.327602674307545,0.182425978987584
08095,0.442852594715059,0.330786373766316,0.37663164597262,0.270296084049666,0.445081184336199,0.295447309773957
08097,0.319006685768863,0.0894619547914677,0.260426615727475,0.548233046800382,0.58484559057625,0.272206303724928
08099,0.445717924227953,0.768226679401464,0.290353390639924,0.501432664756447,0.638013371537727,0.556510665393187
08101,0.286532951289398,0.685132123527539,0.247373447946514,0.446673034065584,0.55396370582617,0.416427889207259
08103,0.563514804202483,0.241961158866603,0.238459089461955,0.147086914995224,0.595988538681949,0.266794014645018
08105,0.608723336517033,0.911493155046164,0.29290035020694,0.834129258198026,0.6189111747851,0.753581661891118
08107,0.387774594078319,0.0573065902578797,0.0837312957656797,0.136262336835403,0.624323463865011,0.118751989812162
08109,0.389684813753582,0.907991085641515,0.476281439032155,0.625278573702643,0.617637695001592,0.681948424068768
08111,0.276981852913085,0.473416109519261,0.728748806112703,0.51766953199618,0.540592168099331,0.519579751671442
08113,0.411333970073225,0.214262973575294,0.183062718879338,0.187519898121617,0.606176376950016,0.206940464820121
08115,0.492199936326011,0.672715695638332,0.463546641197071,0.438713785418657,0.339700732250875,0.477554918815664
08117,0.284304361668258,0.200254695956702,0.0760904170646291,0.22031200254696,0.622731614135626,0.154409423750398
08119,0.259471505889844,0.0331104743712194,0.489334606813117,0.115568290353391,0.273798153454314,0.0929640241961159
08121,0.405603311047437,0.238459089461955,0.758993950971028,0.225405921680993,0.411015600127348,0.349570200573066
08123,0.268385864374403,0.185609678446355,0.669531996179561,0.0929640241961159,0.602674307545368,0.278573702642471
08125,0.484240687679083,0.59025787965616,0.446354664119707,0.304680038204393,0.570200573065903,0.472779369627507
09001,0.289398280802292,0.176058580070041,0.0614453995542821,0.357529449219994,0.00764087870105062,0.04075135307227
09003,0.0754536771728749,0.300222858962114,0.0248328557784145,0.319961795606495,0.00254695956701687,0.0222858962113976
09005,0.247373447946514,0.0687679083094556,0.130213307863738,0.0967844635466412,0.00159184972938555,0.00986946832219038
09007,0.257879656160458,0.0843680356574339,0.0171919770773639,0.078637376631646,0.00318369945877109,0.0035020694046482
09009,0.08150270614454,0.344476281439032,0.0200573065902579,0.375039796243235,0.0070041388092964,0.035020694046482
09011,0.258198026106336,0.253740846864056,0.10792741165234,0.152499204075135,0.00923272843043617,0.0296084049665712
09013,0.276663482967208,0.0343839541547278,0.316778096147724,0.0289716650748169,0.0264247055078001,0.0187838268067494
09015,0.348615090735435,0.320598535498249,0.239732569245463,0.238140719516078,0.0152817574021012,0.0894619547914677
10001,0.619229544730977,0.416427889207259,0.288443170964661,0.321235275390003,0.294492199936326,0.319006685768863
10003,0.598217128303088,0.235593759949061,0.0936007640878701,0.188475007959249,0.292263610315186,0.155682903533906
10005,0.488061127029608,0.4075135307227,0.113976440624005,0.0598535498248965,0.237503979624323,0.123209169054441
11001,0.114613180515759,0.336198662846227,0.0206940464820121,0.374721426297358,0.610633556192295,0.166825851639605
12001,0.928048392231773,0.314231136580707,0.332696593441579,0.610633556192295,0.680356574339382,0.629735752944922
12003,0.986310092327284,0.361668258516396,0.876472460999682,0.320598535498249,0.675581025151226,0.744030563514804
12005,0.985991722381407,0.248965297675899,0.475963069086278,0.721107927411652,0.552371856096784,0.669850366125438
12007,0.811524992040751,0.858007004138809,0.776185928048392,0.929003502069405,0.733205985354983,0.947787328876154
12009,0.95479146768545,0.223495702005731,0.39541547277937,0.464501751034702,0.374721426297358,0.481056988220312
12011,0.975167144221585,0.419293218720153,0.435848455905763,0.776185928048392,0.518943011779688,0.714422158548233
12013,0.910219675262655,0.862464183381089,0.918815663801337,0.916905444126074,0.757083731295766,0.981852913085005
12015,0.783190066857689,0.390639923591213,0.433619866284623,0.654250238777459,0.276663482967208,0.520534861509074
12017,0.901623686723973,0.638331741483604,0.469914040114613,0.644699140401146,0.27316141356256,0.64979305953518
12019,0.977077363896848,0.0865966252785737,0.436803565743394,0.360076408787011,0.588029290035021,0.490289716650748
12021,0.856415154409424,0.298631009232728,0.190385227634511,0.597898758357211,0.407195160776823,0.459407831900669
12023,0.983126392868513,0.458452722063037,0.586119070359758,0.653931868831582,0.511938872970392,0.736708054759631
12027,0.960522126711239,0.979624323463865,0.606494746895893,0.92295447309774,0.662846227316141,0.952562878064311
12029,0.605539637058262,0.914995224450812,0.962432346386501,0.977077363896848,0.601719197707736,0.938872970391595
12031,0.949697548551417,0.359121298949379,0.46800382043935,0.802610633556192,0.534861509073543,0.710283349251831
12033,0.938554600445718,0.347023241006049,0.36230499840815,0.632601082457816,0.475326329194524,0.594396688952563
12035,0.925819802610634,0.609678446354664,0.588666029926775,0.499840815027062,0.354982489652977,0.667303406558421
12037,0.876154091053805,0.486469277300223,0.460999681630054,0.777777777777778,0.736071314867877,0.773002228589621
12039,0.877427570837313,0.970709964979306,0.90639923591213,0.968799745304043,0.502706144539955,0.965297675899395
12041,0.702324100604903,0.808978032473734,0.920407513530723,0.879019420566698,0.563196434256606,0.90417064629099
12043,0.904489016236867,0.94937917860554,0.950334288443171,0.785100286532951,0.711238459089462,0.975167144221585
12045,0.873288761540911,0.425342247691818,0.519261381725565,0.536134988857052,0.742757083731296,0.704234320280166
12047,0.850366125437759,0.987265202164916,0.973893664438077,0.964660936007641,0.758038841133397,0.991722381407195
12049,0.643425660617638,0.989493791786055,0.930276981852913,0.731614135625597,0.746259153135944,0.933779051257561
12051,0.755810251512257,0.994587710920089,0.785737026424705,0.970709964979306,0.77204711875199,0.972620184654568
12053,0.908309455587392,0.499522445081184,0.431072906717606,0.502706144539955,0.326329194524037,0.567653613498886
12055,0.931232091690544,0.921999363260108,0.652340019102197,0.670805475963069,0.352117160140083,0.819802610633556
12057,0.700095510983763,0.327921044253422,0.440624005093919,0.86564788283986,0.65202164915632,0.671442215854823
12059,0.836039477873289,0.739573384272525,0.914676854504935,0.870423432028016,0.692136262336835,0.936007640878701
12061,0.834447628143903,0.512257242916269,0.134033747214263,0.693728112066221,0.346386501114295,0.513849092645654
12063,0.893027698185291,0.882521489971347,0.693728112066221,0.919770773638968,0.699458771092009,0.944603629417383
12065,0.83922317733206,0.641833810888252,0.947468958930277,0.526902260426616,0.471187519898122,0.79624323463865
12067,0.927411652340019,0.70041388092964,0.964024196115887,0.763769500159185,0.815663801337154,0.957975167144222
12069,0.965934415791149,0.398280802292264,0.383635784781917,0.543457497612225,0.396052212671124,0.574976122254059
12071,0.80070041388093,0.365488697866921,0.294810569882203,0.531677809614772,0.418019738936644,0.479783508436804
12073,0.854186564788284,0.23018147086915,0.502706144539955,0.534861509073543,0.630054122890799,0.593441579114932
12075,0.957338427252467,0.931550461636422,0.672715695638332,0.764724609996816,0.547277936962751,0.903852276345113
12077,1.0,0.691499522445081,0.926456542502388,0.475963069086278,0.806749442852595,0.912448264883795
12079,0.871378541865648,0.976122254059217,0.869786692136262,0.956383317414836,0.646609360076409,0.978032473734479
12081,0.806749442852595,0.331104743712194,0.26106335561923,0.438077045526902,0.373129576567972,0.411333970073225
12083,0.941101560012735,0.65202164915632,0.51766953199618,0.635148042024833,0.354982489652977,0.706144539955428
12085,0.809296402419612,0.193250557147405,0.311047437121936,0.625915313594397,0.333333333333333,0.433301496338746
12086,0.826806749442853,0.703279210442534,0.46800382043935,0.900350206940465,0.628780643107291,0.819484240687679
12087,0.90639923591213,0.302451448583254,0.106335561922954,0.90417064629099,0.53199617956065,0.592804839223177
12089,0.888888888888889,0.0538045208532315,0.673670805475963,0.452722063037249,0.468958930276982,0.520216491563197
12091,0.976122254059217,0.156319643425661,0.589939509710283,0.550461636421522,0.613180515759312,0.637376631645973
12093,0.921044253422477,0.950971028334925,0.739573384272525,0.560012734797835,0.684813753581662,0.900350206940465
12095,0.939828080229226,0.402419611588666,0.477236548869787,0.614135625596944,0.697548551416746,0.718879337790513
12097,0.952244508118434,0.604902897166507,0.640560331104744,0.58261700095511,0.714103788602356,0.813116841770137
12099,0.835721107927412,0.354027379815345,0.245144858325374,0.689589302769819,0.424387137854187,0.524673670805476
12101,0.882521489971347,0.411970709964979,0.366443807704553,0.628143903215536,0.434256606176377,0.583890480738618
12103,0.844635466411971,0.378541865647883,0.310729067176059,0.767908309455587,0.387456224132442,0.575931232091691
12105,0.85132123527539,0.86341929321872,0.869149952244508,0.65202164915632,0.484240687679083,0.869149952244508
12107,0.730022285896211,0.971665074816937,0.856096784463547,0.909264565425024,0.461636421521808,0.917542184017829
12109,0.911493155046164,0.020375676536135,0.397325692454632,0.226361031518625,0.448583253740847,0.337790512575613
12111,0.92295447309774,0.485832537408469,0.795288124801019,0.550461636421522,0.42406876790831,0.732250875517351
12113,0.971028334925183,0.0366125437758676,0.806749442852595,0.345431391276663,0.562241324418975,0.583572110792741
12115,0.826806749442853,0.258198026106336,0.143584845590576,0.453358802929003,0.290035020694046,0.328876154091054
12117,0.890162368672397,0.179242279528812,0.423432028016555,0.274753263291945,0.583253740846864,0.459726201846546
12119,0.862464183381089,0.125437758675581,0.631964342566062,0.255969436485196,0.256924546322827,0.385227634511302
12121,0.985354982489653,0.665393186883158,0.905762496020376,0.922636103151863,0.704234320280166,0.959885386819484
12123,0.85354982489653,0.956064947468959,0.75549188156638,0.856733524355301,0.758357211079274,0.95924864692773
12125,0.807704552690226,0.808659662527857,0.912766634829672,0.765679719834448,0.783508436803566,0.942375039796243
12127,0.894937917860554,0.485514167462592,0.47246099968163,0.652976758993951,0.430117796879975,0.651384909264565
12129,0.992995861190704,0.131805157593123,0.910538045208532,0.401464501751035,0.717287488061127,0.725246736708055
12131,0.977395733842725,0.182744348933461,0.524673670805476,0.780006367398918,0.695956701687361,0.727156956383317
12133,0.996179560649475,0.775867558102515,0.893027698185291,0.753900031836995,0.71251193887297,0.952244508118434
13001,0.59025787965616,0.89652976758994,0.773320598535498,0.961795606494747,0.744030563514804,0.924227952881248
13003,0.646609360076409,0.968799745304043,0.822349570200573,0.958293537090099,0.760904170646291,0.956064947468959
13005,0.662846227316141,0.941101560012735,0.487742757083731,0.888888888888889,0.773002228589621,0.879656160458453
13007,0.624323463865011,0.906717605858007,0.978032473734479,0.95702005730659,0.449219993632601,0.914995224450812
13009,0.528812480101878,0.771728748806113,0.510665393186883,0.924227952881248,0.609360076408787,0.776185928048392
13011,0.413244189748488,0.701050620821395,0.982489652976759,0.780643107290672,0.801337153772684,0.860235593759949
13013,0.437440305635148,0.266794014645018,0.961158866602993,0.572429162687042,0.784781916587074,0.682266794014645
13015,0.425660617637695,0.387774594078319,0.921680993314231,0.65966252785737,0.754536771728749,0.723973256924546
